19.6292 0.00401951
19.6708 0.00395122
19.7125 0.00388401
19.7542 0.00381785
19.7958 0.00375272
19.8375 0.00368861
19.8792 0.0036255
19.9208 0.00356338
19.9625 0.00350223
20.0042 0.00344204
20.0458 0.00338279
20.0875 0.00332446
20.1292 0.00326704
20.1708 0.00321051
20.2125 0.00315487
20.2542 0.00310009
20.2958 0.00304616
20.3375 0.00299308
20.3792 0.00294082
20.4208 0.00288937
20.4625 0.00283871
20.5042 0.00278885
20.5458 0.00273975
20.5875 0.00269142
20.6292 0.00264383
20.6708 0.00259698
20.7125 0.00255084
20.7542 0.00250542
20.7958 0.0024607
20.8375 0.00241666
20.8792 0.0023733
20.9208 0.0023306
20.9625 0.00228856
21.0042 0.00224715
21.0458 0.00220638
21.0875 0.00216622
21.1292 0.00212668
21.1708 0.00208773
21.2125 0.00204937
21.2542 0.00201159
21.2958 0.00197438
21.3375 0.00193772
21.3792 0.00190161
21.4208 0.00186605
21.4625 0.00183101
21.5042 0.00179648
21.5458 0.00176247
21.5875 0.00172896
21.6292 0.00169595
21.6708 0.00166341
21.7125 0.00163135
21.7542 0.00159976
21.7958 0.00156862
21.8375 0.00153793
21.8792 0.00150768
21.9208 0.00147787
21.9625 0.00144847
22.0042 0.0014195
22.0458 0.00139093
22.0875 0.00136276
22.1292 0.00133498
22.1708 0.00130759
22.2125 0.00128057
22.2542 0.00125393
22.2958 0.00122764
22.3375 0.00120171
22.3792 0.00117613
22.4208 0.00115089
22.4625 0.00112599
22.5042 0.00110141
22.5458 0.00107715
22.5875 0.0010532
22.6292 0.00102956
22.6708 0.00100623
22.7125 0.000983179
22.7542 0.00096042
22.7958 0.000937941
22.8375 0.000915737
22.8792 0.0008938
22.9208 0.000872125
22.9625 0.000850706
23.0042 0.000829536
23.0458 0.000808609
23.0875 0.000787921
23.1292 0.000767464
23.1708 0.000747233
23.2125 0.000727222
23.2542 0.000707425
23.2958 0.000687837
23.3375 0.000668452
23.3792 0.000649265
23.4208 0.00063027
23.4625 0.000611461
23.5042 0.000592834
23.5458 0.000574382
23.5875 0.000556101
23.6292 0.000537985
23.6708 0.000520029
23.7125 0.000502227
23.7542 0.000484575
23.7958 0.000467067
23.8375 0.000449699
23.8792 0.000432465
23.9208 0.00041536
23.9625 0.000398379
24.0042 0.000381517
24.0458 0.00036477
24.0875 0.000348132
24.1292 0.000331598
24.1708 0.000315163
24.2125 0.000298823
24.2542 0.000282573
24.2958 0.000266408
24.3375 0.000250324
24.3792 0.000234314
24.4208 0.000218375
24.4625 0.000202502
24.5042 0.00018669
24.5458 0.000170935
24.5875 0.000155231
24.6292 0.000139574
24.6708 0.000123959
24.7125 0.000108382
24.7542 9.28382e-05
24.7958 7.73221e-05
24.8375 6.18295e-05
24.8792 4.63557e-05
24.9208 3.0896e-05
24.9625 1.54456e-05

0.00416667 3.54717e-06
0.0458333 0.000403862
0.0875 0.001389
0.129167 0.00286437
0.170833 0.00475448
0.2125 0.00699905
0.254167 0.00954974
0.295833 0.0123674
0.3375 0.0154202
0.379167 0.0186813
