  8.17083333   0.22498274
  8.21250000   0.22256134
  8.25416667   0.22015478
  8.29583333   0.21776324
  8.33750000   0.21538691
  8.37916667   0.21302596
  8.42083333   0.21068057
  8.46250000   0.20835088
  8.50416667   0.20603706
  8.54583333   0.20373923
  8.58750000   0.20145754
  8.62916667   0.19919211
  8.67083333   0.19694304
  8.71250000   0.19471046
  8.75416667   0.19249445
  8.79583333   0.19029512
  8.83750000   0.18811254
  8.87916667   0.18594680
  8.92083333   0.18379797
  8.96250000   0.18166611
  9.00416667   0.17955129
  9.04583333   0.17745354
  9.08750000   0.17537293
  9.12916667   0.17330949
  9.17083333   0.17126324
  9.21250000   0.16923423
  9.25416667   0.16722248
  9.29583333   0.16522799
  9.33750000   0.16325078
  9.37916667   0.16129087
  9.42083333   0.15934825
  9.46250000   0.15742291
  9.50416667   0.15551486
  9.54583333   0.15362407
  9.58750000   0.15175054
  9.62916667   0.14989424
  9.67083333   0.14805515
  9.71250000   0.14623323
  9.75416667   0.14442847
  9.79583333   0.14264081
  9.83750000   0.14087022
  9.87916667   0.13911665
  9.92083333   0.13738007
  9.96250000   0.13566042
 10.00416667   0.13395764
 10.04583333   0.13227168
 10.08750000   0.13060248
 10.12916667   0.12894998
 10.17083333   0.12731411
 10.21250000   0.12569481
 10.25416667   0.12409200
 10.29583333   0.12250562
 10.33750000   0.12093558
 10.37916667   0.11938182
 10.42083333   0.11784425
 10.46250000   0.11632279
 10.50416667   0.11481736
 10.54583333   0.11332787
 10.58750000   0.11185424
 10.62916667   0.11039638
 10.67083333   0.10895419
 10.71250000   0.10752759
 10.75416667   0.10611648
 10.79583333   0.10472076
 10.83750000   0.10334035
 10.87916667   0.10197514
 10.92083333   0.10062504
 10.96250000   0.09928994
 11.00416667   0.09796974
 11.04583333   0.09666434
 11.08750000   0.09537364
 11.12916667   0.09409754
 11.17083333   0.09283593
 11.21250000   0.09158870
 11.25416667   0.09035574
 11.29583333   0.08913696
 11.33750000   0.08793224
 11.37916667   0.08674148
 11.42083333   0.08556456
 11.46250000   0.08440138
 11.50416667   0.08325182
 11.54583333   0.08211578
 11.58750000   0.08099315
 11.62916667   0.07988381
 11.67083333   0.07878766
 11.71250000   0.07770458
 11.75416667   0.07663446
 11.79583333   0.07557719
 11.83750000   0.07453265
 11.87916667   0.07350075
 11.92083333   0.07248135
 11.96250000   0.07147436
 12.00416667   0.07047966
 12.04583333   0.06949714
 12.08750000   0.06852668
 12.12916667   0.06756818
 12.17083333   0.06662152
 12.21250000   0.06568659
 12.25416667   0.06476328
 12.29583333   0.06385148
 12.33750000   0.06295108
 12.37916667   0.06206197
 12.42083333   0.06118404
 12.46250000   0.06031718
 12.50416667   0.05946127
 12.54583333   0.05861622
 12.58750000   0.05778190
 12.62916667   0.05695822
 12.67083333   0.05614506
 12.71250000   0.05534232
 12.75416667   0.05454989
 12.79583333   0.05376767
 12.83750000   0.05299554
 12.87916667   0.05223340
 12.92083333   0.05148115
 12.96250000   0.05073868
 13.00416667   0.05000589
 13.04583333   0.04928267
 13.08750000   0.04856893
 13.12916667   0.04786455
 13.17083333   0.04716944
 13.21250000   0.04648350
 13.25416667   0.04580663
 13.29583333   0.04513872
 13.33750000   0.04447968
 13.37916667   0.04382940
 13.42083333   0.04318780
 13.46250000   0.04255477
 13.50416667   0.04193022
 13.54583333   0.04131404
 13.58750000   0.04070615
 13.62916667   0.04010645
 13.67083333   0.03951485
 13.71250000   0.03893125
 13.75416667   0.03835556
 13.79583333   0.03778770
 13.83750000   0.03722755
 13.87916667   0.03667505
 13.92083333   0.03613009
 13.96250000   0.03559259
 14.00416667   0.03506247
 14.04583333   0.03453962
 14.08750000   0.03402397
 14.12916667   0.03351543
 14.17083333   0.03301392
 14.21250000   0.03251934
 14.25416667   0.03203162
 14.29583333   0.03155068
 14.33750000   0.03107642
 14.37916667   0.03060877
 14.42083333   0.03014766
 14.46250000   0.02969298
 14.50416667   0.02924468
 14.54583333   0.02880267
 14.58750000   0.02836686
 14.62916667   0.02793719
 14.67083333   0.02751358
 14.71250000   0.02709595
 14.75416667   0.02668423
 14.79583333   0.02627833
 14.83750000   0.02587820
 14.87916667   0.02548375
 14.92083333   0.02509492
 14.96250000   0.02471163
 15.00416667   0.02433380
 15.04583333   0.02396138
 15.08750000   0.02359429
 15.12916667   0.02323247
 15.17083333   0.02287584
 15.21250000   0.02252433
 15.25416667   0.02217789
 15.29583333   0.02183644
 15.33750000   0.02149993
 15.37916667   0.02116828
 15.42083333   0.02084143
 15.46250000   0.02051932
 15.50416667   0.02020189
 15.54583333   0.01988907
 15.58750000   0.01958080
 15.62916667   0.01927703
 15.67083333   0.01897770
 15.71250000   0.01868273
 15.75416667   0.01839209
 15.79583333   0.01810570
 15.83750000   0.01782351
 15.87916667   0.01754547
 15.92083333   0.01727152
 15.96250000   0.01700160
 16.00416667   0.01673566
 16.04583333   0.01647364
 16.08750000   0.01621550
 16.12916667   0.01596118
 16.17083333   0.01571062
 16.21250000   0.01546378
 16.25416667   0.01522061
 16.29583333   0.01498105
 16.33750000   0.01474505
 16.37916667   0.01451257
 16.42083333   0.01428355
 16.46250000   0.01405796
 16.50416667   0.01383574
 16.54583333   0.01361684
 16.58750000   0.01340122
 16.62916667   0.01318883
 16.67083333   0.01297963
 16.71250000   0.01277358
 16.75416667   0.01257062
 16.79583333   0.01237072
 16.83750000   0.01217383
 16.87916667   0.01197991
 16.92083333   0.01178892
 16.96250000   0.01160082
 17.00416667   0.01141556
 17.04583333   0.01123311
 17.08750000   0.01105342
 17.12916667   0.01087646
 17.17083333   0.01070219
 17.21250000   0.01053057
 17.25416667   0.01036155
 17.29583333   0.01019511
 17.33750000   0.01003121
 17.37916667   0.00986981
 17.42083333   0.00971087
 17.46250000   0.00955436
 17.50416667   0.00940024
 17.54583333   0.00924848
 17.58750000   0.00909905
 17.62916667   0.00895190
 17.67083333   0.00880702
 17.71250000   0.00866435
 17.75416667   0.00852388
 17.79583333   0.00838557
 17.83750000   0.00824939
 17.87916667   0.00811531
 17.92083333   0.00798329
 17.96250000   0.00785331
 18.00416667   0.00772533
 18.04583333   0.00759933
 18.08750000   0.00747527
 18.12916667   0.00735314
 18.17083333   0.00723289
 18.21250000   0.00711451
 18.25416667   0.00699796
 18.29583333   0.00688321
 18.33750000   0.00677025
 18.37916667   0.00665904
 18.42083333   0.00654955
 18.46250000   0.00644177
 18.50416667   0.00633566
 18.54583333   0.00623120
 18.58750000   0.00612837
 18.62916667   0.00602713
 18.67083333   0.00592748
 18.71250000   0.00582938
 18.75416667   0.00573280
 18.79583333   0.00563773
 18.83750000   0.00554415
 18.87916667   0.00545202
 18.92083333   0.00536133
 18.96250000   0.00527206
 19.00416667   0.00518419
 19.04583333   0.00509768
 19.08750000   0.00501253
 19.12916667   0.00492871
 19.17083333   0.00484620
 19.21250000   0.00476498
 19.25416667   0.00468503
 19.29583333   0.00460633
 19.33750000   0.00452887
 19.37916667   0.00445261
 19.42083333   0.00437755
 19.46250000   0.00430367
 19.50416667   0.00423094
 19.54583333   0.00415935
 19.58750000   0.00408887
 19.62916667   0.00401951
 19.67083333   0.00395122
 19.71250000   0.00388401
 19.75416667   0.00381785
 19.79583333   0.00375272
 19.83750000   0.00368861
 19.87916667   0.00362550
 19.92083333   0.00356338
 19.96250000   0.00350223
 20.00416667   0.00344204
 20.04583333   0.00338279
 20.08750000   0.00332446
 20.12916667   0.00326704
 20.17083333   0.00321051
 20.21250000   0.00315487
 20.25416667   0.00310009
 20.29583333   0.00304616
 20.33750000   0.00299308
 20.37916667   0.00294082
 20.42083333   0.00288937
 20.46250000   0.00283871
 20.50416667   0.00278885
 20.54583333   0.00273975
 20.58750000   0.00269142
 20.62916667   0.00264383
 20.67083333   0.00259698
 20.71250000   0.00255084
 20.75416667   0.00250542
 20.79583333   0.00246070
 20.83750000   0.00241666
 20.87916667   0.00237330
 20.92083333   0.00233060
 20.96250000   0.00228856
 21.00416667   0.00224715
 21.04583333   0.00220638
 21.08750000   0.00216622
 21.12916667   0.00212668
 21.17083333   0.00208773
 21.21250000   0.00204937
 21.25416667   0.00201159
 21.29583333   0.00197438
 21.33750000   0.00193772
 21.37916667   0.00190161
 21.42083333   0.00186605
 21.46250000   0.00183101
 21.50416667   0.00179648
 21.54583333   0.00176247
 21.58750000   0.00172896
 21.62916667   0.00169595
 21.67083333   0.00166341
 21.71250000   0.00163135
 21.75416667   0.00159976
 21.79583333   0.00156862
 21.83750000   0.00153793
 21.87916667   0.00150768
 21.92083333   0.00147787
 21.96250000   0.00144847
 22.00416667   0.00141950
 22.04583333   0.00139093
 22.08750000   0.00136276
 22.12916667   0.00133498
 22.17083333   0.00130759
 22.21250000   0.00128057
 22.25416667   0.00125393
 22.29583333   0.00122764
 22.33750000   0.00120171
 22.37916667   0.00117613
 22.42083333   0.00115089
 22.46250000   0.00112599
 22.50416667   0.00110141
 22.54583333   0.00107715
 22.58750000   0.00105320
 22.62916667   0.00102956
 22.67083333   0.00100623
 22.71250000   0.00098318
 22.75416667   0.00096042
 22.79583333   0.00093794
 22.83750000   0.00091574
 22.87916667   0.00089380
 22.92083333   0.00087212
 22.96250000   0.00085071
 23.00416667   0.00082954
 23.04583333   0.00080861
 23.08750000   0.00078792
 23.12916667   0.00076746
 23.17083333   0.00074723
 23.21250000   0.00072722
 23.25416667   0.00070742
 23.29583333   0.00068784
 23.33750000   0.00066845
 23.37916667   0.00064926
 23.42083333   0.00063027
 23.46250000   0.00061146
 23.50416667   0.00059283
 23.54583333   0.00057438
 23.58750000   0.00055610
 23.62916667   0.00053798
 23.67083333   0.00052003
 23.71250000   0.00050223
 23.75416667   0.00048458
 23.79583333   0.00046707
 23.83750000   0.00044970
 23.87916667   0.00043246
 23.92083333   0.00041536
 23.96250000   0.00039838
 24.00416667   0.00038152
 24.04583333   0.00036477
 24.08750000   0.00034813
 24.12916667   0.00033160
 24.17083333   0.00031516
 24.21250000   0.00029882
 24.25416667   0.00028257
 24.29583333   0.00026641
 24.33750000   0.00025032
 24.37916667   0.00023431
 24.42083333   0.00021838
 24.46250000   0.00020250
 24.50416667   0.00018669
 24.54583333   0.00017093
 24.58750000   0.00015523
 24.62916667   0.00013957
 24.67083333   0.00012396
 24.71250000   0.00010838
 24.75416667   0.00009284
 24.79583333   0.00007732
 24.83750000   0.00006183
 24.87916667   0.00004636
 24.92083333   0.00003090
 24.96250000   0.00001545

  0.00416667   0.00000355
  0.04583333   0.00040386
  0.08750000   0.00138900
  0.12916667   0.00286437
  0.17083333   0.00475448
  0.21250000   0.00699905
  0.25416667   0.00954974
  0.29583333   0.01236745
  0.33750000   0.01542016
  0.37916667   0.01868127
  0.42083333   0.02212823
  0.46250000   0.02574160
  0.50416667   0.02950420
  0.54583333   0.03340063
  0.58750000   0.03741676
  0.62916667   0.04153946
  0.67083333   0.04575636
  0.71250000   0.05005570
  0.75416667   0.05442622
  0.79583333   0.05885706
  0.83750000   0.06333773
  0.87916667   0.06785810
  0.92083333   0.07240833
  0.96250000   0.07697890
  1.00416667   0.08156062
  1.04583333   0.08614458
  1.08750000   0.09072220
  1.12916667   0.09528521
  1.17083333   0.09982566
  1.21250000   0.10433592
  1.25416667   0.10880870
  1.29583333   0.11323701
  1.33750000   0.11761419
  1.37916667   0.12193391
  1.42083333   0.12619016
  1.46250000   0.13037723
  1.50416667   0.13448974
  1.54583333   0.13852259
  1.58750000   0.14247102
  1.62916667   0.14633052
  1.67083333   0.15009688
  1.71250000   0.15376619
  1.75416667   0.15733479
  1.79583333   0.16079927
  1.83750000   0.16415651
  1.87916667   0.16740361
  1.92083333   0.17053791
  1.96250000   0.17355701
  2.00416667   0.17645868
  2.04583333   0.17924096
  2.08750000   0.18190206
  2.12916667   0.18444040
  2.17083333   0.18685460
  2.21250000   0.18914345
  2.25416667   0.19130593
  2.29583333   0.19334119
  2.33750000   0.19524852
  2.37916667   0.19702739
  2.42083333   0.19867742
  2.46250000   0.20019836
  2.50416667   0.20159011
  2.54583333   0.20285268
  2.58750000   0.20398624
  2.62916667   0.20499104
  2.67083333   0.20586748
  2.71250000   0.20661604
  2.75416667   0.20723732
  2.79583333   0.20773201
  2.83750000   0.20810091
  2.87916667   0.20834489
  2.92083333   0.20846490
  2.96250000   0.20846200
  3.00416667   0.20833730
  3.04583333   0.20809199
  3.08750000   0.20772732
  3.12916667   0.20724462
  3.17083333   0.20664527
  3.21250000   0.20593069
  3.25416667   0.20510239
  3.29583333   0.20416191
  3.33750000   0.20311082
  3.37916667   0.20195077
  3.42083333   0.20068341
  3.46250000   0.19931046
  3.50416667   0.19783366
  3.54583333   0.19625478
  3.58750000   0.19457563
  3.62916667   0.19279803
  3.67083333   0.19092385
  3.71250000   0.18895494
  3.75416667   0.18689322
  3.79583333   0.18474060
  3.83750000   0.18249899
  3.87916667   0.18017036
  3.92083333   0.17775664
  3.96250000   0.17525980
  4.00416667   0.17268182
  4.04583333   0.17002467
  4.08750000   0.16729034
  4.12916667   0.16448080
  4.17083333   0.16159805
  4.21250000   0.15864406
  4.25416667   0.15562084
  4.29583333   0.15253035
  4.33750000   0.14937458
  4.37916667   0.14615550
  4.42083333   0.14287507
  4.46250000   0.13953526
  4.50416667   0.13613802
  4.54583333   0.13268528
  4.58750000   0.12917898
  4.62916667   0.12562104
  4.67083333   0.12201336
  4.71250000   0.11835783
  4.75416667   0.11465635
  4.79583333   0.11091076
  4.83750000   0.10712292
  4.87916667   0.10329467
  4.92083333   0.09942782
  4.96250000   0.09552417
  5.00416667   0.09158550
  5.04583333   0.08761358
  5.08750000   0.08361014
  5.12916667   0.07957692
  5.17083333   0.07551562
  5.21250000   0.07142793
  5.25416667   0.06731550
  5.29583333   0.06317999
  5.33750000   0.05902300
  5.37916667   0.05484616
  5.42083333   0.05065103
  5.46250000   0.04643917
  5.50416667   0.04221211
  5.54583333   0.03797137
  5.58750000   0.03371844
  5.62916667   0.02945478
  5.67083333   0.02518184
  5.71250000   0.02090103
  5.75416667   0.01661376
  5.79583333   0.01232139
  5.83750000   0.00802528
  5.87916667   0.00372676
  5.92083333  -0.00057288
  5.96250000  -0.00487235
  6.00416667  -0.00917040
  6.04583333  -0.01346579
  6.08750000  -0.01775731
  6.12916667  -0.02204379
  6.17083333  -0.02632405
  6.21250000  -0.03059696
  6.25416667  -0.03486140
  6.29583333  -0.03911628
  6.33750000  -0.04336053
  6.37916667  -0.04759310
  6.42083333  -0.05181298
  6.46250000  -0.05601916
  6.50416667  -0.06021066
  6.54583333  -0.06438653
  6.58750000  -0.06854583
  6.62916667  -0.07268766
  6.67083333  -0.07681113
  6.71250000  -0.08091537
  6.75416667  -0.08499954
  6.79583333  -0.08906281
  6.83750000  -0.09310439
  6.87916667  -0.09712349
  6.92083333  -0.10111935
  6.96250000  -0.10509124
  7.00416667  -0.10903844
  7.04583333  -0.11296026
  7.08750000  -0.11685601
  7.12916667  -0.12072505
  7.17083333  -0.12456672
  7.21250000  -0.12838043
  7.25416667  -0.13216557
  7.29583333  -0.13592156
  7.33750000  -0.13964784
  7.37916667  -0.14334388
  7.42083333  -0.14700915
  7.46250000  -0.15064315
  7.50416667  -0.15424539
  7.54583333  -0.15781541
  7.58750000  -0.16135276
  7.62916667  -0.16485700
  7.67083333  -0.16832771
  7.71250000  -0.17176451
  7.75416667  -0.17516701
  7.79583333  -0.17853483
  7.83750000  -0.18186764
  7.87916667  -0.18516511
  7.92083333  -0.18842690
  7.96250000  -0.19165273
  8.00416667  -0.19484230
  8.04583333  -0.19799534
  8.08750000  -0.20111159
  8.12916667  -0.20419082
  8.17083333  -0.20723279
  8.21250000  -0.21023729
  8.25416667  -0.21320412
  8.29583333  -0.21613309
  8.33750000  -0.21902402
  8.37916667  -0.22187676
  8.42083333  -0.22469117
  8.46250000  -0.22746709
  8.50416667  -0.23020441
  8.54583333  -0.23290303
  8.58750000  -0.23556283
  8.62916667  -0.23818374
  8.67083333  -0.24076567
  8.71250000  -0.24330857
  8.75416667  -0.24581238
  8.79583333  -0.24827705
  8.83750000  -0.25070255
  8.87916667  -0.25308887
  8.92083333  -0.25543599
  8.96250000  -0.25774391
  9.00416667  -0.26001263
  9.04583333  -0.26224218
  9.08750000  -0.26443258
  9.12916667  -0.26658386
  9.17083333  -0.26869607
  9.21250000  -0.27076927
  9.25416667  -0.27280352
  9.29583333  -0.27479887
  9.33750000  -0.27675543
  9.37916667  -0.27867326
  9.42083333  -0.28055246
  9.46250000  -0.28239314
  9.50416667  -0.28419541
  9.54583333  -0.28595937
  9.58750000  -0.28768515
  9.62916667  -0.28937288
  9.67083333  -0.29102270
  9.71250000  -0.29263474
  9.75416667  -0.29420917
  9.79583333  -0.29574612
  9.83750000  -0.29724577
  9.87916667  -0.29870827
  9.92083333  -0.30013380
  9.96250000  -0.30152254
 10.00416667  -0.30287467
 10.04583333  -0.30419038
 10.08750000  -0.30546985
 10.12916667  -0.30671329
 10.17083333  -0.30792089
 10.21250000  -0.30909287
 10.25416667  -0.31022944
 10.29583333  -0.31133080
 10.33750000  -0.31239718
 10.37916667  -0.31342879
 10.42083333  -0.31442588
 10.46250000  -0.31538866
 10.50416667  -0.31631737
 10.54583333  -0.31721224
 10.58750000  -0.31807352
 10.62916667  -0.31890145
 10.67083333  -0.31969627
 10.71250000  -0.32045823
 10.75416667  -0.32118759
 10.79583333  -0.32188460
 10.83750000  -0.32254951
 10.87916667  -0.32318258
 10.92083333  -0.32378408
 10.96250000  -0.32435427
 11.00416667  -0.32489341
 11.04583333  -0.32540177
 11.08750000  -0.32587962
 11.12916667  -0.32632722
 11.17083333  -0.32674486
 11.21250000  -0.32713280
 11.25416667  -0.32749133
 11.29583333  -0.32782071
 11.33750000  -0.32812122
 11.37916667  -0.32839315
 11.42083333  -0.32863677
 11.46250000  -0.32885236
 11.50416667  -0.32904021
 11.54583333  -0.32920060
 11.58750000  -0.32933380
 11.62916667  -0.32944011
 11.67083333  -0.32951981
 11.71250000  -0.32957317
 11.75416667  -0.32960050
 11.79583333  -0.32960207
 11.83750000  -0.32957816
 11.87916667  -0.32952907
 11.92083333  -0.32945507
 11.96250000  -0.32935646
 12.00416667  -0.32923352
 12.04583333  -0.32908654
 12.08750000  -0.32891580
 12.12916667  -0.32872158
 12.17083333  -0.32850417
 12.21250000  -0.32826385
 12.25416667  -0.32800092
 12.29583333  -0.32771564
 12.33750000  -0.32740831
 12.37916667  -0.32707921
 12.42083333  -0.32672861
 12.46250000  -0.32635681
 12.50416667  -0.32596407
 12.54583333  -0.32555068
 12.58750000  -0.32511692
 12.62916667  -0.32466306
 12.67083333  -0.32418939
 12.71250000  -0.32369617
 12.75416667  -0.32318368
 12.79583333  -0.32265220
 12.83750000  -0.32210200
 12.87916667  -0.32153334
 12.92083333  -0.32094650
 12.96250000  -0.32034176
 13.00416667  -0.31971936
 13.04583333  -0.31907959
 13.08750000  -0.31842271
 13.12916667  -0.31774898
 13.17083333  -0.31705866
 13.21250000  -0.31635201
 13.25416667  -0.31562930
 13.29583333  -0.31489078
 13.33750000  -0.31413671
 13.37916667  -0.31336735
 13.42083333  -0.31258294
 13.46250000  -0.31178374
 13.50416667  -0.31097000
 13.54583333  -0.31014196
 13.58750000  -0.30929988
 13.62916667  -0.30844401
 13.67083333  -0.30757457
 13.71250000  -0.30669182
 13.75416667  -0.30579600
 13.79583333  -0.30488735
 13.83750000  -0.30396609
 13.87916667  -0.30303248
 13.92083333  -0.30208673
 13.96250000  -0.30112908
 14.00416667  -0.30015977
 14.04583333  -0.29917902
 14.08750000  -0.29818705
 14.12916667  -0.29718409
 14.17083333  -0.29617036
 14.21250000  -0.29514609
 14.25416667  -0.29411149
 14.29583333  -0.29306677
 14.33750000  -0.29201216
 14.37916667  -0.29094786
 14.42083333  -0.28987410
 14.46250000  -0.28879106
 14.50416667  -0.28769897
 14.54583333  -0.28659803
 14.58750000  -0.28548844
 14.62916667  -0.28437040
 14.67083333  -0.28324411
 14.71250000  -0.28210978
 14.75416667  -0.28096759
 14.79583333  -0.27981774
 14.83750000  -0.27866042
 14.87916667  -0.27749582
 14.92083333  -0.27632413
 14.96250000  -0.27514554
 15.00416667  -0.27396022
 15.04583333  -0.27276836
 15.08750000  -0.27157015
 15.12916667  -0.27036575
 15.17083333  -0.26915534
 15.21250000  -0.26793911
 15.25416667  -0.26671721
 15.29583333  -0.26548983
 15.33750000  -0.26425712
 15.37916667  -0.26301926
 15.42083333  -0.26177641
 15.46250000  -0.26052874
 15.50416667  -0.25927639
 15.54583333  -0.25801954
 15.58750000  -0.25675834
 15.62916667  -0.25549294
 15.67083333  -0.25422350
 15.71250000  -0.25295016
 15.75416667  -0.25167308
 15.79583333  -0.25039241
 15.83750000  -0.24910829
 15.87916667  -0.24782085
 15.92083333  -0.24653026
 15.96250000  -0.24523664
 16.00416667  -0.24394013
 16.04583333  -0.24264087
 16.08750000  -0.24133899
 16.12916667  -0.24003462
 16.17083333  -0.23872791
 16.21250000  -0.23741897
 16.25416667  -0.23610793
 16.29583333  -0.23479491
 16.33750000  -0.23348005
 16.37916667  -0.23216346
 16.42083333  -0.23084526
 16.46250000  -0.22952558
 16.50416667  -0.22820452
 16.54583333  -0.22688220
 16.58750000  -0.22555873
 16.62916667  -0.22423424
 16.67083333  -0.22290881
 16.71250000  -0.22158257
 16.75416667  -0.22025562
 16.79583333  -0.21892806
 16.83750000  -0.21760000
 16.87916667  -0.21627154
 16.92083333  -0.21494277
 16.96250000  -0.21361380
 17.00416667  -0.21228472
 17.04583333  -0.21095562
 17.08750000  -0.20962660
 17.12916667  -0.20829776
 17.17083333  -0.20696917
 17.21250000  -0.20564093
 17.25416667  -0.20431313
 17.29583333  -0.20298585
 17.33750000  -0.20165917
 17.37916667  -0.20033317
 17.42083333  -0.19900795
 17.46250000  -0.19768357
 17.50416667  -0.19636011
 17.54583333  -0.19503765
 17.58750000  -0.19371626
 17.62916667  -0.19239603
 17.67083333  -0.19107701
 17.71250000  -0.18975928
 17.75416667  -0.18844291
 17.79583333  -0.18712796
 17.83750000  -0.18581451
 17.87916667  -0.18450261
 17.92083333  -0.18319233
 17.96250000  -0.18188374
 18.00416667  -0.18057689
 18.04583333  -0.17927183
 18.08750000  -0.17796864
 18.12916667  -0.17666737
 18.17083333  -0.17536806
 18.21250000  -0.17407078
 18.25416667  -0.17277559
 18.29583333  -0.17148252
 18.33750000  -0.17019163
 18.37916667  -0.16890296
 18.42083333  -0.16761658
 18.46250000  -0.16633252
 18.50416667  -0.16505083
 18.54583333  -0.16377155
 18.58750000  -0.16249472
 18.62916667  -0.16122040
 18.67083333  -0.15994861
 18.71250000  -0.15867940
 18.75416667  -0.15741280
 18.79583333  -0.15614886
