6.25417 0.000479744
6.29583 0.000450697
6.3375 0.000423399
6.37917 0.000397743
6.42083 0.000373632
6.4625 0.000350974
6.50417 0.000329682
6.54583 0.000309673
6.5875 0.000290872
6.62917 0.000273206
6.67083 0.000256607
6.7125 0.00024101
6.75417 0.000226356
6.79583 0.000212588
6.8375 0.000199653
6.87917 0.000187501
6.92083 0.000176085
6.9625 0.00016536
7.00417 0.000155285
7.04583 0.000145821
7.0875 0.00013693
7.12917 0.000128579
7.17083 0.000120735
7.2125 0.000113367
7.25417 0.000106446
7.29583 9.99462e-05
7.3375 9.38412e-05
7.37917 8.81074e-05
7.42083 8.27223e-05
7.4625 7.76649e-05
7.50417 7.29153e-05
7.54583 6.84548e-05
7.5875 6.42661e-05
7.62917 6.03325e-05
7.67083 5.66387e-05
7.7125 5.31701e-05
7.75417 4.9913e-05
7.79583 4.68546e-05
7.8375 4.39828e-05
7.87917 4.12864e-05
7.92083 3.87546e-05
7.9625 3.63774e-05
8.00417 3.41455e-05
8.04583 3.205e-05
8.0875 3.00826e-05
8.12917 2.82356e-05
8.17083 2.65015e-05
8.2125 2.48735e-05
8.25417 2.33451e-05
8.29583 2.19104e-05
8.3375 2.05634e-05
8.37917 1.9299e-05
8.42083 1.81121e-05
8.4625 1.69979e-05
8.50417 1.5952e-05
8.54583 1.49703e-05
8.5875 1.40487e-05
8.62917 1.31838e-05
8.67083 1.23718e-05
8.7125 1.16098e-05
8.75417 1.08945e-05
8.79583 1.02231e-05
8.8375 9.59301e-06
8.87917 9.00161e-06
8.92083 8.44656e-06
8.9625 7.92562e-06
9.00417 7.43672e-06
9.04583 6.97788e-06
9.0875 6.54727e-06
9.12917 6.14315e-06
9.17083 5.7639e-06
9.2125 5.408e-06
9.25417 5.07401e-06
9.29583 4.76059e-06
9.3375 4.46647e-06
9.37917 4.19047e-06
9.42083 3.93148e-06
9.4625 3.68846e-06
9.50417 3.46041e-06
9.54583 3.24643e-06
9.5875 3.04564e-06
9.62917 2.85724e-06
9.67083 2.68046e-06
9.7125 2.51459e-06
9.75417 2.35896e-06
9.79583 2.21293e-06
9.8375 2.07593e-06
9.87917 1.94738e-06
9.92083 1.82677e-06
9.9625 1.71362e-06
10.0042 1.60745e-06
10.0458 1.50785e-06
10.0875 1.4144e-06
10.1292 1.32674e-06
10.1708 1.24449e-06
10.2125 1.16733e-06
10.2542 1.09494e-06
10.2958 1.02703e-06
10.3375 9.63324e-07
10.3792 9.03559e-07
10.4208 8.47494e-07
10.4625 7.949e-07
10.5042 7.45563e-07
10.5458 6.99281e-07
10.5875 6.55866e-07
10.6292 6.1514e-07
10.6708 5.76938e-07
10.7125 5.41104e-07
10.7542 5.0749e-07
10.7958 4.7596e-07
10.8375 4.46385e-07
10.8792 4.18644e-07
10.9208 3.92623e-07
10.9625 3.68216e-07
11.0042 3.45324e-07
11.0458 3.23852e-07
11.0875 3.03712e-07
11.1292 2.84822e-07
11.1708 2.67105e-07
11.2125 2.50488e-07
11.2542 2.34903e-07
11.2958 2.20285e-07
11.3375 2.06576e-07
11.3792 1.93718e-07
11.4208 1.81659e-07
11.4625 1.70349e-07
11.5042 1.59742e-07
11.5458 1.49794e-07
11.5875 1.40465e-07
11.6292 1.31715e-07
11.6708 1.2351e-07
11.7125 1.15815e-07
11.7542 1.08598e-07
11.7958 1.01831e-07
11.8375 9.5484e-08
11.8792 8.95322e-08
11.9208 8.39508e-08
11.9625 7.87168e-08
12.0042 7.38085e-08
12.0458 6.92058e-08
12.0875 6.48896e-08
12.1292 6.08421e-08
12.1708 5.70468e-08
12.2125 5.34877e-08
12.2542 5.01504e-08
12.2958 4.70209e-08
12.3375 4.40865e-08
12.3792 4.13348e-08
12.4208 3.87547e-08
12.4625 3.63353e-08
12.5042 3.40668e-08
12.5458 3.19396e-08
12.5875 2.99451e-08
12.6292 2.8075e-08
12.6708 2.63214e-08
12.7125 2.46772e-08
12.7542 2.31356e-08
12.7958 2.16902e-08
12.8375 2.03349e-08
12.8792 1.90641e-08
12.9208 1.78727e-08
12.9625 1.67556e-08
13.0042 1.57083e-08
13.0458 1.47263e-08
13.0875 1.38056e-08
13.1292 1.29424e-08
13.1708 1.21331e-08
13.2125 1.13743e-08
13.2542 1.06629e-08
13.2958 9.99599e-09
13.3375 9.3707e-09
13.3792 8.78447e-09
13.4208 8.23486e-09
13.4625 7.7196e-09
13.5042 7.23653e-09
13.5458 6.78366e-09
13.5875 6.35908e-09
13.6292 5.96105e-09
13.6708 5.5879e-09
13.7125 5.23807e-09
13.7542 4.91012e-09
13.7958 4.60268e-09
13.8375 4.31446e-09
13.8792 4.04427e-09
13.9208 3.79098e-09
13.9625 3.55353e-09
14.0042 3.33093e-09
14.0458 3.12226e-09
14.0875 2.92665e-09
14.1292 2.74328e-09
14.1708 2.57139e-09
14.2125 2.41025e-09
14.2542 2.2592e-09
14.2958 2.1176e-09
14.3375 1.98487e-09
14.3792 1.86045e-09
14.4208 1.74381e-09
14.4625 1.63449e-09
14.5042 1.532e-09
14.5458 1.43594e-09
14.5875 1.34589e-09
14.6292 1.26149e-09
14.6708 1.18237e-09
14.7125 1.10821e-09
14.7542 1.03869e-09
14.7958 9.73531e-10
14.8375 9.12454e-10
14.8792 8.55205e-10
14.9208 8.01545e-10
14.9625 7.51247e-10
15.0042 7.04102e-10
15.0458 6.59913e-10
15.0875 6.18494e-10
15.1292 5.79672e-10
15.1708 5.43284e-10
15.2125 5.09179e-10
15.2542 4.77211e-10
15.2958 4.47249e-10
15.3375 4.19166e-10
15.3792 3.92845e-10
15.4208 3.68175e-10
15.4625 3.45052e-10
15.5042 3.23381e-10
15.5458 3.03069e-10
15.5875 2.84031e-10
15.6292 2.66189e-10
15.6708 2.49466e-10
15.7125 2.33792e-10
15.7542 2.19103e-10
15.7958 2.05335e-10
15.8375 1.92432e-10
15.8792 1.80339e-10
15.9208 1.69005e-10
15.9625 1.58382e-10
16.0042 1.48427e-10
16.0458 1.39097e-10
16.0875 1.30353e-10
16.1292 1.22158e-10
16.1708 1.14478e-10
16.2125 1.0728e-10
16.2542 1.00534e-10
16.2958 9.42124e-11
16.3375 8.82877e-11
16.3792 8.27352e-11
16.4208 7.75317e-11
16.4625 7.26551e-11
16.5042 6.8085e-11
16.5458 6.38021e-11
16.5875 5.97883e-11
16.6292 5.60269e-11
16.6708 5.25019e-11
16.7125 4.91985e-11
16.7542 4.61027e-11
16.7958 4.32016e-11
16.8375 4.04829e-11
16.8792 3.79352e-11
16.9208 3.55476e-11
16.9625 3.33102e-11
17.0042 3.12135e-11
17.0458 2.92487e-11
17.0875 2.74074e-11
17.1292 2.5682e-11
17.1708 2.40651e-11
17.2125 2.25499e-11
17.2542 2.113e-11
17.2958 1.97995e-11
17.3375 1.85527e-11
17.3792 1.73843e-11
17.4208 1.62895e-11
17.4625 1.52636e-11
17.5042 1.43022e-11
17.5458 1.34013e-11
17.5875 1.25571e-11
17.6292 1.17661e-11
17.6708 1.10248e-11
17.7125 1.03303e-11
17.7542 9.67941e-12
17.7958 9.06953e-12
17.8375 8.49805e-12
17.8792 7.96255e-12
17.9208 7.46077e-12
17.9625 6.99059e-12
18.0042 6.55001e-12
18.0458 6.13719e-12
18.0875 5.75036e-12
18.1292 5.3879e-12
18.1708 5.04827e-12
18.2125 4.73003e-12
18.2542 4.43184e-12
18.2958 4.15243e-12
18.3375 3.89063e-12
18.3792 3.64532e-12
18.4208 3.41547e-12
18.4625 3.2001e-12
18.5042 2.9983e-12
18.5458 2.80922e-12
18.5875 2.63205e-12
18.6292 2.46605e-12
18.6708 2.31052e-12
18.7125 2.16478e-12
18.7542 2.02823e-12
18.7958 1.90029e-12
18.8375 1.78041e-12
18.8792 1.6681e-12
18.9208 1.56286e-12
18.9625 1.46425e-12
19.0042 1.37187e-12
19.0458 1.28531e-12
19.0875 1.2042e-12
19.1292 1.12822e-12
19.1708 1.05702e-12
19.2125 9.90313e-13
19.2542 9.27813e-13
19.2958 8.69256e-13
19.3375 8.14391e-13
19.3792 7.62988e-13
19.4208 7.14827e-13
19.4625 6.69704e-13
19.5042 6.27427e-13
19.5458 5.87818e-13
19.5875 5.50708e-13
19.6292 5.15939e-13
19.6708 4.83364e-13
19.7125 4.52844e-13
19.7542 4.2425e-13
19.7958 3.97461e-13
19.8375 3.72362e-13
19.8792 3.48847e-13
19.9208 3.26816e-13
19.9625 3.06176e-13
20.0042 2.86839e-13
20.0458 2.68722e-13
20.0875 2.51748e-13
20.1292 2.35847e-13
20.1708 2.20949e-13
20.2125 2.06991e-13
20.2542 1.93915e-13
20.2958 1.81664e-13
20.3375 1.70187e-13
20.3792 1.59435e-13
20.4208 1.49361e-13
20.4625 1.39924e-13
20.5042 1.31082e-13
20.5458 1.22799e-13
20.5875 1.15039e-13
20.6292 1.07769e-13
20.6708 1.00958e-13
20.7125 9.4578e-14
20.7542 8.86004e-14
20.7958 8.30005e-14
20.8375 7.77543e-14
20.8792 7.28395e-14
20.9208 6.82353e-14
20.9625 6.39218e-14
21.0042 5.9881e-14
21.0458 5.60954e-14
21.0875 5.2549e-14
21.1292 4.92267e-14
21.1708 4.61143e-14
21.2125 4.31986e-14
21.2542 4.04671e-14
21.2958 3.79083e-14
21.3375 3.55112e-14
21.3792 3.32655e-14
21.4208 3.11618e-14
21.4625 2.91911e-14
21.5042 2.73449e-14
21.5458 2.56154e-14
21.5875 2.39953e-14
21.6292 2.24775e-14
21.6708 2.10557e-14
21.7125 1.97238e-14
21.7542 1.84761e-14
21.7958 1.73072e-14
21.8375 1.62123e-14
21.8792 1.51866e-14
21.9208 1.42257e-14
21.9625 1.33256e-14
22.0042 1.24824e-14
22.0458 1.16925e-14
22.0875 1.09525e-14
22.1292 1.02594e-14
22.1708 9.61003e-15
22.2125 9.00175e-15
22.2542 8.43193e-15
22.2958 7.89814e-15
22.3375 7.3981e-15
22.3792 6.92968e-15
22.4208 6.49087e-15
22.4625 6.0798e-15
22.5042 5.69473e-15
22.5458 5.33399e-15
22.5875 4.99606e-15
22.6292 4.67948e-15
22.6708 4.38292e-15
22.7125 4.10509e-15
22.7542 3.84482e-15
22.7958 3.60099e-15
22.8375 3.37256e-15
22.8792 3.15855e-15
22.9208 2.95805e-15
22.9625 2.77021e-15
23.0042 2.59422e-15
23.0458 2.42932e-15
23.0875 2.27482e-15
23.1292 2.13005e-15
23.1708 1.99439e-15
23.2125 1.86727e-15
23.2542 1.74814e-15
23.2958 1.63649e-15
23.3375 1.53184e-15
23.3792 1.43375e-15
23.4208 1.3418e-15
23.4625 1.25559e-15
23.5042 1.17476e-15
23.5458 1.09896e-15
23.5875 1.02786e-15
23.6292 9.61162e-16
23.6708 8.9858e-16
23.7125 8.39847e-16
23.7542 7.84709e-16
23.7958 7.32933e-16
23.8375 6.84296e-16
23.8792 6.3859e-16
23.9208 5.95619e-16
23.9625 5.552e-16
24.0042 5.17159e-16
24.0458 4.81334e-16
24.0875 4.47571e-16
24.1292 4.15726e-16
24.1708 3.85662e-16
24.2125 3.57251e-16
24.2542 3.30371e-16
24.2958 3.04907e-16
24.3375 2.8075e-16
24.3792 2.57796e-16
24.4208 2.35947e-16
24.4625 2.1511e-16
24.5042 1.95195e-16
24.5458 1.76116e-16
24.5875 1.57793e-16
24.6292 1.40146e-16
24.6708 1.23101e-16
24.7125 1.06583e-16
24.7542 9.0522e-17
24.7958 7.48494e-17
24.8375 5.94979e-17
24.8792 4.44015e-17
24.9208 2.94956e-17
24.9625 1.47162e-17

0.00416667 0.0069161
0.0458333 0.0671741
0.0875 0.113336
0.129167 0.14798
0.170833 0.173219
0.2125 0.190776
0.254167 0.202045
0.295833 0.208161
0.3375 0.21004
0.379167 0.208429
0.420833 0.203935
0.4625 0.197053
0.504167 0.188193
0.545833 0.17769
0.5875 0.165824
0.629167 0.15283
0.670833 0.138905
0.7125 0.124215
0.754167 0.108903
0.795833 0.0930923
0.8375 0.0768883
0.879167 0.0603837
0.920833 0.0436593
0.9625 0.0267862
1.00417 0.00982751
1.04583 -0.0071611
1.0875 -0.0241299
1.12917 -0.0410347
1.17083 -0.0578358
1.2125 -0.0744979
1.25417 -0.0909893
1.29583 -0.107282
1.3375 -0.123349
1.37917 -0.13917
1.42083 -0.154724
1.4625 -0.169993
1.50417 -0.184962
1.54583 -0.199616
1.5875 -0.213943
1.62917 -0.227933
1.67083 -0.241577
1.7125 -0.254867
1.75417 -0.267798
1.79583 -0.280363
1.8375 -0.292559
1.87917 -0.304382
1.92083 -0.31583
1.9625 -0.326903
2.00417 -0.337599
2.04583 -0.347918
2.0875 -0.357862
2.12917 -0.367432
2.17083 -0.376629
2.2125 -0.385457
2.25417 -0.393918
2.29583 -0.402016
2.3375 -0.409754
2.37917 -0.417136
2.42083 -0.424168
2.4625 -0.430853
2.50417 -0.437198
2.54583 -0.443206
2.5875 -0.448883
2.62917 -0.454236
2.67083 -0.45927
2.7125 -0.46399
2.75417 -0.468404
2.79583 -0.472516
2.8375 -0.476333
2.87917 -0.479862
2.92083 -0.483109
2.9625 -0.486081
3.00417 -0.488783
3.04583 -0.491222
3.0875 -0.493404
3.12917 -0.495337
3.17083 -0.497027
3.2125 -0.498479
3.25417 -0.499701
3.29583 -0.500698
3.3375 -0.501477
3.37917 -0.502045
3.42083 -0.502407
3.4625 -0.502569
3.50417 -0.502539
3.54583 -0.50232
3.5875 -0.501921
3.62917 -0.501346
3.67083 -0.500601
3.7125 -0.499692
3.75417 -0.498624
3.79583 -0.497404
3.8375 -0.496036
3.87917 -0.494526
3.92083 -0.492878
3.9625 -0.491099
4.00417 -0.489193
4.04583 -0.487166
4.0875 -0.485021
4.12917 -0.482764
4.17083 -0.480399
4.2125 -0.477932
4.25417 -0.475366
4.29583 -0.472705
4.3375 -0.469955
4.37917 -0.467119
4.42083 -0.464202
4.4625 -0.461207
4.50417 -0.458138
4.54583 -0.454998
4.5875 -0.451793
4.62917 -0.448525
4.67083 -0.445198
4.7125 -0.441815
4.75417 -0.438379
4.79583 -0.434895
4.8375 -0.431364
4.87917 -0.42779
4.92083 -0.424176
4.9625 -0.420525
5.00417 -0.41684
5.04583 -0.413123
5.0875 -0.409377
5.12917 -0.405605
5.17083 -0.401809
5.2125 -0.397992
5.25417 -0.394155
5.29583 -0.390301
5.3375 -0.386433
5.37917 -0.382553
5.42083 -0.378661
5.4625 -0.374762
5.50417 -0.370855
5.54583 -0.366944
5.5875 -0.36303
5.62917 -0.359115
5.67083 -0.355201
5.7125 -0.351288
5.75417 -0.347379
5.79583 -0.343475
5.8375 -0.339578
5.87917 -0.335688
5.92083 -0.331808
5.9625 -0.327938
6.00417 -0.32408
6.04583 -0.320235
6.0875 -0.316404
6.12917 -0.312588
6.17083 -0.308788
6.2125 -0.305005
6.25417 -0.30124
6.29583 -0.297494
6.3375 -0.293768
6.37917 -0.290063
6.42083 -0.286379
6.4625 -0.282717
6.50417 -0.279078
6.54583 -0.275462
6.5875 -0.271871
6.62917 -0.268305
6.67083 -0.264763
6.7125 -0.261248
6.75417 -0.257759
6.79583 -0.254296
6.8375 -0.250861
6.87917 -0.247454
6.92083 -0.244074
6.9625 -0.240723
7.00417 -0.237401
7.04583 -0.234108
7.0875 -0.230844
7.12917 -0.22761
7.17083 -0.224405
7.2125 -0.221231
7.25417 -0.218087
7.29583 -0.214973
7.3375 -0.21189
7.37917 -0.208837
7.42083 -0.205816
7.4625 -0.202825
7.50417 -0.199865
7.54583 -0.196937
7.5875 -0.194039
7.62917 -0.191172
7.67083 -0.188337
7.7125 -0.185533
7.75417 -0.18276
7.79583 -0.180018
7.8375 -0.177307
7.87917 -0.174628
7.92083 -0.171979
7.9625 -0.169361
8.00417 -0.166774
8.04583 -0.164218
8.0875 -0.161692
8.12917 -0.159197
8.17083 -0.156732
8.2125 -0.154298
8.25417 -0.151893
8.29583 -0.149519
8.3375 -0.147174
8.37917 -0.14486
8.42083 -0.142574
8.4625 -0.140318
8.50417 -0.138091
8.54583 -0.135894
8.5875 -0.133724
8.62917 -0.131584
8.67083 -0.129472
8.7125 -0.127388
8.75417 -0.125332
8.79583 -0.123304
8.8375 -0.121303
8.87917 -0.11933
8.92083 -0.117383
8.9625 -0.115464
9.00417 -0.113571
9.04583 -0.111705
9.0875 -0.109865
9.12917 -0.10805
9.17083 -0.106262
9.2125 -0.104499
9.25417 -0.102761
9.29583 -0.101048
9.3375 -0.0993596
9.37917 -0.0976958
9.42083 -0.0960563
9.4625 -0.0944407
9.50417 -0.0928488
9.54583 -0.0912804
9.5875 -0.0897352
9.62917 -0.088213
9.67083 -0.0867135
9.7125 -0.0852364
9.75417 -0.0837816
9.79583 -0.0823488
9.8375 -0.0809376
9.87917 -0.0795479
9.92083 -0.0781794
9.9625 -0.0768319
10.0042 -0.0755051
10.0458 -0.0741987
10.0875 -0.0729126
10.1292 -0.0716464
10.1708 -0.0704
10.2125 -0.069173
10.2542 -0.0679653
10.2958 -0.0667766
10.3375 -0.0656066
10.3792 -0.0644551
10.4208 -0.0633219
10.4625 -0.0622068
10.5042 -0.0611095
10.5458 -0.0600297
10.5875 -0.0589673
10.6292 -0.057922
10.6708 -0.0568935
10.7125 -0.0558818
10.7542 -0.0548864
10.7958 -0.0539072
10.8375 -0.0529441
10.8792 -0.0519967
10.9208 -0.0510648
10.9625 -0.0501483
11.0042 -0.0492469
11.0458 -0.0483603
11.0875 -0.0474885
11.1292 -0.0466312
11.1708 -0.0457881
11.2125 -0.0449591
11.2542 -0.0441439
11.2958 -0.0433425
11.3375 -0.0425545
11.3792 -0.0417797
11.4208 -0.0410181
11.4625 -0.0402693
11.5042 -0.0395332
11.5458 -0.0388096
11.5875 -0.0380984
11.6292 -0.0373992
11.6708 -0.036712
11.7125 -0.0360366
11.7542 -0.0353728
11.7958 -0.0347204
11.8375 -0.0340792
11.8792 -0.0334491
11.9208 -0.0328299
11.9625 -0.0322215
12.0042 -0.0316236
12.0458 -0.031036
12.0875 -0.0304588
12.1292 -0.0298916
12.1708 -0.0293343
12.2125 -0.0287868
12.2542 -0.0282489
12.2958 -0.0277205
12.3375 -0.0272013
12.3792 -0.0266913
12.4208 -0.0261904
12.4625 -0.0256983
12.5042 -0.0252149
12.5458 -0.0247401
12.5875 -0.0242737
12.6292 -0.0238157
12.6708 -0.0233658
12.7125 -0.022924
12.7542 -0.0224901
12.7958 -0.0220639
12.8375 -0.0216454
12.8792 -0.0212345
12.9208 -0.0208309
12.9625 -0.0204346
13.0042 -0.0200455
13.0458 -0.0196634
13.0875 -0.0192882
13.1292 -0.0189198
13.1708 -0.0185582
13.2125 -0.0182031
13.2542 -0.0178544
13.2958 -0.0175121
13.3375 -0.0171761
13.3792 -0.0168462
13.4208 -0.0165224
13.4625 -0.0162045
13.5042 -0.0158924
13.5458 -0.0155861
13.5875 -0.0152854
13.6292 -0.0149903
13.6708 -0.0147006
13.7125 -0.0144162
13.7542 -0.0141372
13.7958 -0.0138632
13.8375 -0.0135944
13.8792 -0.0133306
13.9208 -0.0130716
13.9625 -0.0128175
14.0042 -0.0125681
14.0458 -0.0123234
14.0875 -0.0120832
14.1292 -0.0118475
14.1708 -0.0116163
14.2125 -0.0113894
14.2542 -0.0111667
14.2958 -0.0109482
14.3375 -0.0107338
14.3792 -0.0105235
14.4208 -0.0103171
14.4625 -0.0101146
14.5042 -0.00991595
14.5458 -0.00972104
14.5875 -0.00952982
14.6292 -0.00934222
14.6708 -0.00915818
14.7125 -0.00897763
14.7542 -0.00880051
14.7958 -0.00862677
14.8375 -0.00845632
14.8792 -0.00828913
14.9208 -0.00812513
14.9625 -0.00796425
15.0042 -0.00780646
15.0458 -0.00765168
15.0875 -0.00749986
15.1292 -0.00735096
15.1708 -0.00720491
15.2125 -0.00706166
15.2542 -0.00692117
15.2958 -0.00678338
15.3375 -0.00664824
15.3792 -0.00651571
15.4208 -0.00638574
15.4625 -0.00625827
15.5042 -0.00613327
15.5458 -0.00601068
15.5875 -0.00589047
15.6292 -0.00577258
15.6708 -0.00565698
15.7125 -0.00554363
15.7542 -0.00543248
15.7958 -0.00532348
15.8375 -0.00521661
15.8792 -0.00511182
15.9208 -0.00500907
15.9625 -0.00490832
16.0042 -0.00480954
16.0458 -0.00471269
16.0875 -0.00461773
16.1292 -0.00452463
16.1708 -0.00443335
16.2125 -0.00434386
16.2542 -0.00425613
16.2958 -0.00417011
16.3375 -0.00408579
16.3792 -0.00400312
16.4208 -0.00392208
16.4625 -0.00384263
16.5042 -0.00376475
16.5458 -0.00368841
16.5875 -0.00361357
16.6292 -0.0035402
16.6708 -0.00346829
16.7125 -0.00339779
16.7542 -0.0033287
16.7958 -0.00326096
16.8375 -0.00319457
16.8792 -0.0031295
16.9208 -0.00306572
16.9625 -0.0030032
17.0042 -0.00294192
17.0458 -0.00288186
17.0875 -0.002823
17.1292 -0.00276531
17.1708 -0.00270876
17.2125 -0.00265335
17.2542 -0.00259903
17.2958 -0.00254581
17.3375 -0.00249364
17.3792 -0.00244251
17.4208 -0.00239241
17.4625 -0.00234331
17.5042 -0.00229519
17.5458 -0.00224804
17.5875 -0.00220183
17.6292 -0.00215654
17.6708 -0.00211217
17.7125 -0.00206868
17.7542 -0.00202607
17.7958 -0.00198431
17.8375 -0.0019434
17.8792 -0.0019033
17.9208 -0.00186401
17.9625 -0.00182552
18.0042 -0.0017878
18.0458 -0.00175084
18.0875 -0.00171462
18.1292 -0.00167914
18.1708 -0.00164437
18.2125 -0.0016103
18.2542 -0.00157693
18.2958 -0.00154422
18.3375 -0.00151218
18.3792 -0.00148079
18.4208 -0.00145003
18.4625 -0.0014199
18.5042 -0.00139038
18.5458 -0.00136145
18.5875 -0.00133311
18.6292 -0.00130535
18.6708 -0.00127815
18.7125 -0.0012515
18.7542 -0.00122539
18.7958 -0.00119982
18.8375 -0.00117476
18.8792 -0.00115022
18.9208 -0.00112617
18.9625 -0.00110261
19.0042 -0.00107953
19.0458 -0.00105693
19.0875 -0.00103478
19.1292 -0.00101308
19.1708 -0.00099183
19.2125 -0.00097101
19.2542 -0.000950615
19.2958 -0.000930636
19.3375 -0.000911064
19.3792 -0.000891892
19.4208 -0.000873112
19.4625 -0.000854715
19.5042 -0.000836694
19.5458 -0.000819042
19.5875 -0.00080175
19.6292 -0.000784811
19.6708 -0.000768219
19.7125 -0.000751966
19.7542 -0.000736046
19.7958 -0.000720451
19.8375 -0.000705175
19.8792 -0.000690211
19.9208 -0.000675553
19.9625 -0.000661196
20.0042 -0.000647132
20.0458 -0.000633355
20.0875 -0.000619861
20.1292 -0.000606642
20.1708 -0.000593694
20.2125 -0.00058101
20.2542 -0.000568586
20.2958 -0.000556416
20.3375 -0.000544495
20.3792 -0.000532817
20.4208 -0.000521377
20.4625 -0.000510172
20.5042 -0.000499195
20.5458 -0.000488442
20.5875 -0.000477908
20.6292 -0.00046759
20.6708 -0.000457481
20.7125 -0.000447579
20.7542 -0.000437878
20.7958 -0.000428375
20.8375 -0.000419064
20.8792 -0.000409944
20.9208 -0.000401008
20.9625 -0.000392253
21.0042 -0.000383676
21.0458 -0.000375273
21.0875 -0.00036704
21.1292 -0.000358973
21.1708 -0.000351069
21.2125 -0.000343325
21.2542 -0.000335737
21.2958 -0.000328301
21.3375 -0.000321015
21.3792 -0.000313874
21.4208 -0.000306877
21.4625 -0.00030002
21.5042 -0.0002933
21.5458 -0.000286714
21.5875 -0.000280258
21.6292 -0.000273931
21.6708 -0.000267729
21.7125 -0.00026165
21.7542 -0.000255691
21.7958 -0.000249849
21.8375 -0.000244121
21.8792 -0.000238506
21.9208 -0.000233
21.9625 -0.000227601
22.0042 -0.000222307
22.0458 -0.000217116
22.0875 -0.000212024
22.1292 -0.00020703
22.1708 -0.000202132
22.2125 -0.000197326
22.2542 -0.000192612
22.2958 -0.000187987
22.3375 -0.000183449
22.3792 -0.000178996
22.4208 -0.000174626
22.4625 -0.000170336
22.5042 -0.000166126
22.5458 -0.000161992
22.5875 -0.000157934
22.6292 -0.000153949
22.6708 -0.000150036
22.7125 -0.000146192
22.7542 -0.000142416
22.7958 -0.000138707
22.8375 -0.000135062
22.8792 -0.00013148
22.9208 -0.00012796
22.9625 -0.000124499
23.0042 -0.000121097
23.0458 -0.000117751
23.0875 -0.00011446
23.1292 -0.000111222
23.1708 -0.000108037
23.2125 -0.000104902
23.2542 -0.000101816
23.2958 -9.87782e-05
23.3375 -9.57866e-05
23.3792 -9.284e-05
23.4208 -8.99369e-05
23.4625 -8.70761e-05
23.5042 -8.42563e-05
23.5458 -8.1476e-05
23.5875 -7.87342e-05
23.6292 -7.60294e-05
23.6708 -7.33604e-05
