# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
  6.75580246020919e+01   1.46102664812633e-11   3.29660595358147e-08  -1.61920431855878e-04   1.65283096650797e-12  -8.49811854171059e-07
  6.76125948158254e+01   1.43001129891676e-11   3.22255330765404e-08  -1.60053971059622e-04   1.61074964303350e-12  -8.36526610557467e-07
  6.76671650295589e+01   1.39964799823545e-11   3.15000611375365e-08  -1.58208561151318e-04   1.56973768479912e-12  -8.23447348958564e-07
  6.77217352432924e+01   1.36992318177190e-11   3.07893545281183e-08  -1.56383970914839e-04   1.52976797224929e-12  -8.10570905454249e-07
  6.77763054570259e+01   1.34082356414663e-11   3.00931294113415e-08  -1.54579971590347e-04   1.49081407210154e-12  -7.97894164205179e-07
  6.78308756707594e+01   1.31233613324792e-11   2.94111072074982e-08  -1.52796336849325e-04   1.45285022002040e-12  -7.85414056731102e-07
  6.78854458844930e+01   1.28444814468200e-11   2.87430144993162e-08  -1.51032842769844e-04   1.41585130372764e-12  -7.73127561199885e-07
  6.79400160982265e+01   1.25714711633433e-11   2.80885829388326e-08  -1.49289267812067e-04   1.37979284653791e-12  -7.61031701727044e-07
  6.79945863119600e+01   1.23042082303982e-11   2.74475491559109e-08  -1.47565392793986e-04   1.34465099130902e-12  -7.49123547685656e-07
  6.80491565256935e+01   1.20425729135985e-11   2.68196546683752e-08  -1.45861000867396e-04   1.31040248479656e-12  -7.37400213026475e-07
  6.81037267394270e+01   1.17864479446401e-11   2.62046457937324e-08  -1.44175877494095e-04   1.27702466240256e-12  -7.25858855608123e-07
  6.81582969531605e+01   1.15357184711435e-11   2.56022735624545e-08  -1.42509810422313e-04   1.24449543330842e-12  -7.14496676537196e-07
  6.82128671668940e+01   1.12902720075039e-11   2.50122936327950e-08  -1.40862589663371e-04   1.21279326598239e-12  -7.03310919518149e-07
  6.82674373806276e+01   1.10499983867256e-11   2.44344662071119e-08  -1.39234007468557e-04   1.18189717405216e-12  -6.92298870212819e-07
  6.83220075943611e+01   1.08147897132247e-11   2.38685559496711e-08  -1.37623858306235e-04   1.15178670253348e-12  -6.81457855609429e-07
  6.83765778080946e+01   1.05845403165780e-11   2.33143319059053e-08  -1.36031938839163e-04   1.12244191440577e-12  -6.70785243400966e-07
  6.84311480218281e+01   1.03591467062014e-11   2.27715674231024e-08  -1.34458047902041e-04   1.09384337752605e-12  -6.60278441372757e-07
  6.84857182355616e+01   1.01385075269385e-11   2.22400400724984e-08  -1.32901986479266e-04   1.06597215187267e-12  -6.49934896799147e-07
  6.85402884492951e+01   9.92252351554163e-12   2.17195315727512e-08  -1.31363557682904e-04   1.03880977711057e-12  -6.39752095849117e-07
  6.85948586630286e+01   9.71109745802773e-12   2.12098277147706e-08  -1.29842566730884e-04   1.01233826046990e-12  -6.29727563000732e-07
  6.86494288767622e+01   9.50413414789154e-12   2.07107182878812e-08  -1.28338820925387e-04   9.86540064930331e-13  -6.19858860464273e-07
  6.87039990904957e+01   9.30154034515937e-12   2.02219970072946e-08  -1.26852129631458e-04   9.61398097703074e-13  -6.10143587613944e-07
  6.87585693042292e+01   9.10322473626665e-12   1.97434614428685e-08  -1.25382304255818e-04   9.36895699003396e-13  -6.00579380428009e-07
  6.88131395179627e+01   8.90909789474296e-12   1.92749129491308e-08  -1.23929158225882e-04   9.13016631106160e-13  -5.91163910937257e-07
  6.88677097316962e+01   8.71907224268861e-12   1.88161565965452e-08  -1.22492506968987e-04   8.89745067677342e-13  -5.81894886681655e-07
  6.89222799454298e+01   8.53306201302696e-12   1.83670011039979e-08  -1.21072167891808e-04   8.67065583374559e-13  -5.72770050175080e-07
  6.89768501591633e+01   8.35098321251723e-12   1.79272587724839e-08  -1.19667960359992e-04   8.44963143709859e-13  -5.63787178378011e-07
  6.90314203728968e+01   8.17275358551254e-12   1.74967454199719e-08  -1.18279705677974e-04   8.23423095168163e-13  -5.54944082178055e-07
  6.90859905866303e+01   7.99829257844861e-12   1.70752803174264e-08  -1.16907227068999e-04   8.02431155574931e-13  -5.46238605878210e-07
  6.91405608003638e+01   7.82752130504837e-12   1.66626861259688e-08  -1.15550349655337e-04   7.81973404706791e-13  -5.37668626692735e-07
  6.91951310140973e+01   7.66036251222843e-12   1.62587888351553e-08  -1.14208900438686e-04   7.62036275139009e-13  -5.29232054250522e-07
  6.92497012278308e+01   7.49674054669346e-12   1.58634177023540e-08  -1.12882708280774e-04   7.42606543323840e-13  -5.20926830105864e-07
  6.93042714415644e+01   7.33658132220469e-12   1.54764051932007e-08  -1.11571603884146e-04   7.23671320893964e-13  -5.12750927256508e-07
  6.93588416552979e+01   7.17981228750921e-12   1.50975869231154e-08  -1.10275419773136e-04   7.05218046185326e-13  -5.04702349668877e-07
  6.94134118690314e+01   7.02636239491698e-12   1.47268015998606e-08  -1.08993990275032e-04   6.87234475973873e-13  -4.96779131810375e-07
  6.94679820827649e+01   6.87616206951253e-12   1.43638909671233e-08  -1.07727151501421e-04   6.69708677420792e-13  -4.88979338188655e-07
  6.95225522964984e+01   6.72914317898882e-12   1.40086997491021e-08  -1.06474741329718e-04   6.52629020221013e-13  -4.81301062897754e-07
  6.95771225102319e+01   6.58523900409085e-12   1.36610755960837e-08  -1.05236599384872e-04   6.35984168949855e-13  -4.73742429170993e-07
  6.96316927239654e+01   6.44438420965686e-12   1.33208690309891e-08  -1.04012567021261e-04   6.19763075602823e-13  -4.66301588940546e-07
  6.96862629376990e+01   6.30651481624522e-12   1.29879333968744e-08  -1.02802487304755e-04   6.03954972323706e-13  -4.58976722403575e-07
  6.97408331514325e+01   6.17156817233532e-12   1.26621248053681e-08  -1.01606204994961e-04   5.88549364316222e-13  -4.51766037594838e-07
  6.97954033651660e+01   6.03948292709113e-12   1.23433020860303e-08  -1.00423566527639e-04   5.73536022934594e-13  -4.44667769965678e-07
  6.98499735788995e+01   5.91019900367597e-12   1.20313267366152e-08  -9.92544199972958e-05   5.58904978948559e-13  -4.37680181969286e-07
  6.99045437926330e+01   5.78365757310777e-12   1.17260628742235e-08  -9.80986151399450e-05   5.44646515978400e-13  -4.30801562652166e-07
  6.99591140063665e+01   5.65980102864387e-12   1.14273771873271e-08  -9.69560033160405e-05   5.30751164095739e-13  -4.24030227251693e-07
  7.00136842201000e+01   5.53857296068476e-12   1.11351388886528e-08  -9.58264374935767e-05   5.17209693585905e-13  -4.17364516799685e-07
  7.00682544338336e+01   5.41991813218655e-12   1.08492196689077e-08  -9.47097722313566e-05   5.04013108867804e-13  -4.10802797731895e-07
  7.01228246475671e+01   5.30378245457189e-12   1.05694936513333e-08  -9.36058636624240e-05   4.91152642567337e-13  -4.04343461503341e-07
  7.01773948613006e+01   5.19011296412935e-12   1.02958373470735e-08  -9.25145694776604e-05   4.78619749740487e-13  -3.97984924209378e-07
  7.02319650750341e+01   5.07885779889168e-12   1.00281296113408e-08  -9.14357489095443e-05   4.66406102242310e-13  -3.91725626212448e-07
  7.02865352887676e+01   4.96996617598310e-12   9.76625160036909e-09  -9.03692627160703e-05   4.54503583238148e-13  -3.85564031774396e-07
  7.03411055025011e+01   4.86338836942652e-12   9.51008672913652e-09  -8.93149731648287e-05   4.42904281853491e-13  -3.79498628694295e-07
  7.03956757162346e+01   4.75907568840127e-12   9.25952062984734e-09  -8.82727440172419e-05   4.31600487958986e-13  -3.73527927951684e-07
  7.04502459299682e+01   4.65698045594244e-12   9.01444111115770e-09  -8.72424405129585e-05   4.20584687087186e-13  -3.67650463355151e-07
  7.05048161437017e+01   4.55705598807299e-12   8.77473811813321e-09  -8.62239293544010e-05   4.09849555477730e-13  -3.61864791196165e-07
  7.05593863574352e+01   4.45925657335983e-12   8.54030369292498e-09  -8.52170786914678e-05   3.99387955247706e-13  -3.56169489908098e-07
  7.06139565711687e+01   4.36353745288559e-12   8.31103193615170e-09  -8.42217581063876e-05   3.89192929684046e-13  -3.50563159730352e-07
  7.06685267849022e+01   4.26985480062755e-12   8.08681896897524e-09  -8.32378385987238e-05   3.79257698654879e-13  -3.45044422377512e-07
  7.07230969986358e+01   4.17816570423572e-12   7.86756289585766e-09  -8.22651925705283e-05   3.69575654136842e-13  -3.39611920713460e-07
  7.07776672123693e+01   4.08842814620191e-12   7.65316376798748e-09  -8.13036938116445e-05   3.60140355855425e-13  -3.34264318430367e-07
  7.08322374261028e+01   4.00060098541213e-12   7.44352354736360e-09  -8.03532174851547e-05   3.50945527035496e-13  -3.29000299732500e-07
  7.08868076398363e+01   3.91464393907445e-12   7.23854607152509e-09  -7.94136401129749e-05   3.41985050259244e-13  -3.23818569024769e-07
  7.09413778535698e+01   3.83051756501493e-12   7.03813701891570e-09  -7.84848395615919e-05   3.33252963428806e-13  -3.18717850605939e-07
  7.09959480673033e+01   3.74818324433410e-12   6.84220387487166e-09  -7.75666950279438e-05   3.24743455830969e-13  -3.13696888366448e-07
  7.10505182810368e+01   3.66760316441683e-12   6.65065589822192e-09  -7.66590870254415e-05   3.16450864301340e-13  -3.08754445490755e-07
  7.11050884947704e+01   3.58874030228855e-12   6.46340408849008e-09  -7.57618973701298e-05   3.08369669485504e-13  -3.03889304164158e-07
  7.11596587085039e+01   3.51155840831061e-12   6.28036115368713e-09  -7.48750091669875e-05   3.00494492194710e-13  -2.99100265284001e-07
  7.12142289222374e+01   3.43602199020834e-12   6.10144147868498e-09  -7.39983067963644e-05   2.92820089853697e-13  -2.94386148175233e-07
  7.12687991359709e+01   3.36209629742469e-12   5.92656109416005e-09  -7.31316759005549e-05   2.85341353038347e-13  -2.89745790310222e-07
  7.13233693497044e+01   3.28974730579332e-12   5.75563764609730e-09  -7.22750033705056e-05   2.78053302100895e-13  -2.85178047032782e-07
  7.13779395634379e+01   3.21894170252434e-12   5.58859036584447e-09  -7.14281773326570e-05   2.70951083880476e-13  -2.80681791286350e-07
  7.14325097771714e+01   3.14964687149672e-12   5.42534004070697e-09  -7.05910871359169e-05   2.64029968496880e-13  -2.76255913346241e-07
  7.14870799909050e+01   3.08183087885094e-12   5.26580898507382e-09  -6.97636233387654e-05   2.57285346225390e-13  -2.71899320555925e-07
  7.15416502046385e+01   3.01546245887600e-12   5.10992101206525e-09  -6.89456776964888e-05   2.50712724450672e-13  -2.67610937067275e-07
  7.15962204183720e+01   2.95051100018479e-12   4.95760140569271e-09  -6.81371431485433e-05   2.44307724697722e-13  -2.63389703584714e-07
  7.16507906321055e+01   2.88694653217200e-12   4.80877689352225e-09  -6.73379138060445e-05   2.38066079737914e-13  -2.59234577113209e-07
  7.17053608458390e+01   2.82473971174892e-12   4.66337561983234e-09  -6.65478849393841e-05   2.31983630768269e-13  -2.55144530710063e-07
  7.17599310595725e+01   2.76386181034952e-12   4.52132711925744e-09  -6.57669529659716e-05   2.26056324662089e-13  -2.51118553240428e-07
  7.18145012733060e+01   2.70428470120228e-12   4.38256229090856e-09  -6.49950154380987e-05   2.20280211289147e-13  -2.47155649136509e-07
  7.18690714870396e+01   2.64598084686253e-12   4.24701337296255e-09  -6.42319710309275e-05   2.14651440903697e-13  -2.43254838160383e-07
  7.19236417007731e+01   2.58892328699992e-12   4.11461391771165e-09  -6.34777195305995e-05   2.09166261598572e-13  -2.39415155170398e-07
  7.19782119145066e+01   2.53308562643597e-12   3.98529876706526e-09  -6.27321618224649e-05   2.03821016823712e-13  -2.35635649891075e-07
  7.20327821282401e+01   2.47844202342654e-12   3.85900402849581e-09  -6.19951998794311e-05   1.98612142967495e-13  -2.31915386686489e-07
  7.20873523419736e+01   2.42496717818437e-12   3.73566705142096e-09  -6.12667367504294e-05   1.93536166999282e-13  -2.28253444337059e-07
  7.21419225557071e+01   2.37263632163680e-12   3.61522640401424e-09  -6.05466765489984e-05   1.88589704171630e-13  -2.24648915819693e-07
  7.21964927694407e+01   2.32142520441387e-12   3.49762185043665e-09  -5.98349244419831e-05   1.83769455780672e-13  -2.21100908091262e-07
  7.22510629831742e+01   2.27131008606221e-12   3.38279432848173e-09  -5.91313866383489e-05   1.79072206983189e-13  -2.17608541875320e-07
  7.23056331969077e+01   2.22226772448016e-12   3.27068592762667e-09  -5.84359703781091e-05   1.74494824668940e-13  -2.14170951452054e-07
  7.23602034106412e+01   2.17427536556953e-12   3.16123986748233e-09  -5.77485839213648e-05   1.70034255386866e-13  -2.10787284451392e-07
  7.24147736243747e+01   2.12731073309976e-12   3.05440047663500e-09  -5.70691365374566e-05   1.65687523323798e-13  -2.07456701649233e-07
  7.24693438381082e+01   2.08135201878005e-12   2.95011317187309e-09  -5.63975384942257e-05   1.61451728334337e-13  -2.04178376766757e-07
  7.25239140518417e+01   2.03637787253539e-12   2.84832443779162e-09  -5.57337010473860e-05   1.57324044020629e-13  -2.00951496272754e-07
  7.25784842655753e+01   1.99236739298217e-12   2.74898180676813e-09  -5.50775364300025e-05   1.53301715860768e-13  -1.97775259188943e-07
  7.26330544793088e+01   1.94930011809955e-12   2.65203383930312e-09  -5.44289578420788e-05   1.49382059384583e-13  -1.94648876898224e-07
  7.26876246930423e+01   1.90715601609239e-12   2.55743010471867e-09  -5.37878794402491e-05   1.45562458395642e-13  -1.91571572955834e-07
  7.27421949067758e+01   1.86591547644205e-12   2.46512116220882e-09  -5.31542163275768e-05   1.41840363238278e-13  -1.88542582903342e-07
  7.27967651205093e+01   1.82555930114113e-12   2.37505854223546e-09  -5.25278845434564e-05   1.38213289108512e-13  -1.85561154085465e-07
  7.28513353342428e+01   1.78606869610846e-12   2.28719472826354e-09  -5.19088010536190e-05   1.34678814407764e-13  -1.82626545469644e-07
  7.29059055479764e+01   1.74742526278069e-12   2.20148313882956e-09  -5.12968837402395e-05   1.31234579138263e-13  -1.79738027468350e-07
  7.29604757617099e+01   1.70961098987682e-12   2.11787810993745e-09  -5.06920513921459e-05   1.27878283339113e-13  -1.76894881764075e-07
  7.30150459754434e+01   1.67260824533234e-12   2.03633487777589e-09  -5.00942236951280e-05   1.24607685561978e-13  -1.74096401136967e-07
  7.30696161891769e+01   1.63639976839927e-12   1.95680956175144e-09  -4.95033212223453e-05   1.21420601385387e-13  -1.71341889295071e-07
  7.31241864029104e+01   1.60096866190896e-12   1.87925914783177e-09  -4.89192654248340e-05   1.18314901966685e-13  -1.68630660707141e-07
  7.31787566166439e+01   1.56629838469423e-12   1.80364147219349e-09  -4.83419786221109e-05   1.15288512630679e-13  -1.65962040437975e-07
  7.32333268303775e+01   1.53237274416762e-12   1.72991520516911e-09  -4.77713839928734e-05   1.12339411494045e-13  -1.63335363986247e-07
  7.32878970441110e+01   1.49917588905259e-12   1.65803983548781e-09  -4.72074055657955e-05   1.09465628124596e-13  -1.60749977124788e-07
  7.33424672578445e+01   1.46669230226459e-12   1.58797565480477e-09  -4.66499682104179e-05   1.06665242234537e-13  -1.58205235743288e-07
  7.33970374715780e+01   1.43490679393882e-12   1.51968374251381e-09  -4.60989976281324e-05   1.03936382406829e-13  -1.55700505693377e-07
  7.34516076853115e+01   1.40380449460191e-12   1.45312595083845e-09  -4.55544203432581e-05   1.01277224853841e-13  -1.53235162636052e-07
  7.35061778990450e+01   1.37337084848436e-12   1.38826489019620e-09  -4.50161636942105e-05   9.86859922074718e-14  -1.50808591891415e-07
  7.35607481127785e+01   1.34359160697105e-12   1.32506391483139e-09  -4.44841558247606e-05   9.61609523399342e-14  -1.48420188290688e-07
  7.36153183265121e+01   1.31445282218691e-12   1.26348710871152e-09  -4.39583256753844e-05   9.37004172144391e-14  -1.46069356030468e-07
  7.36698885402456e+01   1.28594084071501e-12   1.20349927168259e-09  -4.34386029747021e-05   9.13027417650161e-14  -1.43755508529189e-07
  7.37244587539791e+01   1.25804229744437e-12   1.14506590587869e-09  -4.29249182310044e-05   8.89663228047350e-14  -1.41478068285768e-07
  7.37790289677126e+01   1.23074410954494e-12   1.08815320238127e-09  -4.24172027238677e-05   8.66895979616109e-14  -1.39236466740382e-07
  7.38335991814461e+01   1.20403347056696e-12   1.03272802812366e-09  -4.19153884958547e-05   8.44710446414904e-14  -1.37030144137364e-07
  7.38881693951796e+01   1.17789784466232e-12   9.78757913036396e-10  -4.14194083443017e-05   8.23091790172385e-14  -1.34858549390176e-07
  7.39427396089131e+01   1.15232496092541e-12   9.26211037429093e-10  -4.09291958131897e-05   8.02025550435586e-14  -1.32721139948428e-07
  7.39973098226467e+01   1.12730280785098e-12   8.75056219604525e-10  -4.04446851851009e-05   7.81497634967986e-14  -1.30617381666920e-07
  7.40518800363802e+01   1.10281962790659e-12   8.25262903700835e-10  -3.99658114732574e-05   7.61494310391097e-14  -1.28546748676665e-07
  7.41064502501137e+01   1.07886391221740e-12   7.76801147757718e-10  -3.94925104136428e-05   7.42002193063427e-14  -1.26508723257872e-07
  7.41610204638472e+01   1.05542439536094e-12   7.29641612002570e-10  -3.90247184572056e-05   7.23008240190794e-14  -1.24502795714858e-07
  7.42155906775807e+01   1.03249005026966e-12   6.83755547352640e-10  -3.85623727621428e-05   7.04499741162155e-14  -1.22528464252860e-07
  7.42701608913142e+01   1.01005008323897e-12   6.39114784129320e-10  -3.81054111862645e-05   6.86464309105221e-14  -1.20585234856711e-07
  7.43247311050477e+01   9.88093929038701e-13   5.95691720980729e-10  -3.76537722794368e-05   6.68889872656315e-14  -1.18672621171373e-07
  7.43793013187813e+01   9.66611246125834e-13   5.53459314008856e-10  -3.72073952761039e-05   6.51764667939033e-14  -1.16790144384265e-07
  7.44338715325148e+01   9.45591911956440e-13   5.12391066097587e-10  -3.67662200878873e-05   6.35077230746426e-14  -1.14937333109399e-07
  7.44884417462483e+01   9.25026018394770e-13   4.72461016437972e-10  -3.63301872962624e-05   6.18816388921563e-14  -1.13113723273264e-07
  7.45430119599818e+01   9.04903867217532e-13   4.33643730247210e-10  -3.58992381453115e-05   6.02971254931426e-14  -1.11318858002446e-07
  7.45975821737153e+01   8.85215965711400e-13   3.95914288677829e-10  -3.54733145345510e-05   5.87531218629270e-14  -1.09552287512965e-07
  7.46521523874488e+01   8.65953022361843e-13   3.59248278913656e-10  -3.50523590118352e-05   5.72485940200656e-14  -1.07813569001285e-07
  7.47067226011824e+01   8.47105942631403e-13   3.23621784449190e-10  -3.46363147663321e-05   5.57825343288508e-14  -1.06102266536983e-07
  7.47612928149159e+01   8.28665824825584e-13   2.89011375549084e-10  -3.42251256215739e-05   5.43539608292674e-14  -1.04417950957060e-07
  7.48158630286494e+01   8.10623956044568e-13   2.55394099884466e-10  -3.38187360285792e-05   5.29619165839554e-14  -1.02760199761848e-07
  7.48704332423829e+01   7.92971808218982e-13   2.22747473342923e-10  -3.34170910590471e-05   5.16054690417495e-14  -1.01128597012507e-07
  7.49250034561164e+01   7.75701034228003e-13   1.91049471009003e-10  -3.30201363986227e-05   5.02837094173753e-14  -9.95227332300846e-08
  7.49795736698499e+01   7.58803464098109e-13   1.60278518312145e-10  -3.26278183402327e-05   4.89957520868935e-14  -9.79422052961060e-08
  7.50341438835835e+01   7.42271101280813e-13   1.30413482339034e-10  -3.22400837774902e-05   4.77407339984921e-14  -9.63866163546830e-08
  7.50887140973170e+01   7.26096119007775e-13   1.01433663307373e-10  -3.18568801981698e-05   4.65178140982385e-14  -9.48555757161107e-08
  7.51432843110505e+01   7.10270856721681e-13   7.33187861981843e-11  -3.14781556777494e-05   4.53261727704118e-14  -9.33486987619348e-08
  7.51978545247840e+01   6.94787816581349e-13   4.60489925437508e-11  -3.11038588730207e-05   4.41650112920474e-14  -9.18656068514632e-08
  7.52524247385175e+01   6.79639660039534e-13   1.96048323683843e-11  -3.07339390157663e-05   4.30335513013315e-14  -9.04059272297041e-08
  7.53069949522510e+01   6.64819204491931e-13  -6.03274372074508e-12  -3.03683459065028e-05   4.19310342794964e-14  -8.89692929367058e-08
  7.53615651659845e+01   6.50319419995915e-13  -3.08823922954413e-11  -3.00070299082902e-05   4.08567210458737e-14  -8.75553427182794e-08
  7.54161353797181e+01   6.36133426057591e-13  -5.49623847236444e-11  -2.96499419406051e-05   3.98098912657719e-14  -8.61637209380818e-08
  7.54707055934516e+01   6.22254488485735e-13  -7.82906146445476e-11  -2.92970334732798e-05   3.87898429708534e-14  -8.47940774910404e-08
  7.55252758071851e+01   6.08676016311266e-13  -1.00884605304246e-10  -2.89482565205036e-05   3.77958920916948e-14  -8.34460677180975e-08
  7.55798460209186e+01   5.95391558770881e-13  -1.22761516754448e-10  -2.86035636348877e-05   3.68273720022196e-14  -8.21193523222556e-08
  7.56344162346521e+01   5.82394802353552e-13  -1.43938152916734e-10  -2.82629079015928e-05   3.58836330757057e-14  -8.08135972859037e-08
  7.56889864483856e+01   5.69679567908571e-13  -1.64430968514808e-10  -2.79262429325181e-05   3.49640422520708e-14  -7.95284737894052e-08
  7.57435566621191e+01   5.57239807813899e-13  -1.84256075877141e-10  -2.75935228605511e-05   3.40679826161519e-14  -7.82636581309280e-08
  7.57981268758527e+01   5.45069603203545e-13  -2.03429251612351e-10  -2.72647023338792e-05   3.31948529866998e-14  -7.70188316474995e-08
  7.58526970895862e+01   5.33163161252785e-13  -2.21965943159652e-10  -2.69397365103596e-05   3.23440675158163e-14  -7.57936806372660e-08
  7.59072673033197e+01   5.21514812520023e-13  -2.39881275216632e-10  -2.66185810519497e-05   3.15150552985699e-14  -7.45878962829399e-08
  7.59618375170532e+01   5.10119008344112e-13  -2.57190056046595e-10  -2.63011921191959e-05   3.07072599925315e-14  -7.34011745764161e-08
  7.60164077307867e+01   4.98970318296006e-13  -2.73906783667659e-10  -2.59875263657805e-05   2.99201394469792e-14  -7.22332162445399e-08
  7.60709779445202e+01   4.88063427683621e-13  -2.90045651925770e-10  -2.56775409331260e-05   2.91531653415259e-14  -7.10837266760094e-08
  7.61255481582537e+01   4.77393135108792e-13  -3.05620556453738e-10  -2.53711934450567e-05   2.84058228339318e-14  -6.99524158493948e-08
  7.61801183719873e+01   4.66954350075273e-13  -3.20645100518377e-10  -2.50684420025167e-05   2.76776102168682e-14  -6.88389982622585e-08
  7.62346885857208e+01   4.56742090646706e-13  -3.35132600757792e-10  -2.47692451783432e-05   2.69680385834052e-14  -6.77431928613578e-08
  7.62892587994543e+01   4.46751481153538e-13  -3.49096092810814e-10  -2.44735620120958e-05   2.62766315010036e-14  -6.66647229739163e-08
  7.63438290131878e+01   4.36977749947875e-13  -3.62548336840547e-10  -2.41813520049403e-05   2.56029246937933e-14  -6.56033162399448e-08
  7.63983992269213e+01   4.27416227205273e-13  -3.75501822953970e-10  -2.38925751145863e-05   2.49464657329290e-14  -6.45587045455991e-08
  7.64529694406548e+01   4.18062342772502e-13  -3.87968776519487e-10  -2.36071917502787e-05   2.43068137348182e-14  -6.35306239575561e-08
  7.65075396543884e+01   4.08911624060344e-13  -3.99961163384291e-10  -2.33251627678424e-05   2.36835390670217e-14  -6.25188146583944e-08
  7.65621098681219e+01   3.99959693980463e-13  -4.11490694993367e-10  -2.30464494647794e-05   2.30762230616319e-14  -6.15230208829648e-08
  7.66166800818554e+01   3.91202268925470e-13  -4.22568833411946e-10  -2.27710135754178e-05   2.24844577359391e-14  -6.05429908557331e-08
  7.66712502955889e+01   3.82635156791266e-13  -4.33206796253165e-10  -2.24988172661124e-05   2.19078455202006e-14  -5.95784767290838e-08
  7.67258205093224e+01   3.74254255040795e-13  -4.43415561512677e-10  -2.22298231304964e-05   2.13459989923334e-14  -5.86292345225675e-08
  7.67803907230559e+01   3.66055548808352e-13  -4.53205872311900e-10  -2.19639941847832e-05   2.07985406193532e-14  -5.76950240630792e-08
  7.68349609367895e+01   3.58035109043605e-13  -4.62588241551602e-10  -2.17012938631184e-05   2.02651025053897e-14  -5.67756089259531e-08
  7.68895311505230e+01   3.50189090694500e-13  -4.71572956477438e-10  -2.14416860129812e-05   1.97453261461107e-14  -5.58707563769592e-08
  7.69441013642565e+01   3.42513730928261e-13  -4.80170083159083e-10  -2.11851348906345e-05   1.92388621893927e-14  -5.49802373151895e-08
  7.69986715779900e+01   3.35005347389677e-13  -4.88389470884515e-10  -2.09316051566237e-05   1.87453702020793e-14  -5.41038262168193e-08
  7.70532417917235e+01   3.27660336495915e-13  -4.96240756471029e-10  -2.06810618713235e-05   1.82645184426720e-14  -5.32413010797301e-08
  7.71078120054570e+01   3.20475171767095e-13  -5.03733368494502e-10  -2.04334704905315e-05   1.77959836398047e-14  -5.23924433689821e-08
  7.71623822191905e+01   3.13446402191888e-13  -5.10876531438404e-10  -2.01887968611097e-05   1.73394507763531e-14  -5.15570379631226e-08
  7.72169524329241e+01   3.06570650627413e-13  -5.17679269764043e-10  -1.99470072166716e-05   1.68946128790368e-14  -5.07348731013179e-08
  7.72715226466576e+01   2.99844612232718e-13  -5.24150411903482e-10  -1.97080681733160e-05   1.64611708133752e-14  -4.99257403312960e-08
  7.73260928603911e+01   2.93265052935142e-13  -5.30298594176552e-10  -1.94719467254058e-05   1.60388330838598e-14  -4.91294344580885e-08
  7.73806630741246e+01   2.86828807928888e-13  -5.36132264633358e-10  -1.92386102413923e-05   1.56273156392120e-14  -4.83457534935579e-08
  7.74352332878581e+01   2.80532780205133e-13  -5.41659686823655e-10  -1.90080264596839e-05   1.52263416825954e-14  -4.75744986067011e-08
  7.74898035015916e+01   2.74373939113009e-13  -5.46888943494427e-10  -1.87801634845588e-05   1.48356414866596e-14  -4.68154740747143e-08
  7.75443737153252e+01   2.68349318950833e-13  -5.51827940217012e-10  -1.85549897821217e-05   1.44549522132892e-14  -4.60684872348101e-08
  7.75989439290587e+01   2.62456017586943e-13  -5.56484408945045e-10  -1.83324741763038e-05   1.40840177379415e-14  -4.53333484367738e-08
  7.76535141427922e+01   2.56691195109525e-13  -5.60865911504526e-10  -1.81125858449048e-05   1.37225884784548e-14  -4.46098709962493e-08
  7.77080843565257e+01   2.51052072504841e-13  -5.64979843017233e-10  -1.78952943156790e-05   1.33704212282142e-14  -4.38978711487410e-08
  7.77626545702592e+01   2.45535930363246e-13  -5.68833435258739e-10  -1.76805694624611e-05   1.30272789935640e-14  -4.31971680043240e-08
  7.78172247839927e+01   2.40140107612442e-13  -5.72433759952223e-10  -1.74683815013354e-05   1.26929308353588e-14  -4.25075835030492e-08
  7.78717949977262e+01   2.34862000277371e-13  -5.75787731999259e-10  -1.72587009868451e-05   1.23671517145489e-14  -4.18289423710340e-08
  7.79263652114598e+01   2.29699060266229e-13  -5.78902112648765e-10  -1.70514988082424e-05   1.20497223416959e-14  -4.11610720772280e-08
  7.79809354251933e+01   2.24648794182020e-13  -5.81783512605241e-10  -1.68467461857791e-05   1.17404290303204e-14  -4.05038027908432e-08
  7.80355056389268e+01   2.19708762159146e-13  -5.84438395077420e-10  -1.66444146670369e-05   1.14390635539829e-14  -3.98569673394387e-08
  7.80900758526603e+01   2.14876576724501e-13  -5.86873078768442e-10  -1.64444761232969e-05   1.11454230070050e-14  -3.92204011676506e-08
  7.81446460663938e+01   2.10149901682551e-13  -5.89093740808626e-10  -1.62469027459483e-05   1.08593096687352e-14  -3.85939422965555e-08
  7.81992162801273e+01   2.05526451023917e-13  -5.91106419631913e-10  -1.60516670429357e-05   1.05805308712730e-14  -3.79774312836604e-08
  7.82537864938608e+01   2.01003987856956e-13  -5.92917017797010e-10  -1.58587418352450e-05   1.03088988705605e-14  -3.73707111835072e-08
  7.83083567075944e+01   1.96580323361867e-13  -5.94531304754277e-10  -1.56681002534259e-05   1.00442307207573e-14  -3.67736275088842e-08
  7.83629269213279e+01   1.92253315766853e-13  -5.95954919559348e-10  -1.54797157341536e-05   9.78634815181453e-15  -3.61860281926341e-08
  7.84174971350614e+01   1.88020869345876e-13  -5.97193373534487e-10  -1.52935620168259e-05   9.53507745016786e-15  -3.56077635500498e-08
  7.84720673487949e+01   1.83880933437555e-13  -5.98252052878641e-10  -1.51096131401977e-05   9.29024934246835e-15  -3.50386862418499e-08
