# r(a.u.)  Vcoulomb(Ha)  Veff(Ha)
  2.88027761110069e+00  -3.47188755745614e-01  -3.47191365263649e-01
  2.88777807362960e+00  -3.46286997997431e-01  -3.46289509324754e-01
  2.89527853615851e+00  -3.45389912407810e-01  -3.45392329242813e-01
  2.90277899868742e+00  -3.44497462759714e-01  -3.44499788661326e-01
  2.91027946121633e+00  -3.43609613209468e-01  -3.43611851602417e-01
  2.91777992374523e+00  -3.42726328281953e-01  -3.42728482461837e-01
  2.92528038627414e+00  -3.41847572865887e-01  -3.41849646004047e-01
  2.93278084880305e+00  -3.40973312209171e-01  -3.40975307357384e-01
  2.94028131133196e+00  -3.40103511914306e-01  -3.40105432009296e-01
  2.94778177386087e+00  -3.39238137933883e-01  -3.39239985801669e-01
  2.95528223638977e+00  -3.38377156566142e-01  -3.38378934926213e-01
  2.96278269891868e+00  -3.37520534450592e-01  -3.37522245919930e-01
  2.97028316144759e+00  -3.36668238563707e-01  -3.36669885660656e-01
  2.97778362397650e+00  -3.35820236214682e-01  -3.35821821362668e-01
  2.98528408650541e+00  -3.34976495041250e-01  -3.34978020572368e-01
  2.99278454903431e+00  -3.34136983005566e-01  -3.34138451164022e-01
  3.00028501156322e+00  -3.33301668390156e-01  -3.33303081335585e-01
  3.00778547409213e+00  -3.32470519793916e-01  -3.32471879604574e-01
  3.01528593662104e+00  -3.31643506128182e-01  -3.31644814804015e-01
  3.02278639914995e+00  -3.30820596612852e-01  -3.30821856078452e-01
  3.03028686167886e+00  -3.30001760772568e-01  -3.30002972880013e-01
  3.03778732420776e+00  -3.29186968432951e-01  -3.29188134964545e-01
  3.04528778673667e+00  -3.28376189716900e-01  -3.28377312387799e-01
  3.05278824926558e+00  -3.27569395040935e-01  -3.27570475501684e-01
  3.06028871179449e+00  -3.26766555111600e-01  -3.26767594950570e-01
  3.06778917432340e+00  -3.25967640921919e-01  -3.25968641667650e-01
  3.07528963685230e+00  -3.25172623747903e-01  -3.25173586871360e-01
  3.08279009938121e+00  -3.24381475145104e-01  -3.24382402061849e-01
  3.09029056191012e+00  -3.23594166945226e-01  -3.23595059017509e-01
  3.09779102443903e+00  -3.22810671252780e-01  -3.22811529791547e-01
  3.10529148696794e+00  -3.22030960441790e-01  -3.22031786708617e-01
  3.11279194949684e+00  -3.21255007152547e-01  -3.21255802361503e-01
  3.12029241202575e+00  -3.20482784288406e-01  -3.20483549607843e-01
  3.12779287455466e+00  -3.19714265012635e-01  -3.19715001566912e-01
  3.13529333708357e+00  -3.18949422745303e-01  -3.18950131616444e-01
  3.14279379961248e+00  -3.18188231160220e-01  -3.18188913389508e-01
  3.15029426214138e+00  -3.17430664181910e-01  -3.17431320771428e-01
  3.15779472467029e+00  -3.16676695982640e-01  -3.16677327896743e-01
  3.16529518719920e+00  -3.15926300979482e-01  -3.15926909146220e-01
  3.17279564972811e+00  -3.15179453831417e-01  -3.15180039143906e-01
  3.18029611225702e+00  -3.14436129436486e-01  -3.14436692754221e-01
  3.18779657478592e+00  -3.13696302928977e-01  -3.13696845079101e-01
  3.19529703731483e+00  -3.12959949676650e-01  -3.12960471455174e-01
  3.20279749984374e+00  -3.12227045278007e-01  -3.12227547450978e-01
  3.21029796237265e+00  -3.11497565559592e-01  -3.11498048864229e-01
  3.21779842490156e+00  -3.10771486573337e-01  -3.10771951719111e-01
  3.22529888743046e+00  -3.10048784593939e-01  -3.10049232263623e-01
  3.23279934995937e+00  -3.09329436116277e-01  -3.09329866966949e-01
  3.24029981248828e+00  -3.08613417852863e-01  -3.08613832516874e-01
  3.24780027501719e+00  -3.07900706731330e-01  -3.07901105817236e-01
  3.25530073754610e+00  -3.07191279891952e-01  -3.07191663985412e-01
  3.26280120007500e+00  -3.06485114685201e-01  -3.06485484349837e-01
  3.27030166260391e+00  -3.05782188669338e-01  -3.05782544447566e-01
  3.27780212513282e+00  -3.05082479608033e-01  -3.05082822021860e-01
  3.28530258766173e+00  -3.04385965468020e-01  -3.04386295019816e-01
  3.29280305019064e+00  -3.03692624416788e-01  -3.03692941590022e-01
  3.30030351271955e+00  -3.03002434820297e-01  -3.03002740080251e-01
  3.30780397524845e+00  -3.02315375240726e-01  -3.02315669035179e-01
  3.31530443777736e+00  -3.01631424434257e-01  -3.01631707194144e-01
  3.32280490030627e+00  -3.00950561348886e-01  -3.00950833488932e-01
  3.33030536283518e+00  -3.00272765122257e-01  -3.00273027041589e-01
  3.33780582536409e+00  -2.99598015079538e-01  -2.99598267162270e-01
  3.34530628789299e+00  -2.98926290731316e-01  -2.98926533347114e-01
  3.35280675042190e+00  -2.98257571771521e-01  -2.98257805276149e-01
  3.36030721295081e+00  -2.97591838075383e-01  -2.97592062811226e-01
  3.36780767547972e+00  -2.96929069697413e-01  -2.96929285993978e-01
  3.37530813800863e+00  -2.96269246869408e-01  -2.96269455043813e-01
  3.38280860053753e+00  -2.95612349998489e-01  -2.95612550355925e-01
  3.39030906306644e+00  -2.94958359665159e-01  -2.94958552499342e-01
  3.39780952559535e+00  -2.94307256621392e-01  -2.94307442214993e-01
  3.40530998812426e+00  -2.93659021788741e-01  -2.93659200413803e-01
  3.41281045065317e+00  -2.93013636256480e-01  -2.93013808174816e-01
  3.42031091318207e+00  -2.92371081279758e-01  -2.92371246743339e-01
  3.42781137571098e+00  -2.91731338277791e-01  -2.91731497529114e-01
  3.43531183823989e+00  -2.91094388832065e-01  -2.91094542104510e-01
  3.44281230076880e+00  -2.90460214684575e-01  -2.90460362202748e-01
  3.45031276329771e+00  -2.89828797736072e-01  -2.89828939716137e-01
  3.45781322582661e+00  -2.89200120044351e-01  -2.89200256694343e-01
  3.46531368835552e+00  -2.88574163822541e-01  -2.88574295342677e-01
  3.47281415088443e+00  -2.87950911437437e-01  -2.87951038020407e-01
  3.48031461341334e+00  -2.87330345407838e-01  -2.87330467239090e-01
  3.48781507594225e+00  -2.86712448402915e-01  -2.86712565660926e-01
  3.49531553847115e+00  -2.86097203240597e-01  -2.86097316097136e-01
  3.50281600100006e+00  -2.85484592885980e-01  -2.85484701506359e-01
  3.51031646352897e+00  -2.84874600449751e-01  -2.84874704993071e-01
  3.51781692605788e+00  -2.84267209186641e-01  -2.84267309806020e-01
  3.52531738858679e+00  -2.83662402493886e-01  -2.83662499336692e-01
  3.53281785111569e+00  -2.83060163909722e-01  -2.83060257117781e-01
  3.54031831364460e+00  -2.82460477111885e-01  -2.82460566821697e-01
  3.54781877617351e+00  -2.81863325916141e-01  -2.81863412259073e-01
  3.55531923870242e+00  -2.81268694274827e-01  -2.81268777377312e-01
  3.56281970123133e+00  -2.80676566275413e-01  -2.80676646259132e-01
  3.57032016376024e+00  -2.80086926139085e-01  -2.80087003121148e-01
  3.57782062628914e+00  -2.79499758219345e-01  -2.79499832312460e-01
  3.58532108881805e+00  -2.78915047000620e-01  -2.78915118313262e-01
  3.59282155134696e+00  -2.78332777096902e-01  -2.78332845733469e-01
  3.60032201387587e+00  -2.77752933250397e-01  -2.77752999311366e-01
  3.60782247640478e+00  -2.77175500330190e-01  -2.77175563912263e-01
  3.61532293893368e+00  -2.76600463330931e-01  -2.76600524527175e-01
  3.62282340146259e+00  -2.76027807371533e-01  -2.76027866271522e-01
  3.63032386399150e+00  -2.75457517693893e-01  -2.75457574383833e-01
  3.63782432652041e+00  -2.74889579661617e-01  -2.74889634224477e-01
  3.64532478904932e+00  -2.74323978758775e-01  -2.74324031274408e-01
  3.65282525157822e+00  -2.73760700588659e-01  -2.73760751133918e-01
  3.66032571410713e+00  -2.73199730872566e-01  -2.73199779521416e-01
  3.66782617663604e+00  -2.72641055448586e-01  -2.72641102272215e-01
  3.67532663916495e+00  -2.72084660270415e-01  -2.72084705337338e-01
  3.68282710169386e+00  -2.71530531406176e-01  -2.71530574782333e-01
  3.69032756422276e+00  -2.70978655037257e-01  -2.70978696786111e-01
  3.69782802675167e+00  -2.70429017457159e-01  -2.70429057639792e-01
  3.70532848928058e+00  -2.69881605070367e-01  -2.69881643745564e-01
  3.71282895180949e+00  -2.69336404391223e-01  -2.69336441615564e-01
  3.72032941433840e+00  -2.68793402042823e-01  -2.68793437870761e-01
  3.72782987686730e+00  -2.68252584755921e-01  -2.68252619239866e-01
  3.73533033939621e+00  -2.67713939367848e-01  -2.67713972558241e-01
  3.74283080192512e+00  -2.67177452821445e-01  -2.67177484766832e-01
  3.75033126445403e+00  -2.66643112164008e-01  -2.66643142911113e-01
  3.75783172698294e+00  -2.66110904546243e-01  -2.66110934140036e-01
  3.76533218951184e+00  -2.65580817221241e-01  -2.65580845705002e-01
  3.77283265204075e+00  -2.65052837543455e-01  -2.65052864958841e-01
  3.78033311456966e+00  -2.64526952967698e-01  -2.64526979354799e-01
  3.78783357709857e+00  -2.64003151048148e-01  -2.64003176445552e-01
  3.79533403962748e+00  -2.63481419437366e-01  -2.63481443882210e-01
  3.80283450215638e+00  -2.62961745885327e-01  -2.62961769413354e-01
  3.81033496468529e+00  -2.62444118238459e-01  -2.62444140884071e-01
  3.81783542721420e+00  -2.61928524438698e-01  -2.61928546235004e-01
  3.82533588974311e+00  -2.61414952522550e-01  -2.61414973501418e-01
  3.83283635227202e+00  -2.60903390620166e-01  -2.60903410812267e-01
  3.84033681480093e+00  -2.60393826954430e-01  -2.60393846389283e-01
  3.84783727732983e+00  -2.59886249840050e-01  -2.59886268546066e-01
  3.85533773985874e+00  -2.59380647682670e-01  -2.59380665687192e-01
  3.86283820238765e+00  -2.58877008977982e-01  -2.58877026307331e-01
  3.87033866491656e+00  -2.58375322310860e-01  -2.58375338990365e-01
  3.87783912744547e+00  -2.57875576354492e-01  -2.57875592408532e-01
  3.88533958997437e+00  -2.57377759869529e-01  -2.57377775321569e-01
  3.89284005250328e+00  -2.56881861703245e-01  -2.56881876575868e-01
  3.90034051503219e+00  -2.56387870788699e-01  -2.56387885103643e-01
  3.90784097756110e+00  -2.55895776143917e-01  -2.55895789922101e-01
  3.91534144009001e+00  -2.55405566871075e-01  -2.55405580132634e-01
  3.92284190261891e+00  -2.54917232155697e-01  -2.54917244920010e-01
  3.93034236514782e+00  -2.54430761265855e-01  -2.54430773551576e-01
  3.93784282767673e+00  -2.53946143551388e-01  -2.53946155376468e-01
  3.94534329020564e+00  -2.53463368443124e-01  -2.53463379824842e-01
  3.95284375273455e+00  -2.52982425452108e-01  -2.52982436407094e-01
  3.96034421526345e+00  -2.52503304168847e-01  -2.52503314713105e-01
  3.96784467779236e+00  -2.52025994262553e-01  -2.52026004411491e-01
  3.97534514032127e+00  -2.51550485480409e-01  -2.51550495248853e-01
  3.98284560285018e+00  -2.51076767646827e-01  -2.51076777049047e-01
  3.99034606537909e+00  -2.50604830662726e-01  -2.50604839712459e-01
  3.99784652790799e+00  -2.50134664504814e-01  -2.50134673215279e-01
  4.00534699043690e+00  -2.49666259224877e-01  -2.49666267608798e-01
  4.01284745296581e+00  -2.49199604949080e-01  -2.49199613018704e-01
  4.02034791549472e+00  -2.48734691877269e-01  -2.48734699644383e-01
  4.02784837802363e+00  -2.48271510282291e-01  -2.48271517758240e-01
  4.03534884055253e+00  -2.47810050509308e-01  -2.47810057705011e-01
  4.04284930308144e+00  -2.47350302975133e-01  -2.47350309901099e-01
  4.05034976561035e+00  -2.46892258167563e-01  -2.46892264833908e-01
  4.05785022813926e+00  -2.46435906644724e-01  -2.46435913061183e-01
  4.06535069066817e+00  -2.45981239034422e-01  -2.45981245210366e-01
  4.07285115319707e+00  -2.45528246033501e-01  -2.45528251977948e-01
  4.08035161572598e+00  -2.45076918407209e-01  -2.45076924128840e-01
  4.08785207825489e+00  -2.44627246988570e-01  -2.44627252495741e-01
  4.09535254078380e+00  -2.44179222677766e-01  -2.44179227978516e-01
  4.10285300331271e+00  -2.43732836441516e-01  -2.43732841543588e-01
  4.11035346584161e+00  -2.43288079312480e-01  -2.43288084223321e-01
  4.11785392837052e+00  -2.42844942388646e-01  -2.42844947115428e-01
  4.12535439089943e+00  -2.42403416832748e-01  -2.42403421382371e-01
  4.13285485342834e+00  -2.41963493871668e-01  -2.41963498250774e-01
  4.14035531595725e+00  -2.41525164795863e-01  -2.41525169010846e-01
  4.14785577848616e+00  -2.41088420958785e-01  -2.41088425015798e-01
  4.15535624101506e+00  -2.40653253776317e-01  -2.40653257681283e-01
  4.16285670354397e+00  -2.40219654726205e-01  -2.40219658484824e-01
  4.17035716607288e+00  -2.39787615347506e-01  -2.39787618965265e-01
  4.17785762860179e+00  -2.39357127240038e-01  -2.39357130722217e-01
  4.18535809113069e+00  -2.38928182063830e-01  -2.38928185415513e-01
  4.19285855365960e+00  -2.38500771538592e-01  -2.38500774764670e-01
  4.20035901618851e+00  -2.38074887443174e-01  -2.38074890548355e-01
  4.20785947871742e+00  -2.37650521615044e-01  -2.37650524603861e-01
  4.21535994124633e+00  -2.37227665949764e-01  -2.37227668826580e-01
  4.22286040377524e+00  -2.36806312400476e-01  -2.36806315169489e-01
  4.23036086630414e+00  -2.36386452977391e-01  -2.36386455642642e-01
  4.23786132883305e+00  -2.35968079747282e-01  -2.35968082312660e-01
  4.24536179136196e+00  -2.35551184832987e-01  -2.35551187302236e-01
  4.25286225389087e+00  -2.35135760412912e-01  -2.35135762789636e-01
  4.26036271641978e+00  -2.34721798720546e-01  -2.34721801008212e-01
  4.26786317894868e+00  -2.34309292043972e-01  -2.34309294245919e-01
  4.27536364147759e+00  -2.33898232725391e-01  -2.33898234844832e-01
  4.28286410400650e+00  -2.33488613160648e-01  -2.33488615200676e-01
  4.29036456653541e+00  -2.33080425798763e-01  -2.33080427762354e-01
  4.29786502906432e+00  -2.32673663141467e-01  -2.32673665031485e-01
  4.30536549159322e+00  -2.32268317742739e-01  -2.32268319561943e-01
  4.31286595412213e+00  -2.31864382208361e-01  -2.31864383959403e-01
  4.32036641665104e+00  -2.31461849195457e-01  -2.31461850880894e-01
  4.32786687917995e+00  -2.31060711412058e-01  -2.31060713034347e-01
  4.33536734170886e+00  -2.30660961616654e-01  -2.30660963178163e-01
  4.34286780423776e+00  -2.30262592617763e-01  -2.30262594120770e-01
  4.35036826676667e+00  -2.29865597273500e-01  -2.29865598720196e-01
  4.35786872929558e+00  -2.29469968491144e-01  -2.29469969883641e-01
  4.36536919182449e+00  -2.29075699226725e-01  -2.29075700567053e-01
  4.37286965435340e+00  -2.28682782484599e-01  -2.28682783774713e-01
  4.38037011688230e+00  -2.28291211317034e-01  -2.28291212558817e-01
  4.38787057941121e+00  -2.27900978823807e-01  -2.27900980019069e-01
  4.39537104194012e+00  -2.27512078151791e-01  -2.27512079302276e-01
  4.40287150446903e+00  -2.27124502494559e-01  -2.27124503601945e-01
  4.41037196699794e+00  -2.26738245091985e-01  -2.26738246157887e-01
  4.41787242952685e+00  -2.26353299229851e-01  -2.26353300255823e-01
  4.42537289205575e+00  -2.25969658239458e-01  -2.25969659226996e-01
  4.43287335458466e+00  -2.25587315497240e-01  -2.25587316447785e-01
  4.44037381711357e+00  -2.25206264424386e-01  -2.25206265339324e-01
  4.44787427964248e+00  -2.24826498486459e-01  -2.24826499367124e-01
  4.45537474217139e+00  -2.24448011193024e-01  -2.24448012040700e-01
  4.46287520470029e+00  -2.24070796097279e-01  -2.24070796913202e-01
  4.47037566722920e+00  -2.23694846795686e-01  -2.23694847581047e-01
  4.47787612975811e+00  -2.23320156927614e-01  -2.23320157683558e-01
  4.48537659228702e+00  -2.22946720174976e-01  -2.22946720902604e-01
  4.49287705481593e+00  -2.22574530261873e-01  -2.22574530962246e-01
  4.50037751734483e+00  -2.22203580954246e-01  -2.22203581628386e-01
  4.50787797987374e+00  -2.21833866059526e-01  -2.21833866708416e-01
  4.51537844240265e+00  -2.21465379426292e-01  -2.21465380050877e-01
  4.52287890493156e+00  -2.21098114943923e-01  -2.21098115545114e-01
  4.53037936746047e+00  -2.20732066542268e-01  -2.20732067120941e-01
  4.53787982998937e+00  -2.20367228191307e-01  -2.20367228748307e-01
  4.54538029251828e+00  -2.20003593900824e-01  -2.20003594436962e-01
  4.55288075504719e+00  -2.19641157720072e-01  -2.19641158236130e-01
  4.56038121757610e+00  -2.19279913737456e-01  -2.19279914234186e-01
  4.56788168010501e+00  -2.18919856080207e-01  -2.18919856558333e-01
  4.57538214263391e+00  -2.18560978914065e-01  -2.18560979374284e-01
  4.58288260516282e+00  -2.18203276442965e-01  -2.18203276885949e-01
  4.59038306769173e+00  -2.17846742908724e-01  -2.17846743335117e-01
  4.59788353022064e+00  -2.17491372590730e-01  -2.17491373001155e-01
  4.60538399274955e+00  -2.17137159805641e-01  -2.17137160200695e-01
  4.61288445527845e+00  -2.16784098907076e-01  -2.16784099287335e-01
  4.62038491780736e+00  -2.16432184285321e-01  -2.16432184651339e-01
  4.62788538033627e+00  -2.16081410367026e-01  -2.16081410719336e-01
  4.63538584286518e+00  -2.15731771614915e-01  -2.15731771954032e-01
  4.64288630539409e+00  -2.15383262527494e-01  -2.15383262853911e-01
  4.65038676792299e+00  -2.15035877638761e-01  -2.15035877952954e-01
  4.65788723045190e+00  -2.14689611517920e-01  -2.14689611820348e-01
  4.66538769298081e+00  -2.14344458769102e-01  -2.14344459060204e-01
  4.67288815550972e+00  -2.14000414031078e-01  -2.14000414311280e-01
  4.68038861803863e+00  -2.13657471976988e-01  -2.13657472246697e-01
  4.68788908056754e+00  -2.13315627314061e-01  -2.13315627573670e-01
  4.69538954309644e+00  -2.12974874783347e-01  -2.12974875033235e-01
  4.70289000562535e+00  -2.12635209159443e-01  -2.12635209399974e-01
  4.71039046815426e+00  -2.12296625250230e-01  -2.12296625481754e-01
  4.71789093068317e+00  -2.11959117896606e-01  -2.11959118119460e-01
  4.72539139321208e+00  -2.11622681972223e-01  -2.11622682186733e-01
  4.73289185574098e+00  -2.11287312383232e-01  -2.11287312589710e-01
  4.74039231826989e+00  -2.10953004068020e-01  -2.10953004266766e-01
  4.74789278079880e+00  -2.10619751996960e-01  -2.10619752188265e-01
  4.75539324332771e+00  -2.10287551172156e-01  -2.10287551356297e-01
  4.76289370585662e+00  -2.09956396627195e-01  -2.09956396804441e-01
  4.77039416838552e+00  -2.09626283426897e-01  -2.09626283597507e-01
  4.77789463091443e+00  -2.09297206667074e-01  -2.09297206831296e-01
  4.78539509344334e+00  -2.08969161474282e-01  -2.08969161632356e-01
  4.79289555597225e+00  -2.08642143005586e-01  -2.08642143157741e-01
  4.80039601850116e+00  -2.08316146448316e-01  -2.08316146594774e-01
  4.80789648103006e+00  -2.07991167019835e-01  -2.07991167160809e-01
  4.81539694355897e+00  -2.07667199967303e-01  -2.07667200102999e-01
  4.82289740608788e+00  -2.07344240567447e-01  -2.07344240698062e-01
  4.83039786861679e+00  -2.07022284126329e-01  -2.07022284252055e-01
  4.83789833114570e+00  -2.06701325979123e-01  -2.06701326100141e-01
  4.84539879367460e+00  -2.06381361489883e-01  -2.06381361606370e-01
  4.85289925620351e+00  -2.06062386051326e-01  -2.06062386163452e-01
  4.86039971873242e+00  -2.05744395084608e-01  -2.05744395192537e-01
  4.86790018126133e+00  -2.05427384039105e-01  -2.05427384142993e-01
  4.87540064379024e+00  -2.05111348392197e-01  -2.05111348492196e-01
  4.88290110631914e+00  -2.04796283649051e-01  -2.04796283745306e-01
  4.89040156884805e+00  -2.04482185342410e-01  -2.04482185435061e-01
