x,y,V_num,V_exact
7.2727272727e-01,1.5151515152e-01,1.1165023722e+00,1.1164933514e+00
7.8787878788e-01,1.5151515152e-01,1.1268034261e+00,1.1267930329e+00
8.4848484848e-01,1.5151515152e-01,1.1371996626e+00,1.1371877292e+00
9.0909090909e-01,1.5151515152e-01,1.1476919693e+00,1.1476783169e+00
9.6969696970e-01,1.5151515152e-01,1.1582812378e+00,1.1582656805e+00
1.0303030303e+00,1.5151515152e-01,1.1689683619e+00,1.1689507128e+00
1.0909090909e+00,1.5151515152e-01,1.1797542358e+00,1.1797343148e+00
1.1515151515e+00,1.5151515152e-01,1.1906397515e+00,1.1906173959e+00
1.2121212121e+00,1.5151515152e-01,1.2016257961e+00,1.2016008737e+00
1.2727272727e+00,1.5151515152e-01,1.2127132482e+00,1.2126856743e+00
1.3333333333e+00,1.5151515152e-01,1.2239029742e+00,1.2238727326e+00
1.3939393939e+00,1.5151515152e-01,1.2351958235e+00,1.2351629917e+00
1.4545454545e+00,1.5151515152e-01,1.2465926233e+00,1.2465574038e+00
1.5151515152e+00,1.5151515152e-01,1.2580941722e+00,1.2580569297e+00
1.5757575758e+00,1.5151515152e-01,1.2697012331e+00,1.2696625390e+00
1.6363636364e+00,1.5151515152e-01,1.2814145248e+00,1.2813752104e+00
1.6969696970e+00,1.5151515152e-01,1.2932347100e+00,1.2931959314e+00
1.7575757576e+00,1.5151515152e-01,1.3051623805e+00,1.3051256990e+00
1.8181818182e+00,1.5151515152e-01,1.3171980330e+00,1.3171655190e+00
1.8787878788e+00,1.5151515152e-01,1.3293420311e+00,1.3293164066e+00
1.9393939394e+00,1.5151515152e-01,1.3415945473e+00,1.3415793865e+00
6.0606060606e-02,1.8181818182e-01,1.0110808585e+00,1.0110802197e+00
1.2121212121e-01,1.8181818182e-01,1.0222844928e+00,1.0222832106e+00
1.8181818182e-01,1.8181818182e-01,1.0336122708e+00,1.0336103332e+00
2.4242424242e-01,1.8181818182e-01,1.0450655781e+00,1.0450629627e+00
3.0303030303e-01,1.8181818182e-01,1.0566458176e+00,1.0566424899e+00
3.6363636364e-01,1.8181818182e-01,1.0683544096e+00,1.0683503208e+00
4.2424242424e-01,1.8181818182e-01,1.0801927920e+00,1.0801878770e+00
4.8484848485e-01,1.8181818182e-01,1.0921624198e+00,1.0921565960e+00
5.4545454545e-01,1.8181818182e-01,1.1042647654e+00,1.1042579310e+00
6.0606060606e-01,1.8181818182e-01,1.1165013178e+00,1.1164933514e+00
6.6666666667e-01,1.8181818182e-01,1.1288735828e+00,1.1288643430e+00
7.2727272727e-01,1.8181818182e-01,1.1413830822e+00,1.1413724079e+00
7.8787878788e-01,1.8181818182e-01,1.1540313535e+00,1.1540190650e+00
8.4848484848e-01,1.8181818182e-01,1.1668199486e+00,1.1668058497e+00
9.0909090909e-01,1.8181818182e-01,1.1797504332e+00,1.1797343148e+00
9.6969696970e-01,1.8181818182e-01,1.1928243853e+00,1.1928060302e+00
1.0303030303e+00,1.8181818182e-01,1.2060433932e+00,1.2060225830e+00
1.0909090909e+00,1.8181818182e-01,1.2194090532e+00,1.2193855782e+00
1.1515151515e+00,1.8181818182e-01,1.2329229672e+00,1.2328966382e+00
1.2121212121e+00,1.8181818182e-01,1.2465867395e+00,1.2465574038e+00
1.2727272727e+00,1.8181818182e-01,1.2604019720e+00,1.2603695337e+00
1.3333333333e+00,1.8181818182e-01,1.2743702607e+00,1.2743347050e+00
1.3939393939e+00,1.8181818182e-01,1.2884931894e+00,1.2884546135e+00
1.4545454545e+00,1.8181818182e-01,1.3027723240e+00,1.3027309736e+00
1.5151515152e+00,1.8181818182e-01,1.3172092053e+00,1.3171655190e+00
1.5757575758e+00,1.8181818182e-01,1.3318053406e+00,1.3317600023e+00
1.6363636364e+00,1.8181818182e-01,1.3465621942e+00,1.3465161956e+00
1.6969696970e+00,1.8181818182e-01,1.3614811755e+00,1.3614358909e+00
1.7575757576e+00,1.8181818182e-01,1.3765636240e+00,1.3765208996e+00
1.8181818182e+00,1.8181818182e-01,1.3918107876e+00,1.3917730536e+00
1.8787878788e+00,1.8181818182e-01,1.4072237933e+00,1.4071942047e+00
1.9393939394e+00,1.8181818182e-01,1.4228036084e+00,1.4227862257e+00
6.0606060606e-02,2.1212121212e-01,1.0129395640e+00,1.0129388225e+00
1.2121212121e-01,2.1212121212e-01,1.0260465450e+00,1.0260450581e+00
1.8181818182e-01,2.1212121212e-01,1.0393231179e+00,1.0393208730e+00
2.4242424242e-01,2.1212121212e-01,1.0527714884e+00,1.0527684613e+00
3.0303030303e-01,2.1212121212e-01,1.0663938930e+00,1.0663900455e+00
3.6363636364e-01,2.1212121212e-01,1.0801925997e+00,1.0801878770e+00
4.2424242424e-01,2.1212121212e-01,1.0941699074e+00,1.0941642362e+00
4.8484848485e-01,2.1212121212e-01,1.1083281463e+00,1.1083214331e+00
5.4545454545e-01,2.1212121212e-01,1.1226696779e+00,1.1226618074e+00
6.0606060606e-01,2.1212121212e-01,1.1371968948e+00,1.1371877292e+00
6.6666666667e-01,2.1212121212e-01,1.1519122207e+00,1.1519015994e+00
7.2727272727e-01,2.1212121212e-01,1.1668181098e+00,1.1668058497e+00
7.8787878788e-01,2.1212121212e-01,1.1819170466e+00,1.1819029435e+00
8.4848484848e-01,2.1212121212e-01,1.1972115451e+00,1.1971953759e+00
9.0909090909e-01,2.1212121212e-01,1.2127041474e+00,1.2126856743e+00
9.6969696970e-01,2.1212121212e-01,1.2283974229e+00,1.2283763990e+00
1.0303030303e+00,2.1212121212e-01,1.2442939660e+00,1.2442701432e+00
1.0909090909e+00,2.1212121212e-01,1.2603963937e+00,1.2603695337e+00
1.1515151515e+00,2.1212121212e-01,1.2767073429e+00,1.2766772314e+00
1.2121212121e+00,2.1212121212e-01,1.2932294668e+00,1.2931959314e+00
1.2727272727e+00,2.1212121212e-01,1.3099654304e+00,1.3099283641e+00
1.3333333333e+00,2.1212121212e-01,1.3269179052e+00,1.3268772946e+00
1.3939393939e+00,2.1212121212e-01,1.3440895637e+00,1.3440455244e+00
1.4545454545e+00,2.1212121212e-01,1.3614830717e+00,1.3614358909e+00
1.5151515152e+00,2.1212121212e-01,1.3791010812e+00,1.3790512682e+00
1.5757575758e+00,2.1212121212e-01,1.3969462208e+00,1.3968945678e+00
1.6363636364e+00,2.1212121212e-01,1.4150210859e+00,1.4149687386e+00
1.6969696970e+00,2.1212121212e-01,1.4333282264e+00,1.4332767680e+00
1.7575757576e+00,2.1212121212e-01,1.4518701329e+00,1.4518216817e+00
1.8181818182e+00,2.1212121212e-01,1.4706492183e+00,1.4706065447e+00
1.8787878788e+00,2.1212121212e-01,1.4896677968e+00,1.4896344617e+00
1.9393939394e+00,2.1212121212e-01,1.5089280617e+00,1.5089085776e+00
6.0606060606e-02,2.4242424242e-01,1.0148016844e+00,1.0148008419e+00
1.2121212121e-01,2.4242424242e-01,1.0298224364e+00,1.0298207486e+00
1.8181818182e-01,2.4242424242e-01,1.0450655081e+00,1.0450629627e+00
2.4242424242e-01,2.4242424242e-01,1.0605342027e+00,1.0605307743e+00
3.0303030303e-01,2.4242424242e-01,1.0762318751e+00,1.0762275226e+00
3.6363636364e-01,2.4242424242e-01,1.0921619323e+00,1.0921565960e+00
4.2424242424e-01,2.4242424242e-01,1.1083278340e+00,1.1083214331e+00
4.8484848485e-01,2.4242424242e-01,1.1247330922e+00,1.1247255233e+00
5.4545454545e-01,2.4242424242e-01,1.1413812725e+00,1.1413724079e+00
6.0606060606e-01,2.4242424242e-01,1.1582759937e+00,1.1582656805e+00
6.6666666667e-01,2.4242424242e-01,1.1754209280e+00,1.1754089876e+00
7.2727272727e-01,2.4242424242e-01,1.1928198014e+00,1.1928060302e+00
7.8787878788e-01,2.4242424242e-01,1.2104763930e+00,1.2104605636e+00
8.4848484848e-01,2.4242424242e-01,1.2283945348e+00,1.2283763990e+00
9.0909090909e-01,2.4242424242e-01,1.2465781110e+00,1.2465574038e+00
9.6969696970e-01,2.4242424242e-01,1.2650310566e+00,1.2650075028e+00
1.0303030303e+00,2.4242424242e-01,1.2837573555e+00,1.2837306788e+00
1.0909090909e+00,2.4242424242e-01,1.3027610388e+00,1.3027309736e+00
1.1515151515e+00,2.4242424242e-01,1.3220461812e+00,1.3220124888e+00
1.2121212121e+00,2.4242424242e-01,1.3416168979e+00,1.3415793865e+00
1.2727272727e+00,2.4242424242e-01,1.3614773396e+00,1.3614358909e+00
1.3333333333e+00,2.4242424242e-01,1.3816316872e+00,1.3815862882e+00
1.3939393939e+00,2.4242424242e-01,1.4020841453e+00,1.4020349284e+00
1.4545454545e+00,2.4242424242e-01,1.4228389352e+00,1.4227862257e+00
1.5151515152e+00,2.4242424242e-01,1.4439002857e+00,1.4438446596e+00
1.5757575758e+00,2.4242424242e-01,1.4652724243e+00,1.4652147761e+00
1.6363636364e+00,2.4242424242e-01,1.4869595663e+00,1.4869011883e+00
1.6969696970e+00,2.4242424242e-01,1.5089659034e+00,1.5089085776e+00
1.7575757576e+00,2.4242424242e-01,1.5312955911e+00,1.5312416949e+00
1.8181818182e+00,2.4242424242e-01,1.5539527341e+00,1.5539053610e+00
1.8787878788e+00,2.4242424242e-01,1.5769413731e+00,1.5769044686e+00
1.9393939394e+00,2.4242424242e-01,1.6002654748e+00,1.6002439822e+00
6.0606060606e-02,2.7272727273e-01,1.0166672261e+00,1.0166662841e+00
1.2121212121e-01,2.7272727273e-01,1.0336122178e+00,1.0336103332e+00
1.8181818182e-01,2.7272727273e-01,1.0508396151e+00,1.0508367766e+00
2.4242424242e-01,2.7272727273e-01,1.0683541388e+00,1.0683503208e+00
3.0303030303e-01,2.7272727273e-01,1.0861605915e+00,1.0861557507e+00
3.6363636364e-01,2.7272727273e-01,1.1042638584e+00,1.1042579310e+00
4.2424242424e-01,2.7272727273e-01,1.1226689085e+00,1.1226618074e+00
4.8484848485e-01,2.7272727273e-01,1.1413807951e+00,1.1413724079e+00
5.4545454545e-01,2.7272727273e-01,1.1604046569e+00,1.1603948447e+00
6.0606060606e-01,2.7272727273e-01,1.1797457189e+00,1.1797343148e+00
6.6666666667e-01,2.7272727273e-01,1.1994092931e+00,1.1993961020e+00
7.2727272727e-01,2.7272727273e-01,1.2194007790e+00,1.2193855782e+00
7.8787878788e-01,2.7272727273e-01,1.2397256641e+00,1.2397082046e+00
8.4848484848e-01,2.7272727273e-01,1.2603895240e+00,1.2603695337e+00
9.0909090909e-01,2.7272727273e-01,1.2813980218e+00,1.2813752104e+00
9.6969696970e-01,2.7272727273e-01,1.3027569082e+00,1.3027309736e+00
1.0303030303e+00,2.7272727273e-01,1.3244720193e+00,1.3244426581e+00
1.0909090909e+00,2.7272727273e-01,1.3465492754e+00,1.3465161956e+00
1.1515151515e+00,2.7272727273e-01,1.3689946780e+00,1.3689576171e+00
1.2121212121e+00,2.7272727273e-01,1.3918143066e+00,1.3917730536e+00
1.2727272727e+00,2.7272727273e-01,1.4150143142e+00,1.4149687386e+00
1.3333333333e+00,2.7272727273e-01,1.4386009218e+00,1.4385510096e+00
1.3939393939e+00,2.7272727273e-01,1.4625804120e+00,1.4625263093e+00
1.4545454545e+00,2.7272727273e-01,1.4869591216e+00,1.4869011883e+00
1.5151515152e+00,2.7272727273e-01,1.5117434326e+00,1.5116823058e+00
1.5757575758e+00,2.7272727273e-01,1.5369397627e+00,1.5368764326e+00
1.6363636364e+00,2.7272727273e-01,1.5625545553e+00,1.5624904518e+00
1.6969696970e+00,2.7272727273e-01,1.5885942682e+00,1.5885313615e+00
1.7575757576e+00,2.7272727273e-01,1.6150653627e+00,1.6150062764e+00
1.8181818182e+00,2.7272727273e-01,1.6419742938e+00,1.6419224298e+00
1.8787878788e+00,2.7272727273e-01,1.6693275029e+00,1.6692871754e+00
1.9393939394e+00,2.7272727273e-01,1.6971314183e+00,1.6971079896e+00
6.0606060606e-02,3.0303030303e-01,1.0185361951e+00,1.0185351554e+00
1.2121212121e-01,3.0303030303e-01,1.0374159397e+00,1.0374138628e+00
1.8181818182e-01,3.0303030303e-01,1.0566456134e+00,1.0566424899e+00
2.4242424242e-01,3.0303030303e-01,1.0762317175e+00,1.0762275226e+00
3.0303030303e-01,3.0303030303e-01,1.0961808777e+00,1.0961755670e+00
3.6363636364e-01,3.0303030303e-01,1.1164998451e+00,1.1164933514e+00
4.2424242424e-01,3.0303030303e-01,1.1371954982e+00,1.1371877292e+00
4.8484848485e-01,3.0303030303e-01,1.1582748449e+00,1.1582656805e+00
5.4545454545e-01,3.0303030303e-01,1.1797450239e+00,1.1797343148e+00
6.0606060606e-01,3.0303030303e-01,1.2016133069e+00,1.2016008737e+00
6.6666666667e-01,3.0303030303e-01,1.2238871002e+00,1.2238727326e+00
7.2727272727e-01,3.0303030303e-01,1.2465739463e+00,1.2465574038e+00
7.8787878788e-01,3.0303030303e-01,1.2696815252e+00,1.2696625390e+00
8.4848484848e-01,3.0303030303e-01,1.2932176557e+00,1.2931959314e+00
9.0909090909e-01,3.0303030303e-01,1.3171902957e+00,1.3171655190e+00
9.6969696970e-01,3.0303030303e-01,1.3416075431e+00,1.3415793865e+00
1.0303030303e+00,3.0303030303e-01,1.3664776348e+00,1.3664457689e+00
1.0909090909e+00,3.0303030303e-01,1.3918089461e+00,1.3917730536e+00
1.1515151515e+00,3.0303030303e-01,1.4176099888e+00,1.4175697834e+00
1.2121212121e+00,3.0303030303e-01,1.4438894084e+00,1.4438446596e+00
1.2727272727e+00,3.0303030303e-01,1.4706559804e+00,1.4706065447e+00
1.3333333333e+00,3.0303030303e-01,1.4979186057e+00,1.4978644655e+00
1.3939393939e+00,3.0303030303e-01,1.5256863042e+00,1.5256276161e+00
1.4545454545e+00,3.0303030303e-01,1.5539682075e+00,1.5539053610e+00
1.5151515152e+00,3.0303030303e-01,1.5827735510e+00,1.5827072384e+00
1.5757575758e+00,3.0303030303e-01,1.6121116643e+00,1.6120429630e+00
1.6363636364e+00,3.0303030303e-01,1.6419919618e+00,1.6419224298e+00
1.6969696970e+00,3.0303030303e-01,1.6724239324e+00,1.6723557171e+00
1.7575757576e+00,3.0303030303e-01,1.7034171315e+00,1.7033530902e+00
1.8181818182e+00,3.0303030303e-01,1.7349811744e+00,1.7349250044e+00
1.8787878788e+00,3.0303030303e-01,1.7671257357e+00,1.7670821089e+00
1.9393939394e+00,3.0303030303e-01,1.7998605578e+00,1.7998352504e+00
6.0606060606e-02,3.3333333333e-01,1.0204085977e+00,1.0204074621e+00
1.2121212121e-01,3.3333333333e-01,1.0412336534e+00,1.0412313888e+00
1.8181818182e-01,3.3333333333e-01,1.0624836785e+00,1.0624802789e+00
2.4242424242e-01,3.3333333333e-01,1.0841673628e+00,1.0841628049e+00
3.0303030303e-01,3.3333333333e-01,1.1062935770e+00,1.1062878163e+00
3.6363636364e-01,3.3333333333e-01,1.1288713758e+00,1.1288643430e+00
4.2424242424e-01,3.3333333333e-01,1.1519100010e+00,1.1519015994e+00
4.8484848485e-01,3.3333333333e-01,1.1754188848e+00,1.1754089876e+00
5.4545454545e-01,3.3333333333e-01,1.1994076529e+00,1.1993961020e+00
6.0606060606e-01,3.3333333333e-01,1.2238861281e+00,1.2238727326e+00
6.6666666667e-01,3.3333333333e-01,1.2488643332e+00,1.2488488690e+00
7.2727272727e-01,3.3333333333e-01,1.2743524943e+00,1.2743347050e+00
7.8787878788e-01,3.3333333333e-01,1.3003610441e+00,1.3003406422e+00
8.4848484848e-01,3.3333333333e-01,1.3269006240e+00,1.3268772946e+00
9.0909090909e-01,3.3333333333e-01,1.3539820867e+00,1.3539554928e+00
9.6969696970e-01,3.3333333333e-01,1.3816164979e+00,1.3815862882e+00
1.0303030303e+00,3.3333333333e-01,1.4098151379e+00,1.4097809581e+00
1.0909090909e+00,3.3333333333e-01,1.4385895016e+00,1.4385510096e+00
1.1515151515e+00,3.3333333333e-01,1.4679512986e+00,1.4679081848e+00
1.2121212121e+00,3.3333333333e-01,1.4979124517e+00,1.4978644655e+00
1.2727272727e+00,3.3333333333e-01,1.5284850947e+00,1.5284320779e+00
1.3333333333e+00,3.3333333333e-01,1.5596815688e+00,1.5596234976e+00
1.3939393939e+00,3.3333333333e-01,1.5915144174e+00,1.5914514551e+00
1.4545454545e+00,3.3333333333e-01,1.6239963804e+00,1.6239289404e+00
1.5151515152e+00,3.3333333333e-01,1.6571403866e+00,1.6570692087e+00
1.5757575758e+00,3.3333333333e-01,1.6909595457e+00,1.6908857858e+00
1.6363636364e+00,3.3333333333e-01,1.7254671396e+00,1.7253924735e+00
1.6969696970e+00,3.3333333333e-01,1.7606766146e+00,1.7606033550e+00
1.7575757576e+00,3.3333333333e-01,1.7966015756e+00,1.7965328013e+00
