x,y,V_num,V_exact
  7.59689922E-01,  7.75193798E-03,  1.00590648E+00,  1.00590644E+00
  7.75193798E-01,  7.75193798E-03,  1.00602738E+00,  1.00602735E+00
  7.90697674E-01,  7.75193798E-03,  1.00614830E+00,  1.00614826E+00
  8.06201550E-01,  7.75193798E-03,  1.00626923E+00,  1.00626919E+00
  8.21705426E-01,  7.75193798E-03,  1.00639018E+00,  1.00639014E+00
  8.37209302E-01,  7.75193798E-03,  1.00651114E+00,  1.00651110E+00
  8.52713178E-01,  7.75193798E-03,  1.00663212E+00,  1.00663208E+00
  8.68217054E-01,  7.75193798E-03,  1.00675311E+00,  1.00675306E+00
  8.83720930E-01,  7.75193798E-03,  1.00687411E+00,  1.00687407E+00
  8.99224806E-01,  7.75193798E-03,  1.00699513E+00,  1.00699509E+00
  9.14728682E-01,  7.75193798E-03,  1.00711617E+00,  1.00711612E+00
  9.30232558E-01,  7.75193798E-03,  1.00723722E+00,  1.00723717E+00
  9.45736434E-01,  7.75193798E-03,  1.00735828E+00,  1.00735823E+00
  9.61240310E-01,  7.75193798E-03,  1.00747936E+00,  1.00747931E+00
  9.76744186E-01,  7.75193798E-03,  1.00760045E+00,  1.00760040E+00
  9.92248062E-01,  7.75193798E-03,  1.00772156E+00,  1.00772150E+00
  1.00775194E+00,  7.75193798E-03,  1.00784268E+00,  1.00784262E+00
  1.02325581E+00,  7.75193798E-03,  1.00796382E+00,  1.00796376E+00
  1.03875969E+00,  7.75193798E-03,  1.00808497E+00,  1.00808491E+00
  1.05426357E+00,  7.75193798E-03,  1.00820614E+00,  1.00820607E+00
  1.06976744E+00,  7.75193798E-03,  1.00832732E+00,  1.00832725E+00
  1.08527132E+00,  7.75193798E-03,  1.00844852E+00,  1.00844844E+00
  1.10077519E+00,  7.75193798E-03,  1.00856973E+00,  1.00856965E+00
  1.11627907E+00,  7.75193798E-03,  1.00869095E+00,  1.00869087E+00
  1.13178295E+00,  7.75193798E-03,  1.00881219E+00,  1.00881211E+00
  1.14728682E+00,  7.75193798E-03,  1.00893344E+00,  1.00893336E+00
  1.16279070E+00,  7.75193798E-03,  1.00905471E+00,  1.00905463E+00
  1.17829457E+00,  7.75193798E-03,  1.00917599E+00,  1.00917591E+00
  1.19379845E+00,  7.75193798E-03,  1.00929729E+00,  1.00929720E+00
  1.20930233E+00,  7.75193798E-03,  1.00941860E+00,  1.00941851E+00
  1.22480620E+00,  7.75193798E-03,  1.00953993E+00,  1.00953984E+00
  1.24031008E+00,  7.75193798E-03,  1.00966127E+00,  1.00966118E+00
  1.25581395E+00,  7.75193798E-03,  1.00978263E+00,  1.00978253E+00
  1.27131783E+00,  7.75193798E-03,  1.00990400E+00,  1.00990390E+00
  1.28682171E+00,  7.75193798E-03,  1.01002538E+00,  1.01002528E+00
  1.30232558E+00,  7.75193798E-03,  1.01014678E+00,  1.01014668E+00
  1.31782946E+00,  7.75193798E-03,  1.01026820E+00,  1.01026809E+00
  1.33333333E+00,  7.75193798E-03,  1.01038963E+00,  1.01038952E+00
  1.34883721E+00,  7.75193798E-03,  1.01051107E+00,  1.01051096E+00
  1.36434109E+00,  7.75193798E-03,  1.01063253E+00,  1.01063241E+00
  1.37984496E+00,  7.75193798E-03,  1.01075400E+00,  1.01075388E+00
  1.39534884E+00,  7.75193798E-03,  1.01087549E+00,  1.01087537E+00
  1.41085271E+00,  7.75193798E-03,  1.01099699E+00,  1.01099687E+00
  1.42635659E+00,  7.75193798E-03,  1.01111851E+00,  1.01111838E+00
  1.44186047E+00,  7.75193798E-03,  1.01124004E+00,  1.01123991E+00
  1.45736434E+00,  7.75193798E-03,  1.01136159E+00,  1.01136145E+00
  1.47286822E+00,  7.75193798E-03,  1.01148315E+00,  1.01148301E+00
  1.48837209E+00,  7.75193798E-03,  1.01160472E+00,  1.01160458E+00
  1.50387597E+00,  7.75193798E-03,  1.01172631E+00,  1.01172617E+00
  1.51937984E+00,  7.75193798E-03,  1.01184791E+00,  1.01184777E+00
  1.53488372E+00,  7.75193798E-03,  1.01196953E+00,  1.01196939E+00
  1.55038760E+00,  7.75193798E-03,  1.01209116E+00,  1.01209102E+00
  1.56589147E+00,  7.75193798E-03,  1.01221281E+00,  1.01221267E+00
  1.58139535E+00,  7.75193798E-03,  1.01233447E+00,  1.01233433E+00
  1.59689922E+00,  7.75193798E-03,  1.01245615E+00,  1.01245600E+00
  1.61240310E+00,  7.75193798E-03,  1.01257784E+00,  1.01257769E+00
  1.62790698E+00,  7.75193798E-03,  1.01269954E+00,  1.01269939E+00
  1.64341085E+00,  7.75193798E-03,  1.01282126E+00,  1.01282111E+00
  1.65891473E+00,  7.75193798E-03,  1.01294300E+00,  1.01294285E+00
  1.67441860E+00,  7.75193798E-03,  1.01306475E+00,  1.01306459E+00
  1.68992248E+00,  7.75193798E-03,  1.01318651E+00,  1.01318636E+00
  1.70542636E+00,  7.75193798E-03,  1.01330828E+00,  1.01330813E+00
  1.72093023E+00,  7.75193798E-03,  1.01343008E+00,  1.01342993E+00
  1.73643411E+00,  7.75193798E-03,  1.01355188E+00,  1.01355173E+00
  1.75193798E+00,  7.75193798E-03,  1.01367370E+00,  1.01367355E+00
  1.76744186E+00,  7.75193798E-03,  1.01379553E+00,  1.01379539E+00
  1.78294574E+00,  7.75193798E-03,  1.01391738E+00,  1.01391724E+00
  1.79844961E+00,  7.75193798E-03,  1.01403924E+00,  1.01403911E+00
  1.81395349E+00,  7.75193798E-03,  1.01416112E+00,  1.01416099E+00
  1.82945736E+00,  7.75193798E-03,  1.01428301E+00,  1.01428288E+00
  1.84496124E+00,  7.75193798E-03,  1.01440491E+00,  1.01440479E+00
  1.86046512E+00,  7.75193798E-03,  1.01452683E+00,  1.01452671E+00
  1.87596899E+00,  7.75193798E-03,  1.01464876E+00,  1.01464865E+00
  1.89147287E+00,  7.75193798E-03,  1.01477071E+00,  1.01477060E+00
  1.90697674E+00,  7.75193798E-03,  1.01489267E+00,  1.01489257E+00
  1.92248062E+00,  7.75193798E-03,  1.01501464E+00,  1.01501455E+00
  1.93798450E+00,  7.75193798E-03,  1.01513662E+00,  1.01513655E+00
  1.95348837E+00,  7.75193798E-03,  1.01525862E+00,  1.01525856E+00
  1.96899225E+00,  7.75193798E-03,  1.01538063E+00,  1.01538059E+00
  1.98449612E+00,  7.75193798E-03,  1.01550265E+00,  1.01550263E+00
  1.55038760E-02,  1.55038760E-02,  1.00024040E+00,  1.00024040E+00
  3.10077519E-02,  1.55038760E-02,  1.00048086E+00,  1.00048086E+00
  4.65116279E-02,  1.55038760E-02,  1.00072137E+00,  1.00072137E+00
  6.20155039E-02,  1.55038760E-02,  1.00096195E+00,  1.00096194E+00
  7.75193798E-02,  1.55038760E-02,  1.00120258E+00,  1.00120257E+00
  9.30232558E-02,  1.55038760E-02,  1.00144327E+00,  1.00144326E+00
  1.08527132E-01,  1.55038760E-02,  1.00168401E+00,  1.00168401E+00
  1.24031008E-01,  1.55038760E-02,  1.00192482E+00,  1.00192481E+00
  1.39534884E-01,  1.55038760E-02,  1.00216568E+00,  1.00216567E+00
  1.55038760E-01,  1.55038760E-02,  1.00240660E+00,  1.00240659E+00
  1.70542636E-01,  1.55038760E-02,  1.00264758E+00,  1.00264757E+00
  1.86046512E-01,  1.55038760E-02,  1.00288862E+00,  1.00288861E+00
  2.01550388E-01,  1.55038760E-02,  1.00312971E+00,  1.00312970E+00
  2.17054264E-01,  1.55038760E-02,  1.00337086E+00,  1.00337085E+00
  2.32558140E-01,  1.55038760E-02,  1.00361207E+00,  1.00361206E+00
  2.48062016E-01,  1.55038760E-02,  1.00385334E+00,  1.00385333E+00
  2.63565891E-01,  1.55038760E-02,  1.00409467E+00,  1.00409465E+00
  2.79069767E-01,  1.55038760E-02,  1.00433605E+00,  1.00433604E+00
  2.94573643E-01,  1.55038760E-02,  1.00457750E+00,  1.00457748E+00
  3.10077519E-01,  1.55038760E-02,  1.00481900E+00,  1.00481898E+00
  3.25581395E-01,  1.55038760E-02,  1.00506056E+00,  1.00506054E+00
  3.41085271E-01,  1.55038760E-02,  1.00530217E+00,  1.00530215E+00
  3.56589147E-01,  1.55038760E-02,  1.00554385E+00,  1.00554382E+00
  3.72093023E-01,  1.55038760E-02,  1.00578558E+00,  1.00578556E+00
  3.87596899E-01,  1.55038760E-02,  1.00602737E+00,  1.00602735E+00
  4.03100775E-01,  1.55038760E-02,  1.00626922E+00,  1.00626919E+00
  4.18604651E-01,  1.55038760E-02,  1.00651113E+00,  1.00651110E+00
  4.34108527E-01,  1.55038760E-02,  1.00675309E+00,  1.00675306E+00
  4.49612403E-01,  1.55038760E-02,  1.00699512E+00,  1.00699509E+00
  4.65116279E-01,  1.55038760E-02,  1.00723720E+00,  1.00723717E+00
  4.80620155E-01,  1.55038760E-02,  1.00747934E+00,  1.00747931E+00
  4.96124031E-01,  1.55038760E-02,  1.00772154E+00,  1.00772150E+00
  5.11627907E-01,  1.55038760E-02,  1.00796380E+00,  1.00796376E+00
  5.27131783E-01,  1.55038760E-02,  1.00820611E+00,  1.00820607E+00
  5.42635659E-01,  1.55038760E-02,  1.00844848E+00,  1.00844844E+00
  5.58139535E-01,  1.55038760E-02,  1.00869092E+00,  1.00869087E+00
  5.73643411E-01,  1.55038760E-02,  1.00893341E+00,  1.00893336E+00
  5.89147287E-01,  1.55038760E-02,  1.00917595E+00,  1.00917591E+00
  6.04651163E-01,  1.55038760E-02,  1.00941856E+00,  1.00941851E+00
  6.20155039E-01,  1.55038760E-02,  1.00966123E+00,  1.00966118E+00
  6.35658915E-01,  1.55038760E-02,  1.00990395E+00,  1.00990390E+00
  6.51162791E-01,  1.55038760E-02,  1.01014673E+00,  1.01014668E+00
  6.66666667E-01,  1.55038760E-02,  1.01038957E+00,  1.01038952E+00
  6.82170543E-01,  1.55038760E-02,  1.01063247E+00,  1.01063241E+00
  6.97674419E-01,  1.55038760E-02,  1.01087543E+00,  1.01087537E+00
  7.13178295E-01,  1.55038760E-02,  1.01111844E+00,  1.01111838E+00
  7.28682171E-01,  1.55038760E-02,  1.01136152E+00,  1.01136145E+00
  7.44186047E-01,  1.55038760E-02,  1.01160465E+00,  1.01160458E+00
  7.59689922E-01,  1.55038760E-02,  1.01184784E+00,  1.01184777E+00
  7.75193798E-01,  1.55038760E-02,  1.01209109E+00,  1.01209102E+00
  7.90697674E-01,  1.55038760E-02,  1.01233440E+00,  1.01233433E+00
  8.06201550E-01,  1.55038760E-02,  1.01257777E+00,  1.01257769E+00
  8.21705426E-01,  1.55038760E-02,  1.01282119E+00,  1.01282111E+00
  8.37209302E-01,  1.55038760E-02,  1.01306468E+00,  1.01306459E+00
  8.52713178E-01,  1.55038760E-02,  1.01330822E+00,  1.01330813E+00
  8.68217054E-01,  1.55038760E-02,  1.01355182E+00,  1.01355173E+00
  8.83720930E-01,  1.55038760E-02,  1.01379548E+00,  1.01379539E+00
  8.99224806E-01,  1.55038760E-02,  1.01403920E+00,  1.01403911E+00
  9.14728682E-01,  1.55038760E-02,  1.01428298E+00,  1.01428288E+00
  9.30232558E-01,  1.55038760E-02,  1.01452681E+00,  1.01452671E+00
  9.45736434E-01,  1.55038760E-02,  1.01477071E+00,  1.01477060E+00
  9.61240310E-01,  1.55038760E-02,  1.01501466E+00,  1.01501455E+00
  9.76744186E-01,  1.55038760E-02,  1.01525867E+00,  1.01525856E+00
  9.92248062E-01,  1.55038760E-02,  1.01550275E+00,  1.01550263E+00
  1.00775194E+00,  1.55038760E-02,  1.01574688E+00,  1.01574675E+00
  1.02325581E+00,  1.55038760E-02,  1.01599106E+00,  1.01599094E+00
  1.03875969E+00,  1.55038760E-02,  1.01623531E+00,  1.01623518E+00
  1.05426357E+00,  1.55038760E-02,  1.01647962E+00,  1.01647948E+00
  1.06976744E+00,  1.55038760E-02,  1.01672398E+00,  1.01672385E+00
  1.08527132E+00,  1.55038760E-02,  1.01696841E+00,  1.01696826E+00
  1.10077519E+00,  1.55038760E-02,  1.01721289E+00,  1.01721274E+00
  1.11627907E+00,  1.55038760E-02,  1.01745743E+00,  1.01745728E+00
  1.13178295E+00,  1.55038760E-02,  1.01770203E+00,  1.01770188E+00
  1.14728682E+00,  1.55038760E-02,  1.01794669E+00,  1.01794653E+00
  1.16279070E+00,  1.55038760E-02,  1.01819141E+00,  1.01819124E+00
  1.17829457E+00,  1.55038760E-02,  1.01843619E+00,  1.01843602E+00
  1.19379845E+00,  1.55038760E-02,  1.01868102E+00,  1.01868085E+00
  1.20930233E+00,  1.55038760E-02,  1.01892592E+00,  1.01892574E+00
  1.22480620E+00,  1.55038760E-02,  1.01917087E+00,  1.01917069E+00
  1.24031008E+00,  1.55038760E-02,  1.01941588E+00,  1.01941569E+00
  1.25581395E+00,  1.55038760E-02,  1.01966095E+00,  1.01966076E+00
  1.27131783E+00,  1.55038760E-02,  1.01990609E+00,  1.01990589E+00
  1.28682171E+00,  1.55038760E-02,  1.02015128E+00,  1.02015107E+00
  1.30232558E+00,  1.55038760E-02,  1.02039652E+00,  1.02039631E+00
  1.31782946E+00,  1.55038760E-02,  1.02064183E+00,  1.02064162E+00
  1.33333333E+00,  1.55038760E-02,  1.02088720E+00,  1.02088698E+00
  1.34883721E+00,  1.55038760E-02,  1.02113262E+00,  1.02113240E+00
  1.36434109E+00,  1.55038760E-02,  1.02137811E+00,  1.02137788E+00
  1.37984496E+00,  1.55038760E-02,  1.02162365E+00,  1.02162341E+00
  1.39534884E+00,  1.55038760E-02,  1.02186925E+00,  1.02186901E+00
  1.41085271E+00,  1.55038760E-02,  1.02211491E+00,  1.02211467E+00
  1.42635659E+00,  1.55038760E-02,  1.02236064E+00,  1.02236038E+00
  1.44186047E+00,  1.55038760E-02,  1.02260641E+00,  1.02260616E+00
  1.45736434E+00,  1.55038760E-02,  1.02285225E+00,  1.02285199E+00
  1.47286822E+00,  1.55038760E-02,  1.02309815E+00,  1.02309788E+00
  1.48837209E+00,  1.55038760E-02,  1.02334411E+00,  1.02334384E+00
  1.50387597E+00,  1.55038760E-02,  1.02359012E+00,  1.02358985E+00
  1.51937984E+00,  1.55038760E-02,  1.02383619E+00,  1.02383592E+00
  1.53488372E+00,  1.55038760E-02,  1.02408233E+00,  1.02408205E+00
  1.55038760E+00,  1.55038760E-02,  1.02432852E+00,  1.02432823E+00
  1.56589147E+00,  1.55038760E-02,  1.02457477E+00,  1.02457448E+00
  1.58139535E+00,  1.55038760E-02,  1.02482108E+00,  1.02482079E+00
  1.59689922E+00,  1.55038760E-02,  1.02506745E+00,  1.02506715E+00
  1.61240310E+00,  1.55038760E-02,  1.02531388E+00,  1.02531358E+00
  1.62790698E+00,  1.55038760E-02,  1.02556036E+00,  1.02556006E+00
  1.64341085E+00,  1.55038760E-02,  1.02580691E+00,  1.02580661E+00
  1.65891473E+00,  1.55038760E-02,  1.02605351E+00,  1.02605321E+00
  1.67441860E+00,  1.55038760E-02,  1.02630017E+00,  1.02629987E+00
  1.68992248E+00,  1.55038760E-02,  1.02654689E+00,  1.02654659E+00
  1.70542636E+00,  1.55038760E-02,  1.02679367E+00,  1.02679338E+00
  1.72093023E+00,  1.55038760E-02,  1.02704051E+00,  1.02704022E+00
  1.73643411E+00,  1.55038760E-02,  1.02728741E+00,  1.02728712E+00
  1.75193798E+00,  1.55038760E-02,  1.02753436E+00,  1.02753407E+00
  1.76744186E+00,  1.55038760E-02,  1.02778138E+00,  1.02778109E+00
  1.78294574E+00,  1.55038760E-02,  1.02802845E+00,  1.02802817E+00
  1.79844961E+00,  1.55038760E-02,  1.02827558E+00,  1.02827531E+00
  1.81395349E+00,  1.55038760E-02,  1.02852277E+00,  1.02852250E+00
  1.82945736E+00,  1.55038760E-02,  1.02877002E+00,  1.02876976E+00
  1.84496124E+00,  1.55038760E-02,  1.02901732E+00,  1.02901707E+00
  1.86046512E+00,  1.55038760E-02,  1.02926468E+00,  1.02926445E+00
  1.87596899E+00,  1.55038760E-02,  1.02951210E+00,  1.02951188E+00
  1.89147287E+00,  1.55038760E-02,  1.02975958E+00,  1.02975938E+00
  1.90697674E+00,  1.55038760E-02,  1.03000712E+00,  1.03000693E+00
  1.92248062E+00,  1.55038760E-02,  1.03025471E+00,  1.03025454E+00
  1.93798450E+00,  1.55038760E-02,  1.03050236E+00,  1.03050222E+00
  1.95348837E+00,  1.55038760E-02,  1.03075006E+00,  1.03074995E+00
  1.96899225E+00,  1.55038760E-02,  1.03099782E+00,  1.03099774E+00
  1.98449612E+00,  1.55038760E-02,  1.03124564E+00,  1.03124559E+00
  1.55038760E-02,  2.32558140E-02,  1.00036062E+00,  1.00036062E+00
  3.10077519E-02,  2.32558140E-02,  1.00072137E+00,  1.00072137E+00
  4.65116279E-02,  2.32558140E-02,  1.00108226E+00,  1.00108225E+00
  6.20155039E-02,  2.32558140E-02,  1.00144327E+00,  1.00144326E+00
  7.75193798E-02,  2.32558140E-02,  1.00180441E+00,  1.00180440E+00
  9.30232558E-02,  2.32558140E-02,  1.00216568E+00,  1.00216567E+00
  1.08527132E-01,  2.32558140E-02,  1.00252708E+00,  1.00252707E+00
  1.24031008E-01,  2.32558140E-02,  1.00288862E+00,  1.00288861E+00
  1.39534884E-01,  2.32558140E-02,  1.00325028E+00,  1.00325027E+00
  1.55038760E-01,  2.32558140E-02,  1.00361207E+00,  1.00361206E+00
  1.70542636E-01,  2.32558140E-02,  1.00397400E+00,  1.00397398E+00
  1.86046512E-01,  2.32558140E-02,  1.00433605E+00,  1.00433604E+00
  2.01550388E-01,  2.32558140E-02,  1.00469824E+00,  1.00469822E+00
  2.17054264E-01,  2.32558140E-02,  1.00506056E+00,  1.00506054E+00
  2.32558140E-01,  2.32558140E-02,  1.00542300E+00,  1.00542298E+00
  2.48062016E-01,  2.32558140E-02,  1.00578558E+00,  1.00578556E+00
  2.63565891E-01,  2.32558140E-02,  1.00614829E+00,  1.00614826E+00
  2.79069767E-01,  2.32558140E-02,  1.00651113E+00,  1.00651110E+00
  2.94573643E-01,  2.32558140E-02,  1.00687410E+00,  1.00687407E+00
  3.10077519E-01,  2.32558140E-02,  1.00723720E+00,  1.00723717E+00
  3.25581395E-01,  2.32558140E-02,  1.00760043E+00,  1.00760040E+00
  3.41085271E-01,  2.32558140E-02,  1.00796379E+00,  1.00796376E+00
  3.56589147E-01,  2.32558140E-02,  1.00832729E+00,  1.00832725E+00
  3.72093023E-01,  2.32558140E-02,  1.00869091E+00,  1.00869087E+00
  3.87596899E-01,  2.32558140E-02,  1.00905467E+00,  1.00905463E+00
  4.03100775E-01,  2.32558140E-02,  1.00941855E+00,  1.00941851E+00
  4.18604651E-01,  2.32558140E-02,  1.00978257E+00,  1.00978253E+00
  4.34108527E-01,  2.32558140E-02,  1.01014672E+00,  1.01014668E+00
  4.49612403E-01,  2.32558140E-02,  1.01051100E+00,  1.01051096E+00
  4.65116279E-01,  2.32558140E-02,  1.01087542E+00,  1.01087537E+00
  4.80620155E-01,  2.32558140E-02,  1.01123996E+00,  1.01123991E+00
  4.96124031E-01,  2.32558140E-02,  1.01160464E+00,  1.01160458E+00
  5.11627907E-01,  2.32558140E-02,  1.01196944E+00,  1.01196939E+00
  5.27131783E-01,  2.32558140E-02,  1.01233438E+00,  1.01233433E+00
  5.42635659E-01,  2.32558140E-02,  1.01269945E+00,  1.01269939E+00
  5.58139535E-01,  2.32558140E-02,  1.01306466E+00,  1.01306459E+00
  5.73643411E-01,  2.32558140E-02,  1.01342999E+00,  1.01342993E+00
  5.89147287E-01,  2.32558140E-02,  1.01379546E+00,  1.01379539E+00
  6.04651163E-01,  2.32558140E-02,  1.01416105E+00,  1.01416099E+00
  6.20155039E-01,  2.32558140E-02,  1.01452678E+00,  1.01452671E+00
  6.35658915E-01,  2.32558140E-02,  1.01489265E+00,  1.01489257E+00
  6.51162791E-01,  2.32558140E-02,  1.01525864E+00,  1.01525856E+00
  6.66666667E-01,  2.32558140E-02,  1.01562477E+00,  1.01562468E+00
  6.82170543E-01,  2.32558140E-02,  1.01599102E+00,  1.01599094E+00
  6.97674419E-01,  2.32558140E-02,  1.01635741E+00,  1.01635733E+00
  7.13178295E-01,  2.32558140E-02,  1.01672394E+00,  1.01672385E+00
  7.28682171E-01,  2.32558140E-02,  1.01709059E+00,  1.01709050E+00
  7.44186047E-01,  2.32558140E-02,  1.01745738E+00,  1.01745728E+00
  7.59689922E-01,  2.32558140E-02,  1.01782430E+00,  1.01782420E+00
  7.75193798E-01,  2.32558140E-02,  1.01819135E+00,  1.01819124E+00
  7.90697674E-01,  2.32558140E-02,  1.01855853E+00,  1.01855842E+00
  8.06201550E-01,  2.32558140E-02,  1.01892585E+00,  1.01892574E+00
  8.21705426E-01,  2.32558140E-02,  1.01929330E+00,  1.01929318E+00
  8.37209302E-01,  2.32558140E-02,  1.01966088E+00,  1.01966076E+00
  8.52713178E-01,  2.32558140E-02,  1.02002860E+00,  1.02002847E+00
  8.68217054E-01,  2.32558140E-02,  1.02039645E+00,  1.02039631E+00
  8.83720930E-01,  2.32558140E-02,  1.02076443E+00,  1.02076429E+00
  8.99224806E-01,  2.32558140E-02,  1.02113254E+00,  1.02113240E+00
  9.14728682E-01,  2.32558140E-02,  1.02150079E+00,  1.02150064E+00
  9.30232558E-01,  2.32558140E-02,  1.02186916E+00,  1.02186901E+00
  9.45736434E-01,  2.32558140E-02,  1.02223768E+00,  1.02223752E+00
  9.61240310E-01,  2.32558140E-02,  1.02260632E+00,  1.02260616E+00
  9.76744186E-01,  2.32558140E-02,  1.02297510E+00,  1.02297493E+00
  9.92248062E-01,  2.32558140E-02,  1.02334401E+00,  1.02334384E+00
  1.00775194E+00,  2.32558140E-02,  1.02371305E+00,  1.02371287E+00
  1.02325581E+00,  2.32558140E-02,  1.02408223E+00,  1.02408205E+00
  1.03875969E+00,  2.32558140E-02,  1.02445154E+00,  1.02445135E+00
  1.05426357E+00,  2.32558140E-02,  1.02482099E+00,  1.02482079E+00
  1.06976744E+00,  2.32558140E-02,  1.02519057E+00,  1.02519036E+00
  1.08527132E+00,  2.32558140E-02,  1.02556028E+00,  1.02556006E+00
  1.10077519E+00,  2.32558140E-02,  1.02593012E+00,  1.02592990E+00
  1.11627907E+00,  2.32558140E-02,  1.02630010E+00,  1.02629987E+00
  1.13178295E+00,  2.32558140E-02,  1.02667021E+00,  1.02666998E+00
  1.14728682E+00,  2.32558140E-02,  1.02704045E+00,  1.02704022E+00
  1.16279070E+00,  2.32558140E-02,  1.02741083E+00,  1.02741059E+00
  1.17829457E+00,  2.32558140E-02,  1.02778135E+00,  1.02778109E+00
  1.19379845E+00,  2.32558140E-02,  1.02815199E+00,  1.02815173E+00
  1.20930233E+00,  2.32558140E-02,  1.02852277E+00,  1.02852250E+00
  1.22480620E+00,  2.32558140E-02,  1.02889369E+00,  1.02889341E+00
  1.24031008E+00,  2.32558140E-02,  1.02926473E+00,  1.02926445E+00
  1.25581395E+00,  2.32558140E-02,  1.02963591E+00,  1.02963562E+00
  1.27131783E+00,  2.32558140E-02,  1.03000723E+00,  1.03000693E+00
  1.28682171E+00,  2.32558140E-02,  1.03037868E+00,  1.03037837E+00
  1.30232558E+00,  2.32558140E-02,  1.03075026E+00,  1.03074995E+00
  1.31782946E+00,  2.32558140E-02,  1.03112198E+00,  1.03112166E+00
  1.33333333E+00,  2.32558140E-02,  1.03149383E+00,  1.03149350E+00
  1.34883721E+00,  2.32558140E-02,  1.03186581E+00,  1.03186548E+00
  1.36434109E+00,  2.32558140E-02,  1.03223793E+00,  1.03223759E+00
  1.37984496E+00,  2.32558140E-02,  1.03261019E+00,  1.03260983E+00
  1.39534884E+00,  2.32558140E-02,  1.03298258E+00,  1.03298221E+00
  1.41085271E+00,  2.32558140E-02,  1.03335510E+00,  1.03335473E+00
  1.42635659E+00,  2.32558140E-02,  1.03372775E+00,  1.03372738E+00
  1.44186047E+00,  2.32558140E-02,  1.03410054E+00,  1.03410016E+00
