x,y,V_num,V_exact
1.5503875969e-01,1.5503875969e-02,1.0024066023e+00,1.0024065929e+00
1.7054263566e-01,1.5503875969e-02,1.0026475809e+00,1.0026475705e+00
1.8604651163e-01,1.5503875969e-02,1.0028886174e+00,1.0028886060e+00
2.0155038760e-01,1.5503875969e-02,1.0031297118e+00,1.0031296995e+00
2.1705426357e-01,1.5503875969e-02,1.0033708643e+00,1.0033708510e+00
2.3255813953e-01,1.5503875969e-02,1.0036120747e+00,1.0036120604e+00
2.4806201550e-01,1.5503875969e-02,1.0038533431e+00,1.0038533278e+00
2.6356589147e-01,1.5503875969e-02,1.0040946696e+00,1.0040946532e+00
2.7906976744e-01,1.5503875969e-02,1.0043360540e+00,1.0043360366e+00
2.9457364341e-01,1.5503875969e-02,1.0045774965e+00,1.0045774780e+00
3.1007751938e-01,1.5503875969e-02,1.0048189971e+00,1.0048189775e+00
3.2558139535e-01,1.5503875969e-02,1.0050605558e+00,1.0050605350e+00
3.4108527132e-01,1.5503875969e-02,1.0053021725e+00,1.0053021507e+00
3.5658914729e-01,1.5503875969e-02,1.0055438474e+00,1.0055438243e+00
3.7209302326e-01,1.5503875969e-02,1.0057855804e+00,1.0057855561e+00
3.8759689922e-01,1.5503875969e-02,1.0060273715e+00,1.0060273460e+00
4.0310077519e-01,1.5503875969e-02,1.0062692208e+00,1.0062691941e+00
4.1860465116e-01,1.5503875969e-02,1.0065111282e+00,1.0065111002e+00
4.3410852713e-01,1.5503875969e-02,1.0067530939e+00,1.0067530646e+00
4.4961240310e-01,1.5503875969e-02,1.0069951177e+00,1.0069950871e+00
4.6511627907e-01,1.5503875969e-02,1.0072371998e+00,1.0072371677e+00
4.8062015504e-01,1.5503875969e-02,1.0074793401e+00,1.0074793066e+00
4.9612403101e-01,1.5503875969e-02,1.0077215386e+00,1.0077215037e+00
5.1162790698e-01,1.5503875969e-02,1.0079637954e+00,1.0079637590e+00
5.2713178295e-01,1.5503875969e-02,1.0082061105e+00,1.0082060725e+00
5.4263565891e-01,1.5503875969e-02,1.0084484839e+00,1.0084484443e+00
5.5813953488e-01,1.5503875969e-02,1.0086909157e+00,1.0086908744e+00
5.7364341085e-01,1.5503875969e-02,1.0089334057e+00,1.0089333627e+00
5.8914728682e-01,1.5503875969e-02,1.0091759541e+00,1.0091759093e+00
6.0465116279e-01,1.5503875969e-02,1.0094185609e+00,1.0094185143e+00
6.2015503876e-01,1.5503875969e-02,1.0096612260e+00,1.0096611776e+00
6.3565891473e-01,1.5503875969e-02,1.0099039496e+00,1.0099038992e+00
6.5116279070e-01,1.5503875969e-02,1.0101467315e+00,1.0101466791e+00
6.6666666667e-01,1.5503875969e-02,1.0103895719e+00,1.0103895174e+00
6.8217054264e-01,1.5503875969e-02,1.0106324707e+00,1.0106324141e+00
6.9767441860e-01,1.5503875969e-02,1.0108754280e+00,1.0108753692e+00
7.1317829457e-01,1.5503875969e-02,1.0111184438e+00,1.0111183827e+00
7.2868217054e-01,1.5503875969e-02,1.0113615181e+00,1.0113614546e+00
7.4418604651e-01,1.5503875969e-02,1.0116046508e+00,1.0116045849e+00
7.5968992248e-01,1.5503875969e-02,1.0118478421e+00,1.0118477737e+00
7.7519379845e-01,1.5503875969e-02,1.0120910920e+00,1.0120910210e+00
7.9069767442e-01,1.5503875969e-02,1.0123344004e+00,1.0123343267e+00
8.0620155039e-01,1.5503875969e-02,1.0125777673e+00,1.0125776909e+00
8.2170542636e-01,1.5503875969e-02,1.0128211929e+00,1.0128211137e+00
8.3720930233e-01,1.5503875969e-02,1.0130646771e+00,1.0130645949e+00
8.5271317829e-01,1.5503875969e-02,1.0133082199e+00,1.0133081347e+00
8.6821705426e-01,1.5503875969e-02,1.0135518213e+00,1.0135517330e+00
8.8372093023e-01,1.5503875969e-02,1.0137954814e+00,1.0137953899e+00
8.9922480620e-01,1.5503875969e-02,1.0140392001e+00,1.0140391054e+00
9.1472868217e-01,1.5503875969e-02,1.0142829775e+00,1.0142828794e+00
9.3023255814e-01,1.5503875969e-02,1.0145268136e+00,1.0145267121e+00
9.4573643411e-01,1.5503875969e-02,1.0147707085e+00,1.0147706033e+00
9.6124031008e-01,1.5503875969e-02,1.0150146620e+00,1.0150145532e+00
9.7674418605e-01,1.5503875969e-02,1.0152586743e+00,1.0152585618e+00
9.9224806202e-01,1.5503875969e-02,1.0155027454e+00,1.0155026290e+00
1.0077519380e+00,1.5503875969e-02,1.0157468752e+00,1.0157467549e+00
1.0232558140e+00,1.5503875969e-02,1.0159910638e+00,1.0159909394e+00
1.0387596899e+00,1.5503875969e-02,1.0162353112e+00,1.0162351827e+00
1.0542635659e+00,1.5503875969e-02,1.0164796174e+00,1.0164794847e+00
1.0697674419e+00,1.5503875969e-02,1.0167239824e+00,1.0167238454e+00
1.0852713178e+00,1.5503875969e-02,1.0169684063e+00,1.0169682648e+00
1.1007751938e+00,1.5503875969e-02,1.0172128890e+00,1.0172127431e+00
1.1162790698e+00,1.5503875969e-02,1.0174574305e+00,1.0174572801e+00
1.1317829457e+00,1.5503875969e-02,1.0177020309e+00,1.0177018758e+00
1.1472868217e+00,1.5503875969e-02,1.0179466902e+00,1.0179465304e+00
1.1627906977e+00,1.5503875969e-02,1.0181914084e+00,1.0181912438e+00
1.1782945736e+00,1.5503875969e-02,1.0184361855e+00,1.0184360160e+00
1.1937984496e+00,1.5503875969e-02,1.0186810215e+00,1.0186808471e+00
1.2093023256e+00,1.5503875969e-02,1.0189259165e+00,1.0189257370e+00
1.2248062016e+00,1.5503875969e-02,1.0191708703e+00,1.0191706858e+00
1.2403100775e+00,1.5503875969e-02,1.0194158831e+00,1.0194156935e+00
1.2558139535e+00,1.5503875969e-02,1.0196609548e+00,1.0196607600e+00
1.2713178295e+00,1.5503875969e-02,1.0199060855e+00,1.0199058855e+00
1.2868217054e+00,1.5503875969e-02,1.0201512751e+00,1.0201510699e+00
1.3023255814e+00,1.5503875969e-02,1.0203965237e+00,1.0203963133e+00
1.3178294574e+00,1.5503875969e-02,1.0206418312e+00,1.0206416156e+00
1.3333333333e+00,1.5503875969e-02,1.0208871977e+00,1.0208869769e+00
1.3488372093e+00,1.5503875969e-02,1.0211326232e+00,1.0211323972e+00
1.3643410853e+00,1.5503875969e-02,1.0213781076e+00,1.0213778764e+00
1.3798449612e+00,1.5503875969e-02,1.0216236510e+00,1.0216234147e+00
1.3953488372e+00,1.5503875969e-02,1.0218692534e+00,1.0218690120e+00
1.4108527132e+00,1.5503875969e-02,1.0221149148e+00,1.0221146684e+00
1.4263565891e+00,1.5503875969e-02,1.0223606351e+00,1.0223603838e+00
1.4418604651e+00,1.5503875969e-02,1.0226064144e+00,1.0226061583e+00
1.4573643411e+00,1.5503875969e-02,1.0228522526e+00,1.0228519918e+00
1.4728682171e+00,1.5503875969e-02,1.0230981498e+00,1.0230978845e+00
1.4883720930e+00,1.5503875969e-02,1.0233441059e+00,1.0233438363e+00
1.5038759690e+00,1.5503875969e-02,1.0235901210e+00,1.0235898472e+00
1.5193798450e+00,1.5503875969e-02,1.0238361950e+00,1.0238359172e+00
1.5348837209e+00,1.5503875969e-02,1.0240823279e+00,1.0240820464e+00
1.5503875969e+00,1.5503875969e-02,1.0243285197e+00,1.0243282348e+00
1.5658914729e+00,1.5503875969e-02,1.0245747704e+00,1.0245744823e+00
1.5813953488e+00,1.5503875969e-02,1.0248210800e+00,1.0248207890e+00
1.5968992248e+00,1.5503875969e-02,1.0250674484e+00,1.0250671550e+00
1.6124031008e+00,1.5503875969e-02,1.0253138756e+00,1.0253135802e+00
1.6279069767e+00,1.5503875969e-02,1.0255603616e+00,1.0255600646e+00
1.6434108527e+00,1.5503875969e-02,1.0258069065e+00,1.0258066083e+00
1.6589147287e+00,1.5503875969e-02,1.0260535100e+00,1.0260532112e+00
1.6744186047e+00,1.5503875969e-02,1.0263001723e+00,1.0262998735e+00
1.6899224806e+00,1.5503875969e-02,1.0265468933e+00,1.0265465950e+00
1.7054263566e+00,1.5503875969e-02,1.0267936730e+00,1.0267933758e+00
1.7209302326e+00,1.5503875969e-02,1.0270405112e+00,1.0270402160e+00
1.7364341085e+00,1.5503875969e-02,1.0272874080e+00,1.0272871155e+00
1.7519379845e+00,1.5503875969e-02,1.0275343633e+00,1.0275340743e+00
1.7674418605e+00,1.5503875969e-02,1.0277813771e+00,1.0277810926e+00
1.7829457364e+00,1.5503875969e-02,1.0280284492e+00,1.0280281702e+00
1.7984496124e+00,1.5503875969e-02,1.0282755797e+00,1.0282753072e+00
1.8139534884e+00,1.5503875969e-02,1.0285227684e+00,1.0285225036e+00
1.8294573643e+00,1.5503875969e-02,1.0287700152e+00,1.0287697595e+00
1.8449612403e+00,1.5503875969e-02,1.0290173201e+00,1.0290170747e+00
1.8604651163e+00,1.5503875969e-02,1.0292646829e+00,1.0292644495e+00
1.8759689922e+00,1.5503875969e-02,1.0295121035e+00,1.0295118837e+00
1.8914728682e+00,1.5503875969e-02,1.0297595816e+00,1.0297593774e+00
1.9069767442e+00,1.5503875969e-02,1.0300071171e+00,1.0300069306e+00
1.9224806202e+00,1.5503875969e-02,1.0302547097e+00,1.0302545433e+00
1.9379844961e+00,1.5503875969e-02,1.0305023588e+00,1.0305022155e+00
1.9534883721e+00,1.5503875969e-02,1.0307500639e+00,1.0307499472e+00
1.9689922481e+00,1.5503875969e-02,1.0309978241e+00,1.0309977386e+00
1.9844961240e+00,1.5503875969e-02,1.0312456374e+00,1.0312455895e+00
1.5503875969e-02,2.3255813953e-02,1.0003606217e+00,1.0003606203e+00
3.1007751938e-02,2.3255813953e-02,1.0007213734e+00,1.0007213706e+00
4.6511627907e-02,2.3255813953e-02,1.0010822551e+00,1.0010822510e+00
6.2015503876e-02,2.3255813953e-02,1.0014432671e+00,1.0014432615e+00
7.7519379845e-02,2.3255813953e-02,1.0018044092e+00,1.0018044023e+00
9.3023255814e-02,2.3255813953e-02,1.0021656816e+00,1.0021656732e+00
1.0852713178e-01,2.3255813953e-02,1.0025270843e+00,1.0025270745e+00
1.2403100775e-01,2.3255813953e-02,1.0028886172e+00,1.0028886060e+00
1.3953488372e-01,2.3255813953e-02,1.0032502806e+00,1.0032502680e+00
1.5503875969e-01,2.3255813953e-02,1.0036120744e+00,1.0036120604e+00
1.7054263566e-01,2.3255813953e-02,1.0039739987e+00,1.0039739832e+00
1.8604651163e-01,2.3255813953e-02,1.0043360536e+00,1.0043360366e+00
2.0155038760e-01,2.3255813953e-02,1.0046982390e+00,1.0046982205e+00
2.1705426357e-01,2.3255813953e-02,1.0050605550e+00,1.0050605350e+00
2.3255813953e-01,2.3255813953e-02,1.0054230017e+00,1.0054229802e+00
2.4806201550e-01,2.3255813953e-02,1.0057855791e+00,1.0057855561e+00
2.6356589147e-01,2.3255813953e-02,1.0061482874e+00,1.0061482628e+00
2.7906976744e-01,2.3255813953e-02,1.0065111264e+00,1.0065111002e+00
2.9457364341e-01,2.3255813953e-02,1.0068740963e+00,1.0068740685e+00
3.1007751938e-01,2.3255813953e-02,1.0072371971e+00,1.0072371677e+00
3.2558139535e-01,2.3255813953e-02,1.0076004289e+00,1.0076003979e+00
3.4108527132e-01,2.3255813953e-02,1.0079637918e+00,1.0079637590e+00
3.5658914729e-01,2.3255813953e-02,1.0083272857e+00,1.0083272511e+00
3.7209302326e-01,2.3255813953e-02,1.0086909107e+00,1.0086908744e+00
3.8759689922e-01,2.3255813953e-02,1.0090546669e+00,1.0090546287e+00
4.0310077519e-01,2.3255813953e-02,1.0094185543e+00,1.0094185143e+00
4.1860465116e-01,2.3255813953e-02,1.0097825730e+00,1.0097825311e+00
4.3410852713e-01,2.3255813953e-02,1.0101467230e+00,1.0101466791e+00
4.4961240310e-01,2.3255813953e-02,1.0105110044e+00,1.0105109585e+00
4.6511627907e-01,2.3255813953e-02,1.0108754172e+00,1.0108753692e+00
4.8062015504e-01,2.3255813953e-02,1.0112399615e+00,1.0112399113e+00
4.9612403101e-01,2.3255813953e-02,1.0116046373e+00,1.0116045849e+00
5.1162790698e-01,2.3255813953e-02,1.0119694447e+00,1.0119693900e+00
5.2713178295e-01,2.3255813953e-02,1.0123343837e+00,1.0123343267e+00
5.4263565891e-01,2.3255813953e-02,1.0126994544e+00,1.0126993950e+00
5.5813953488e-01,2.3255813953e-02,1.0130646568e+00,1.0130645949e+00
5.7364341085e-01,2.3255813953e-02,1.0134299910e+00,1.0134299265e+00
5.8914728682e-01,2.3255813953e-02,1.0137954570e+00,1.0137953899e+00
6.0465116279e-01,2.3255813953e-02,1.0141610549e+00,1.0141609851e+00
6.2015503876e-01,2.3255813953e-02,1.0145267847e+00,1.0145267121e+00
6.3565891473e-01,2.3255813953e-02,1.0148926465e+00,1.0148925709e+00
6.5116279070e-01,2.3255813953e-02,1.0152586403e+00,1.0152585618e+00
6.6666666667e-01,2.3255813953e-02,1.0156247662e+00,1.0156246846e+00
6.8217054264e-01,2.3255813953e-02,1.0159910242e+00,1.0159909394e+00
6.9767441860e-01,2.3255813953e-02,1.0163574145e+00,1.0163573263e+00
7.1317829457e-01,2.3255813953e-02,1.0167239369e+00,1.0167238454e+00
7.2868217054e-01,2.3255813953e-02,1.0170905917e+00,1.0170904966e+00
7.4418604651e-01,2.3255813953e-02,1.0174573787e+00,1.0174572801e+00
7.5968992248e-01,2.3255813953e-02,1.0178242982e+00,1.0178241958e+00
7.7519379845e-01,2.3255813953e-02,1.0181913501e+00,1.0181912438e+00
7.9069767442e-01,2.3255813953e-02,1.0185585345e+00,1.0185584242e+00
8.0620155039e-01,2.3255813953e-02,1.0189258514e+00,1.0189257370e+00
8.2170542636e-01,2.3255813953e-02,1.0192933009e+00,1.0192931823e+00
8.3720930233e-01,2.3255813953e-02,1.0196608830e+00,1.0196607600e+00
8.5271317829e-01,2.3255813953e-02,1.0200285979e+00,1.0200284704e+00
8.6821705426e-01,2.3255813953e-02,1.0203964454e+00,1.0203963133e+00
8.8372093023e-01,2.3255813953e-02,1.0207644258e+00,1.0207642889e+00
8.9922480620e-01,2.3255813953e-02,1.0211325390e+00,1.0211323972e+00
9.1472868217e-01,2.3255813953e-02,1.0215007850e+00,1.0215006382e+00
9.3023255814e-01,2.3255813953e-02,1.0218691641e+00,1.0218690120e+00
9.4573643411e-01,2.3255813953e-02,1.0222376760e+00,1.0222375187e+00
9.6124031008e-01,2.3255813953e-02,1.0226063211e+00,1.0226061583e+00
9.7674418605e-01,2.3255813953e-02,1.0229750992e+00,1.0229749308e+00
9.9224806202e-01,2.3255813953e-02,1.0233440104e+00,1.0233438363e+00
1.0077519380e+00,2.3255813953e-02,1.0237130548e+00,1.0237128748e+00
1.0232558140e+00,2.3255813953e-02,1.0240822324e+00,1.0240820464e+00
1.0387596899e+00,2.3255813953e-02,1.0244515433e+00,1.0244513511e+00
1.0542635659e+00,2.3255813953e-02,1.0248209875e+00,1.0248207890e+00
1.0697674419e+00,2.3255813953e-02,1.0251905651e+00,1.0251903602e+00
1.0852713178e+00,2.3255813953e-02,1.0255602761e+00,1.0255600646e+00
1.1007751938e+00,2.3255813953e-02,1.0259301205e+00,1.0259299023e+00
1.1162790698e+00,2.3255813953e-02,1.0263000984e+00,1.0262998735e+00
1.1317829457e+00,2.3255813953e-02,1.0266702099e+00,1.0266699780e+00
1.1472868217e+00,2.3255813953e-02,1.0270404549e+00,1.0270402160e+00
1.1627906977e+00,2.3255813953e-02,1.0274108336e+00,1.0274105875e+00
1.1782945736e+00,2.3255813953e-02,1.0277813460e+00,1.0277810926e+00
1.1937984496e+00,2.3255813953e-02,1.0281519920e+00,1.0281517313e+00
1.2093023256e+00,2.3255813953e-02,1.0285227718e+00,1.0285225036e+00
1.2248062016e+00,2.3255813953e-02,1.0288936854e+00,1.0288934097e+00
1.2403100775e+00,2.3255813953e-02,1.0292647328e+00,1.0292644495e+00
1.2558139535e+00,2.3255813953e-02,1.0296359141e+00,1.0296356231e+00
1.2713178295e+00,2.3255813953e-02,1.0300072293e+00,1.0300069306e+00
1.2868217054e+00,2.3255813953e-02,1.0303786784e+00,1.0303783719e+00
1.3023255814e+00,2.3255813953e-02,1.0307502615e+00,1.0307499472e+00
1.3178294574e+00,2.3255813953e-02,1.0311219785e+00,1.0311216566e+00
1.3333333333e+00,2.3255813953e-02,1.0314938297e+00,1.0314934999e+00
1.3488372093e+00,2.3255813953e-02,1.0318658149e+00,1.0318654774e+00
1.3643410853e+00,2.3255813953e-02,1.0322379342e+00,1.0322375890e+00
1.3798449612e+00,2.3255813953e-02,1.0326101876e+00,1.0326098348e+00
1.3953488372e+00,2.3255813953e-02,1.0329825751e+00,1.0329822148e+00
1.4108527132e+00,2.3255813953e-02,1.0333550969e+00,1.0333547291e+00
1.4263565891e+00,2.3255813953e-02,1.0337277528e+00,1.0337273778e+00
1.4418604651e+00,2.3255813953e-02,1.0341005430e+00,1.0341001608e+00
