# r(a.u.)  R_2s  R_3s  R_4s  R_2p  R_3p
  7.72715226466576E+01   2.99844612232718E-13  -5.24150411903482E-10  -1.97080681733160E-05   1.64611708133752E-14  -4.99257403312960E-08
  7.73260928603911E+01   2.93265052935142E-13  -5.30298594176552E-10  -1.94719467254058E-05   1.60388330838598E-14  -4.91294344580885E-08
  7.73806630741246E+01   2.86828807928888E-13  -5.36132264633358E-10  -1.92386102413923E-05   1.56273156392120E-14  -4.83457534935579E-08
  7.74352332878581E+01   2.80532780205133E-13  -5.41659686823655E-10  -1.90080264596839E-05   1.52263416825954E-14  -4.75744986067011E-08
  7.74898035015916E+01   2.74373939113009E-13  -5.46888943494427E-10  -1.87801634845588E-05   1.48356414866596E-14  -4.68154740747143E-08
  7.75443737153252E+01   2.68349318950833E-13  -5.51827940217012E-10  -1.85549897821217E-05   1.44549522132892E-14  -4.60684872348101E-08
  7.75989439290587E+01   2.62456017586943E-13  -5.56484408945045E-10  -1.83324741763038E-05   1.40840177379415E-14  -4.53333484367738E-08
  7.76535141427922E+01   2.56691195109525E-13  -5.60865911504526E-10  -1.81125858449048E-05   1.37225884784548E-14  -4.46098709962493E-08
  7.77080843565257E+01   2.51052072504841E-13  -5.64979843017233E-10  -1.78952943156790E-05   1.33704212282142E-14  -4.38978711487410E-08
  7.77626545702592E+01   2.45535930363246E-13  -5.68833435258739E-10  -1.76805694624611E-05   1.30272789935640E-14  -4.31971680043240E-08
  7.78172247839927E+01   2.40140107612442E-13  -5.72433759952223E-10  -1.74683815013354E-05   1.26929308353588E-14  -4.25075835030492E-08
  7.78717949977262E+01   2.34862000277371E-13  -5.75787731999259E-10  -1.72587009868451E-05   1.23671517145489E-14  -4.18289423710340E-08
  7.79263652114598E+01   2.29699060266229E-13  -5.78902112648765E-10  -1.70514988082424E-05   1.20497223416959E-14  -4.11610720772280E-08
  7.79809354251933E+01   2.24648794182020E-13  -5.81783512605241E-10  -1.68467461857791E-05   1.17404290303204E-14  -4.05038027908432E-08
  7.80355056389268E+01   2.19708762159146E-13  -5.84438395077420E-10  -1.66444146670369E-05   1.14390635539829E-14  -3.98569673394387E-08
  7.80900758526603E+01   2.14876576724501E-13  -5.86873078768442E-10  -1.64444761232969E-05   1.11454230070050E-14  -3.92204011676506E-08
  7.81446460663938E+01   2.10149901682551E-13  -5.89093740808626E-10  -1.62469027459483E-05   1.08593096687352E-14  -3.85939422965555E-08
  7.81992162801273E+01   2.05526451023917E-13  -5.91106419631913E-10  -1.60516670429357E-05   1.05805308712730E-14  -3.79774312836604E-08
  7.82537864938608E+01   2.01003987856956E-13  -5.92917017797010E-10  -1.58587418352450E-05   1.03088988705605E-14  -3.73707111835072E-08
  7.83083567075944E+01   1.96580323361867E-13  -5.94531304754277E-10  -1.56681002534259E-05   1.00442307207573E-14  -3.67736275088842E-08
  7.83629269213279E+01   1.92253315766853E-13  -5.95954919559348E-10  -1.54797157341536E-05   9.78634815181453E-15  -3.61860281926341E-08
  7.84174971350614E+01   1.88020869345876E-13  -5.97193373534487E-10  -1.52935620168259E-05   9.53507745016786E-15  -3.56077635500498E-08
  7.84720673487949E+01   1.83880933437555E-13  -5.98252052878641E-10  -1.51096131401977E-05   9.29024934246835E-15  -3.50386862418499E-08
  7.85266375625284E+01   1.79831501484768E-13  -5.99136221227148E-10  -1.49278434390521E-05   9.05169888227575E-15  -3.44786512377237E-08
  7.85812077762619E+01   1.75870610094521E-13  -5.99851022162035E-10  -1.47482275409067E-05   8.81926533963772E-15  -3.39275157804375E-08
  7.86357779899955E+01   1.71996338117669E-13  -6.00401481673823E-10  -1.45707403627559E-05   8.59279209348211E-15  -3.33851393504946E-08
  7.86903482037290E+01   1.68206805748062E-13  -6.00792510575742E-10  -1.43953571078478E-05   8.37212652675070E-15  -3.28513836313388E-08
  7.87449184174625E+01   1.64500173640720E-13  -6.01028906871245E-10  -1.42220532624971E-05   8.15711992420458E-15  -3.23261124750949E-08
  7.87994886311960E+01   1.60874642048643E-13  -6.01115358075688E-10  -1.40508045929309E-05   7.94762737283333E-15  -3.18091918688367E-08
  7.88540588449295E+01   1.57328449977847E-13  -6.01056443493025E-10  -1.38815871421695E-05   7.74350766480174E-15  -3.13004899013749E-08
  7.89086290586630E+01   1.53859874360272E-13  -6.00856636448369E-10  -1.37143772269409E-05   7.54462320286957E-15  -3.07998767305573E-08
  7.89631992723966E+01   1.50467229244159E-13  -6.00520306477234E-10  -1.35491514346286E-05   7.35083990822139E-15  -3.03072245510731E-08
  7.90177694861301E+01   1.47148865001561E-13  -6.00051721472262E-10  -1.33858866202517E-05   7.16202713064530E-15  -2.98224075627535E-08
  7.90723396998636E+01   1.43903167552603E-13  -5.99455049788244E-10  -1.32245599034793E-05   6.97805756100060E-15  -2.93453019393613E-08
  7.91269099135971E+01   1.40728557606155E-13  -5.98734362306194E-10  -1.30651486656754E-05   6.79880714591645E-15  -2.88757857978626E-08
  7.91814801273306E+01   1.37623489916572E-13  -5.97893634457264E-10  -1.29076305469770E-05   6.62415500466451E-15  -2.84137391681710E-08
  7.92360503410641E+01   1.34586452556165E-13  -5.96936748207228E-10  -1.27519834434036E-05   6.45398334815040E-15  -2.79590439633606E-08
  7.92906205547976E+01   1.31615966203063E-13  -5.95867494002291E-10  -1.25981855039980E-05   6.28817739997002E-15  -2.75115839503373E-08
  7.93451907685312E+01   1.28710583444166E-13  -5.94689572676939E-10  -1.24462151279978E-05   6.12662531947825E-15  -2.70712447209638E-08
  7.93997609822647E+01   1.25868888092850E-13  -5.93406597324538E-10  -1.22960509620383E-05   5.96921812681875E-15  -2.66379136636292E-08
  7.94543311959982E+01   1.23089494521126E-13  -5.92022095131389E-10  -1.21476718973851E-05   5.81584962986495E-15  -2.62114799352589E-08
  7.95089014097317E+01   1.20371047005949E-13  -5.90539509174917E-10  -1.20010570671968E-05   5.66641635302377E-15  -2.57918344337561E-08
  7.95634716234652E+01   1.17712219089380E-13  -5.88962200186672E-10  -1.18561858438183E-05   5.52081746785440E-15  -2.53788697708688E-08
  7.96180418371987E+01   1.15111712952308E-13  -5.87293448280790E-10  -1.17130378361023E-05   5.37895472545616E-15  -2.49724802454762E-08
  7.96726120509322E+01   1.12568258801450E-13  -5.85536454648589E-10  -1.15715928867605E-05   5.24073239058032E-15  -2.45725618172881E-08
  7.97271822646658E+01   1.10080614269352E-13  -5.83694343219904E-10  -1.14318310697441E-05   5.10605717742202E-15  -2.41790120809500E-08
  7.97817524783993E+01   1.07647563827112E-13  -5.81770162291812E-10  -1.12937326876518E-05   4.97483818704956E-15  -2.37917302405494E-08
  7.98363226921328E+01   1.05267918209562E-13  -5.79766886125343E-10  -1.11572782691668E-05   4.84698684642927E-15  -2.34106170845151E-08
  7.98908929058663E+01   1.02940513852652E-13  -5.77687416510800E-10  -1.10224485665214E-05   4.72241684900553E-15  -2.30355749609055E-08
  7.99454631195998E+01   1.00664212342769E-13  -5.75534584302247E-10  -1.08892245529894E-05   4.60104409679616E-15  -2.26665077530783E-08
  8.00000333333333E+01   9.84378998777472E-14  -5.73311150921787E-10  -1.07575874204054E-05   4.48278664396472E-15  -2.23033208557372E-08
  8.00546035470668E+01   9.62604867393263E-14  -5.71019809834158E-10  -1.06275185767118E-05   4.36756464183206E-15  -2.19459211513482E-08
  8.01091737608004E+01   9.41309067768082E-14  -5.68663187992243E-10  -1.04989996435322E-05   4.25530028529054E-15  -2.15942169869214E-08
  8.01637439745339E+01   9.20481169016854E-14  -5.66243847254017E-10  -1.03720124537709E-05   4.14591776058511E-15  -2.12481181511520E-08
  8.02183141882674E+01   9.00110965930055E-14  -5.63764285771483E-10  -1.02465390492396E-05   4.03934319442654E-15  -2.09075358519147E-08
  8.02728844020009E+01   8.80188474132482E-14  -5.61226939352128E-10  -1.01225616783091E-05   3.93550460440281E-15  -2.05723826941065E-08
  8.03274546157344E+01   8.60703925344913E-14  -5.58634182793406E-10  -1.00000627935871E-05   3.83433185065566E-15  -2.02425726578329E-08
  8.03820248294679E+01   8.41647762746524E-14  -5.55988331190773E-10  -9.87902504962105E-06   3.73575658878997E-15  -1.99180210769313E-08
  8.04365950432015E+01   8.23010636435915E-14  -5.53291641219771E-10  -9.75943130062683E-06   3.63971222398476E-15  -1.95986446178271E-08
  8.04911652569350E+01   8.04783398988675E-14  -5.50546312392636E-10  -9.64126459824136E-06   3.54613386627497E-15  -1.92843612587171E-08
  8.05457354706685E+01   7.86957101109467E-14  -5.47754488289948E-10  -9.52450818930046E-06   3.45495828697442E-15  -1.89750902690761E-08
  8.06003056844020E+01   7.69522987376620E-14  -5.44918257767751E-10  -9.40914551364075E-06   3.36612387621076E-15  -1.86707521894797E-08
  8.06548758981355E+01   7.52472492077300E-14  -5.42039656140656E-10  -9.29516020192570E-06   3.27957060154406E-15  -1.83712688117409E-08
  8.07094461118690E+01   7.35797235131336E-14  -5.39120666341341E-10  -9.18253607349552E-06   3.19523996764152E-15  -1.80765631593534E-08
  8.07640163256026E+01   7.19489018101837E-14  -5.36163220056925E-10  -9.07125713424059E-06   3.11307497698136E-15  -1.77865594682393E-08
  8.08185865393361E+01   7.03539820290774E-14  -5.33169198842643E-10  -8.96130757449816E-06   3.03302009155967E-15  -1.75011831677938E-08
  8.08731567530696E+01   6.87941794917730E-14  -5.30140435213254E-10  -8.85267176697223E-06   2.95502119557462E-15  -1.72203608622249E-08
  8.09277269668031E+01   6.72687265380070E-14  -5.27078713712615E-10  -8.74533426467614E-06   2.87902555906320E-15  -1.69440203121819E-08
  8.09822971805366E+01   6.57768721592797E-14  -5.23985771961822E-10  -8.63927979889785E-06   2.80498180246620E-15  -1.66720904166687E-08
  8.10368673942701E+01   6.43178816406443E-14  -5.20863301686338E-10  -8.53449327718747E-06   2.73283986209775E-15  -1.64045011952379E-08
  8.10914376080036E+01   6.28910362101309E-14  -5.17712949722507E-10  -8.43095978136695E-06   2.66255095649632E-15  -1.61411837704610E-08
  8.11460078217372E+01   6.14956326956480E-14  -5.14536319003841E-10  -8.32866456556168E-06   2.59406755363493E-15  -1.58820703506706E-08
  8.12005780354707E+01   6.01309831892004E-14  -5.11334969527479E-10  -8.22759305425362E-06   2.52734333896834E-15  -1.56270942129704E-08
  8.12551482492042E+01   5.87964147182712E-14  -5.08110419301177E-10  -8.12773084035596E-06   2.46233318429623E-15  -1.53761896865085E-08
  8.13097184629377E+01   5.74912689242157E-14  -5.04864145271223E-10  -8.02906368330886E-06   2.39899311742127E-15  -1.51292921360111E-08
  8.13642886766712E+01   5.62149017475183E-14  -5.01597584231625E-10  -7.93157750719625E-06   2.33728029258207E-15  -1.48863379455710E-08
  8.14188588904047E+01   5.49666831197690E-14  -4.98312133714943E-10  -7.83525839888330E-06   2.27715296164109E-15  -1.46472645026882E-08
  8.14734291041382E+01   5.37459966622163E-14  -4.95009152865106E-10  -7.74009260617440E-06   2.21857044600832E-15  -1.44120101825583E-08
  8.15279993178718E+01   5.25522393907567E-14  -4.91689963292567E-10  -7.64606653599149E-06   2.16149310928202E-15  -1.41805143326051E-08
  8.15825695316053E+01   5.13848214272273E-14  -4.88355849912131E-10  -7.55316675257240E-06   2.10588233058811E-15  -1.39527172572527E-08
  8.16371397453388E+01   5.02431657168647E-14  -4.85008061763789E-10  -7.46137997568912E-06   2.05170047860060E-15  -1.37285602029351E-08
  8.16917099590723E+01   4.91267077518029E-14  -4.81647812816886E-10  -7.37069307888570E-06   1.99891088622544E-15  -1.35079853433383E-08
  8.17462801728058E+01   4.80348953004801E-14  -4.78276282757942E-10  -7.28109308773556E-06   1.94747782593111E-15  -1.32909357648713E-08
  8.18008503865393E+01   4.69671881428303E-14  -4.74894617762443E-10  -7.19256717811812E-06   1.89736648570932E-15  -1.30773554523639E-08
  8.18554206002729E+01   4.59230578111374E-14  -4.71503931250903E-10  -7.10510267451437E-06   1.84854294564981E-15  -1.28671892749858E-08
  8.19099908140064E+01   4.49019873364313E-14  -4.68105304629509E-10  -7.01868704832131E-06   1.80097415511354E-15  -1.26603829723852E-08
  8.19645610277399E+01   4.39034710003088E-14  -4.64699788015640E-10  -6.93330791618507E-06   1.75462791048907E-15  -1.24568831410427E-08
  8.20191312414734E+01   4.29270140920645E-14  -4.61288400948563E-10  -6.84895303835233E-06   1.70947283351720E-15  -1.22566372208376E-08
  8.20737014552069E+01   4.19721326710191E-14  -4.57872133085564E-10  -6.76561031704010E-06   1.66547835016942E-15  -1.20595934818230E-08
  8.21282716689404E+01   4.10383533339345E-14  -4.54451944883838E-10  -6.68326779482348E-06   1.62261467006603E-15  -1.18657010112063E-08
  8.21828418826739E+01   4.01252129874089E-14  -4.51028768268370E-10  -6.60191365304123E-06   1.58085276642015E-15  -1.16749097005330E-08
  8.22374120964075E+01   3.92322586251449E-14  -4.47603507286108E-10  -6.52153621021906E-06   1.54016435649420E-15  -1.14871702330692E-08
  8.22919823101410E+01   3.83590471099883E-14  -4.44177038746684E-10  -6.44212392051034E-06   1.50052188255584E-15  -1.13024340713808E-08
  8.23465525238745E+01   3.75051449606362E-14  -4.40750212849936E-10  -6.36366537215410E-06   1.46189849332053E-15  -1.11206534451060E-08
  8.24011227376080E+01   3.66701281429146E-14  -4.37323853800496E-10  -6.28614928595008E-06   1.42426802586838E-15  -1.09417813389180E-08
  8.24556929513415E+01   3.58535818655294E-14  -4.33898760409697E-10  -6.20956451375079E-06   1.38760498802313E-15  -1.07657714806752E-08
  8.25102631650750E+01   3.50551003801953E-14  -4.30475706685037E-10  -6.13390003697014E-06   1.35188454118153E-15  -1.05925783297560E-08
  8.25648333788086E+01   3.42742867860501E-14  -4.27055442407440E-10  -6.05914496510879E-06   1.31708248358155E-15  -1.04221570655749E-08
  8.26194035925421E+01   3.35107528382625E-14  -4.23638693696567E-10  -5.98528853429569E-06   1.28317523399828E-15  -1.02544635762781E-08
  8.26739738062756E+01   3.27641187607450E-14  -4.20226163564394E-10  -5.91232010584599E-06   1.25013981585663E-15  -1.00894544476144E-08
  8.27285440200091E+01   3.20340130628854E-14  -4.16818532457288E-10  -5.84022916483480E-06   1.21795384175006E-15  -9.92708695198025E-09
  8.27831142337426E+01   3.13200723602091E-14  -4.13416458786809E-10  -5.76900531868693E-06   1.18659549835518E-15  -9.76731903763475E-09
  8.28376844474761E+01   3.06219411988915E-14  -4.10020579449466E-10  -5.69863829578220E-06   1.15604353173193E-15  -9.61010931808344E-09
  8.28922546612096E+01   2.99392718840365E-14  -4.06631510335613E-10  -5.62911794407634E-06   1.12627723299961E-15  -9.45541706162708E-09
  8.29468248749432E+01   2.92717243116421E-14  -4.03249846827741E-10  -5.56043422973718E-06   1.09727642437914E-15  -9.30320218107347E-09
  8.30013950886767E+01   2.86189658041742E-14  -3.99876164288330E-10  -5.49257723579601E-06   1.06902144559216E-15  -9.15342522360971E-09
  8.30559653024102E+01   2.79806709496723E-14  -3.96511018537499E-10  -5.42553716081400E-06   1.04149314060793E-15  -9.00604736083235E-09
  8.31105355161437E+01   2.73565214443111E-14  -3.93154946320628E-10  -5.35930431756337E-06   1.01467284472911E-15  -8.86103037893298E-09
  8.31651057298772E+01   2.67462059383455E-14  -3.89808465766171E-10  -5.29386913172338E-06   9.88542372007785E-16  -8.71833666903692E-09
  8.32196759436107E+01   2.61494198853657E-14  -3.86472076833833E-10  -5.22922214059075E-06   9.63084002983272E-16  -8.57792921769267E-09
  8.32742461573443E+01   2.55658653947935E-14  -3.83146261753313E-10  -5.16535399180444E-06   9.38280472733536E-16  -8.43977159750961E-09
  8.33288163710778E+01   2.49952510875493E-14  -3.79831485453796E-10  -5.10225544208476E-06   9.14114959232184E-16  -8.30382795794193E-09
  8.33833865848113E+01   2.44372919548226E-14  -3.76528195984365E-10  -5.03991735598641E-06   8.90571072003243E-16  -8.17006301621622E-09
  8.34379567985448E+01   2.38917092198809E-14  -3.73236824925533E-10  -4.97833070466552E-06   8.67632841066112E-16  -8.03844204840080E-09
  8.34925270122783E+01   2.33582302028507E-14  -3.69957787792047E-10  -4.91748656466041E-06   8.45284706163281E-16  -7.90893088061438E-09
  8.35470972260118E+01   2.28365881884085E-14  -3.66691484427154E-10  -4.85737611668597E-06   8.23511506263597E-16  -7.78149588037197E-09
  8.36016674397453E+01   2.23265222963184E-14  -3.63438299388482E-10  -4.79799064444150E-06   8.02298469334041E-16  -7.65610394806594E-09
  8.36562376534789E+01   2.18277773547577E-14  -3.60198602325718E-10  -4.73932153343190E-06   7.81631202373154E-16  -7.53272250858008E-09
  8.37108078672124E+01   2.13401037763683E-14  -3.56972748350233E-10  -4.68136026980197E-06   7.61495681699432E-16  -7.41131950303465E-09
  8.37653780809459E+01   2.08632574369785E-14  -3.53761078396814E-10  -4.62409843918379E-06   7.41878243488181E-16  -7.29186338066042E-09
  8.38199482946794E+01   2.03969995569355E-14  -3.50563919577666E-10  -4.56752772555699E-06   7.22765574550482E-16  -7.17432309079951E-09
  8.38745185084129E+01   1.99410965849957E-14  -3.47381585528834E-10  -4.51163991012173E-06   7.04144703348077E-16  -7.05866807503143E-09
  8.39290887221464E+01   1.94953200847158E-14  -3.44214376749191E-10  -4.45642687018434E-06   6.86002991238162E-16  -6.94486825942193E-09
  8.39836589358799E+01   1.90594466232922E-14  -3.41062580932146E-10  -4.40188057805540E-06   6.68328123942200E-16  -6.83289404689319E-09
  8.40382291496135E+01   1.86332576627971E-14  -3.37926473290214E-10  -4.34799309996016E-06   6.51108103233042E-16  -6.72271630971314E-09
  8.40927993633470E+01   1.82165394537588E-14  -3.34806316872587E-10  -4.29475659496119E-06   6.34331238834773E-16  -6.61430638210224E-09
